,matchid,date
28,Matches/MatchScorecard_ODI.asp?MatchCode=3233,2011-06-02
29,Matches/MatchScorecard_ODI.asp?MatchCode=3254,2011-05-03
30,Matches/MatchScorecard_ODI.asp?MatchCode=3278,2011-03-24
31,Matches/MatchScorecard_ODI.asp?MatchCode=3274,2011-03-19
32,Matches/MatchScorecard_ODI.asp?MatchCode=3269,2011-03-16
33,Matches/MatchScorecard_ODI.asp?MatchCode=3265,2011-03-13
34,Matches/MatchScorecard_ODI.asp?MatchCode=3242,2011-02-25
35,Matches/MatchScorecard_ODI.asp?MatchCode=3238,2011-02-21
36,Matches/MatchScorecard_ODI.asp?MatchCode=3229,2011-02-02
37,Matches/MatchScorecard_ODI.asp?MatchCode=3226,2011-01-30
38,Matches/MatchScorecard_ODI.asp?MatchCode=3224,2011-01-26
39,Matches/MatchScorecard_ODI.asp?MatchCode=3221,2011-01-23
40,Matches/MatchScorecard_ODI.asp?MatchCode=3218,2011-01-21
41,Matches/MatchScorecard_ODI.asp?MatchCode=3216,2011-01-16
42,Matches/MatchScorecard_T20.asp?MatchCode=0200,2011-01-14
43,Matches/MatchScorecard_ODI.asp?MatchCode=3084,2010-12-02
44,Matches/MatchScorecard_T20.asp?MatchCode=0175,2010-11-05
45,Matches/MatchScorecard_ODI.asp?MatchCode=3103,2010-11-03
46,Matches/MatchScorecard_T20.asp?MatchCode=0194,2010-10-31
47,Matches/MatchScorecard_ODI.asp?MatchCode=3193,2010-10-20
48,Matches/MatchScorecard_T20.asp?MatchCode=0171,2010-09-05
49,Matches/MatchScorecard_ODI.asp?MatchCode=3101,2010-09-03
50,Matches/MatchScorecard_ODI.asp?MatchCode=3082,2010-09-02
51,Matches/MatchScorecard_ODI.asp?MatchCode=3202,2010-07-11
52,Matches/MatchScorecard_T20.asp?MatchCode=0166,2010-07-05
53,Matches/MatchScorecard_ODI.asp?MatchCode=3080,2010-07-02
54,Matches/MatchScorecard_ODI.asp?MatchCode=3134,2010-06-30
55,Matches/MatchScorecard_ODI.asp?MatchCode=3133,2010-06-27
56,Matches/MatchScorecard_ODI.asp?MatchCode=3131,2010-06-24
57,Matches/MatchScorecard_ODI.asp?MatchCode=3129,2010-06-22
58,Matches/MatchScorecard_ODI.asp?MatchCode=3124,2010-06-17
59,Matches/MatchScorecard_T20.asp?MatchCode=0186,2010-06-07
60,Matches/MatchScorecard_ODI.asp?MatchCode=3099,2010-06-03
61,Matches/MatchScorecard_T20.asp?MatchCode=0178,2010-05-16
62,Matches/MatchScorecard_T20.asp?MatchCode=0177,2010-05-14
63,Matches/MatchScorecard_ODI.asp?MatchCode=3200,2010-05-11
64,Matches/MatchScorecard_T20.asp?MatchCode=0185,2010-05-07
65,Matches/MatchScorecard_T20.asp?MatchCode=0162,2010-05-05
66,Matches/MatchScorecard_T20.asp?MatchCode=0136,2010-05-02
67,Matches/MatchScorecard_ODI.asp?MatchCode=3105,2010-03-13
68,Matches/MatchScorecard_ODI.asp?MatchCode=3199,2010-03-11
69,Matches/MatchScorecard_ODI.asp?MatchCode=3141,2010-03-07
70,Matches/MatchScorecard_ODI.asp?MatchCode=3096,2010-03-03
71,Matches/MatchScorecard_T20.asp?MatchCode=0150,2010-02-28
72,Matches/MatchScorecard_T20.asp?MatchCode=0149,2010-02-26
73,Matches/MatchScorecard_T20.asp?MatchCode=0148,2010-02-23
74,Matches/MatchScorecard_T20.asp?MatchCode=0147,2010-02-21
75,Matches/MatchScorecard_ODI.asp?MatchCode=3090,2010-02-19
76,Matches/MatchScorecard_ODI.asp?MatchCode=3085,2010-02-14
77,Matches/MatchScorecard_T20.asp?MatchCode=0157,2010-02-05
78,Matches/MatchScorecard_ODI.asp?MatchCode=3078,2010-01-31
79,Matches/MatchScorecard_ODI.asp?MatchCode=3077,2010-01-29
80,Matches/MatchScorecard_ODI.asp?MatchCode=3076,2010-01-26
81,Matches/MatchScorecard_ODI.asp?MatchCode=3075,2010-01-24
82,Matches/MatchScorecard_ODI.asp?MatchCode=3074,2010-01-22
83,Matches/MatchScorecard_ODI.asp?MatchCode=3015,2009-12-09
84,Matches/MatchScorecard_T20.asp?MatchCode=0081,2009-11-01
85,Matches/MatchScorecard_ODI.asp?MatchCode=3045,2009-10-31
86,Matches/MatchScorecard_ODI.asp?MatchCode=3042,2009-10-28
87,Matches/MatchScorecard_ODI.asp?MatchCode=3040,2009-10-25
88,Matches/MatchScorecard_ODI.asp?MatchCode=2941,2009-10-02
89,Matches/MatchScorecard_ODI.asp?MatchCode=3030,2009-09-30
90,Matches/MatchScorecard_ODI.asp?MatchCode=3028,2009-09-28
91,Matches/MatchScorecard_ODI.asp?MatchCode=3024,2009-09-26
92,Matches/MatchScorecard_ODI.asp?MatchCode=3019,2009-09-20
93,Matches/MatchScorecard_ODI.asp?MatchCode=3018,2009-09-17
94,Matches/MatchScorecard_ODI.asp?MatchCode=3017,2009-09-15
95,Matches/MatchScorecard_ODI.asp?MatchCode=3012,2009-09-09
96,Matches/MatchScorecard_T20.asp?MatchCode=0120,2009-08-30
97,Matches/MatchScorecard_ODI.asp?MatchCode=3006,2009-08-28
98,Matches/MatchScorecard_ODI.asp?MatchCode=3052,2009-08-11
99,Matches/MatchScorecard_ODI.asp?MatchCode=2939,2009-08-02
100,Matches/MatchScorecard_ODI.asp?MatchCode=3010,2009-06-09
101,Matches/MatchScorecard_ODI.asp?MatchCode=2938,2009-06-02
102,Matches/MatchScorecard_ODI.asp?MatchCode=3050,2009-05-11
103,Matches/MatchScorecard_ODI.asp?MatchCode=3034,2009-05-10
104,Matches/MatchScorecard_ODI.asp?MatchCode=3009,2009-04-09
105,Matches/MatchScorecard_T20.asp?MatchCode=0089,2009-03-29
106,Matches/MatchScorecard_T20.asp?MatchCode=0088,2009-03-27
107,Matches/MatchScorecard_T20.asp?MatchCode=0084,2009-02-15
108,Matches/MatchScorecard_ODI.asp?MatchCode=2942,2009-02-13
109,Matches/MatchScorecard_ODI.asp?MatchCode=3046,2009-02-11
110,Matches/MatchScorecard_ODI.asp?MatchCode=3032,2009-02-10
111,Matches/MatchScorecard_ODI.asp?MatchCode=2926,2009-01-26
112,Matches/MatchScorecard_ODI.asp?MatchCode=2918,2009-01-18
113,Matches/MatchScorecard_ODI.asp?MatchCode=2917,2009-01-16
114,Matches/MatchScorecard_T20.asp?MatchCode=0082,2009-01-13
115,Matches/MatchScorecard_ODI.asp?MatchCode=2875,2008-08-30
116,Matches/MatchScorecard_ODI.asp?MatchCode=2831,2008-06-27
117,Matches/MatchScorecard_ODI.asp?MatchCode=2825,2008-06-24
118,Matches/MatchScorecard_T20.asp?MatchCode=0057,2008-06-20
119,Matches/MatchScorecard_ODI.asp?MatchCode=2879,2008-06-09
120,Matches/MatchScorecard_ODI.asp?MatchCode=2877,2008-02-09
121,Matches/MatchScorecard_ODI.asp?MatchCode=2579,2007-12-01
122,Matches/MatchScorecard_T20.asp?MatchCode=0013,2007-09-01
123,Matches/MatchScorecard_ODI.asp?MatchCode=2608,2007-04-02
124,Matches/MatchScorecard_ODI.asp?MatchCode=2634,2007-02-20
125,Matches/MatchScorecard_ODI.asp?MatchCode=2633,2007-02-17
126,Matches/MatchScorecard_ODI.asp?MatchCode=2631,2007-02-16
127,Matches/MatchScorecard_ODI.asp?MatchCode=2604,2007-02-02
128,Matches/MatchScorecard_ODI.asp?MatchCode=2595,2007-01-28
129,Matches/MatchScorecard_ODI.asp?MatchCode=2593,2007-01-26
130,Matches/MatchScorecard_ODI.asp?MatchCode=2586,2007-01-21
131,Matches/MatchScorecard_ODI.asp?MatchCode=2584,2007-01-19
132,Matches/MatchScorecard_ODI.asp?MatchCode=2580,2007-01-14
133,Matches/MatchScorecard_ODI.asp?MatchCode=2402,2005-10-12
134,Matches/MatchScorecard_ODI.asp?MatchCode=2382,2005-09-10
135,Matches/MatchScorecard_ODI.asp?MatchCode=2381,2005-07-10
136,Matches/MatchScorecard_ODI.asp?MatchCode=2380,2005-05-10
137,Matches/MatchScorecard_ODI.asp?MatchCode=2400,2005-03-12
