matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=3950,2016-12-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3874,2016-12-01
../Matches/MatchScorecard_ODI.asp?MatchCode=3896,2016-11-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3940,2016-09-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3937,2016-09-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3968,2016-09-12
../Matches/MatchScorecard_T20.asp?MatchCode=0539,2016-09-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3924,2016-08-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3923,2016-08-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3947,2016-08-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3894,2016-07-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3909,2016-06-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3905,2016-06-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3903,2016-06-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3898,2016-06-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3967,2016-06-12
../Matches/MatchScorecard_T20.asp?MatchCode=0533,2016-06-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3886,2016-06-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3945,2016-05-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3893,2016-05-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3966,2016-04-12
../Matches/MatchScorecard_T20.asp?MatchCode=0532,2016-04-03
../Matches/MatchScorecard_T20.asp?MatchCode=0566,2016-03-27
../Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
../Matches/MatchScorecard_T20.asp?MatchCode=0557,2016-03-21
../Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3884,2016-03-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3942,2016-02-10
../Matches/MatchScorecard_T20.asp?MatchCode=0498,2016-01-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3878,2016-01-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3877,2016-01-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3876,2016-01-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3875,2016-01-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3834,2015-12-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3833,2015-11-09
../Matches/MatchScorecard_T20.asp?MatchCode=0465,2015-08-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3829,2015-08-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3832,2015-08-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3779,2015-08-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3831,2015-05-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3773,2015-04-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3796,2015-03-29
../Matches/MatchScorecard_ODI.asp?MatchCode=3795,2015-03-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3792,2015-03-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3787,2015-03-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3830,2015-03-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3767,2015-02-28
../Matches/MatchScorecard_ODI.asp?MatchCode=3749,2015-02-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3741,2015-01-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3738,2015-01-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3731,2015-01-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3727,2015-01-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3746,2015-01-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3681,2014-12-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3700,2014-11-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3698,2014-11-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3697,2014-11-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3695,2014-11-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3679,2014-10-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3663,2014-08-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3659,2014-08-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3677,2014-07-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3673,2014-06-09
../Matches/MatchScorecard_T20.asp?MatchCode=0412,2014-05-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3669,2014-02-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3606,2014-01-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3460,2013-01-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3426,2012-10-07
../Matches/MatchScorecard_ODI.asp?MatchCode=3417,2012-06-29
../Matches/MatchScorecard_ODI.asp?MatchCode=3416,2012-06-23
../Matches/MatchScorecard_T20.asp?MatchCode=0199,2011-12-01
../Matches/MatchScorecard_ODI.asp?MatchCode=3285,2011-11-04
../Matches/MatchScorecard_ODI.asp?MatchCode=3344,2011-10-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3339,2011-10-19
../Matches/MatchScorecard_T20.asp?MatchCode=0214,2011-10-16
../Matches/MatchScorecard_T20.asp?MatchCode=0212,2011-10-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3311,2011-10-08
../Matches/MatchScorecard_ODI.asp?MatchCode=3284,2011-09-04
../Matches/MatchScorecard_ODI.asp?MatchCode=3316,2011-08-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3314,2011-08-14
../Matches/MatchScorecard_T20.asp?MatchCode=0205,2011-08-08
../Matches/MatchScorecard_T20.asp?MatchCode=0204,2011-06-08
../Matches/MatchScorecard_ODI.asp?MatchCode=3254,2011-05-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3286,2011-04-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3274,2011-03-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3269,2011-03-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3265,2011-03-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3242,2011-02-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3238,2011-02-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3229,2011-02-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3226,2011-01-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3224,2011-01-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3221,2011-01-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3218,2011-01-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3216,2011-01-16
../Matches/MatchScorecard_T20.asp?MatchCode=0200,2011-01-14
../Matches/MatchScorecard_T20.asp?MatchCode=0175,2010-11-05
../Matches/MatchScorecard_T20.asp?MatchCode=0194,2010-10-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3193,2010-10-20
../Matches/MatchScorecard_T20.asp?MatchCode=0171,2010-09-05
../Matches/MatchScorecard_ODI.asp?MatchCode=3202,2010-07-11
../Matches/MatchScorecard_T20.asp?MatchCode=0166,2010-07-05
../Matches/MatchScorecard_ODI.asp?MatchCode=3134,2010-06-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3133,2010-06-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3131,2010-06-24
../Matches/MatchScorecard_T20.asp?MatchCode=0178,2010-05-16
../Matches/MatchScorecard_T20.asp?MatchCode=0177,2010-05-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3200,2010-05-11
../Matches/MatchScorecard_T20.asp?MatchCode=0185,2010-05-07
../Matches/MatchScorecard_T20.asp?MatchCode=0162,2010-05-05
../Matches/MatchScorecard_T20.asp?MatchCode=0136,2010-05-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3199,2010-03-11
../Matches/MatchScorecard_ODI.asp?MatchCode=3141,2010-03-07
../Matches/MatchScorecard_T20.asp?MatchCode=0150,2010-02-28
../Matches/MatchScorecard_T20.asp?MatchCode=0149,2010-02-26
../Matches/MatchScorecard_T20.asp?MatchCode=0148,2010-02-23
../Matches/MatchScorecard_T20.asp?MatchCode=0147,2010-02-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3090,2010-02-19
../Matches/MatchScorecard_T20.asp?MatchCode=0157,2010-02-05
