matchid,date
Matches/MatchScorecard_ODI.asp?MatchCode=4024,2017-05-17
Matches/MatchScorecard_ODI.asp?MatchCode=4025,2017-05-19
Matches/MatchScorecard_ODI.asp?MatchCode=4027,2017-05-24
Matches/MatchScorecard_T20.asp?MatchCode=0589,2017-06-01
Matches/MatchScorecard_T20.asp?MatchCode=0621,2017-06-04
Matches/MatchScorecard_ODI.asp?MatchCode=4047,2017-06-15
Matches/MatchScorecard_T20.asp?MatchCode=0590,2017-08-01
Matches/MatchScorecard_ODI.asp?MatchCode=4039,2017-09-06
Matches/MatchScorecard_ODI.asp?MatchCode=4086,2017-10-22
Matches/MatchScorecard_T20.asp?MatchCode=0641,2017-10-26
Matches/MatchScorecard_T20.asp?MatchCode=0644,2017-10-29
Matches/MatchScorecard_ODI.asp?MatchCode=4022,2017-12-05
Matches/MatchScorecard_T20.asp?MatchCode=0663,2018-02-15
Matches/MatchScorecard_T20.asp?MatchCode=0666,2018-02-18
Matches/MatchScorecard_T20.asp?MatchCode=0675,2018-03-14
Matches/MatchScorecard_T20.asp?MatchCode=0676,2018-03-16
Matches/MatchScorecard_T20.asp?MatchCode=0677,2018-03-18
Matches/MatchScorecard_T20.asp?MatchCode=0709,2018-04-08
Matches/MatchScorecard_T20.asp?MatchCode=0683,2018-05-06
Matches/MatchScorecard_T20.asp?MatchCode=0710,2018-05-08
Matches/MatchScorecard_T20.asp?MatchCode=0684,2018-07-06
Matches/MatchScorecard_T20.asp?MatchCode=0707,2018-07-31
Matches/MatchScorecard_T20.asp?MatchCode=0672,2018-08-03
Matches/MatchScorecard_ODI.asp?MatchCode=4228,2018-09-12
Matches/MatchScorecard_ODI.asp?MatchCode=4204,2018-09-26
Matches/MatchScorecard_ODI.asp?MatchCode=4205,2018-09-28
Matches/MatchScorecard_T20.asp?MatchCode=0673,2018-10-03
Matches/MatchScorecard_ODI.asp?MatchCode=4218,2018-10-26
Matches/MatchScorecard_ODI.asp?MatchCode=4229,2018-11-12
Matches/MatchScorecard_ODI.asp?MatchCode=4230,2018-12-14
Matches/MatchScorecard_T20.asp?MatchCode=0733,2018-12-17
Matches/MatchScorecard_T20.asp?MatchCode=0734,2018-12-20
Matches/MatchScorecard_T20.asp?MatchCode=0735,2018-12-22
Matches/MatchScorecard_ODI.asp?MatchCode=4307,2019-02-06
Matches/MatchScorecard_ODI.asp?MatchCode=4345,2019-02-07
Matches/MatchScorecard_ODI.asp?MatchCode=4250,2019-02-13
Matches/MatchScorecard_ODI.asp?MatchCode=4251,2019-02-16
Matches/MatchScorecard_ODI.asp?MatchCode=4252,2019-02-20
Matches/MatchScorecard_T20.asp?MatchCode=1042,2019-03-11
Matches/MatchScorecard_ODI.asp?MatchCode=4311,2019-05-06
Matches/MatchScorecard_ODI.asp?MatchCode=4349,2019-05-07
Matches/MatchScorecard_ODI.asp?MatchCode=4293,2019-05-13
Matches/MatchScorecard_ODI.asp?MatchCode=4296,2019-05-17
Matches/MatchScorecard_ODI.asp?MatchCode=4325,2019-06-17
Matches/MatchScorecard_ODI.asp?MatchCode=4329,2019-06-20
Matches/MatchScorecard_ODI.asp?MatchCode=4335,2019-06-24
Matches/MatchScorecard_ODI.asp?MatchCode=4286,2019-07-05
Matches/MatchScorecard_T20.asp?MatchCode=1047,2019-07-11
Matches/MatchScorecard_ODI.asp?MatchCode=4356,2019-07-26
Matches/MatchScorecard_ODI.asp?MatchCode=4357,2019-07-28
Matches/MatchScorecard_ODI.asp?MatchCode=4358,2019-07-31
Matches/MatchScorecard_ODI.asp?MatchCode=4314,2019-08-06
Matches/MatchScorecard_T20.asp?MatchCode=0912,2019-09-13
Matches/MatchScorecard_T20.asp?MatchCode=0914,2019-09-15
Matches/MatchScorecard_T20.asp?MatchCode=1055,2019-10-11
Matches/MatchScorecard_T20.asp?MatchCode=1075,2020-01-24
Matches/MatchScorecard_T20.asp?MatchCode=1076,2020-01-25
Matches/MatchScorecard_T20.asp?MatchCode=1127,2020-09-03
Matches/MatchScorecard_T20.asp?MatchCode=1129,2020-11-03
