,matchid,date
81,Matches/MatchScorecard_ODI.asp?MatchCode=3098,2010-05-03
82,Matches/MatchScorecard_ODI.asp?MatchCode=3079,2010-05-02
83,Matches/MatchScorecard_ODI.asp?MatchCode=3067,2010-04-01
84,Matches/MatchScorecard_ODI.asp?MatchCode=3207,2010-03-12
85,Matches/MatchScorecard_ODI.asp?MatchCode=3094,2010-02-28
86,Matches/MatchScorecard_ODI.asp?MatchCode=3095,2010-02-03
87,Matches/MatchScorecard_ODI.asp?MatchCode=3205,2010-01-12
88,Matches/MatchScorecard_T20.asp?MatchCode=0155,2010-01-05
89,Matches/MatchScorecard_ODI.asp?MatchCode=2882,2008-10-14
90,Matches/MatchScorecard_ODI.asp?MatchCode=2893,2008-09-11
91,Matches/MatchScorecard_ODI.asp?MatchCode=2892,2008-07-11
