,matchid,date
69,Matches/MatchScorecard_ODI.asp?MatchCode=3973,2017-01-15
70,Matches/MatchScorecard_ODI.asp?MatchCode=3972,2017-01-13
71,Matches/MatchScorecard_T20.asp?MatchCode=0618,2017-01-04
72,Matches/MatchScorecard_ODI.asp?MatchCode=3939,2016-09-30
73,Matches/MatchScorecard_T20.asp?MatchCode=0583,2016-09-24
74,Matches/MatchScorecard_T20.asp?MatchCode=0582,2016-09-23
75,Matches/MatchScorecard_ODI.asp?MatchCode=3928,2016-08-30
76,Matches/MatchScorecard_ODI.asp?MatchCode=3926,2016-08-27
77,Matches/MatchScorecard_ODI.asp?MatchCode=3921,2016-08-18
78,Matches/MatchScorecard_T20.asp?MatchCode=0580,2016-07-09
79,Matches/MatchScorecard_ODI.asp?MatchCode=3944,2016-05-10
80,Matches/MatchScorecard_ODI.asp?MatchCode=3932,2016-04-09
81,Matches/MatchScorecard_ODI.asp?MatchCode=3943,2016-02-10
82,Matches/MatchScorecard_ODI.asp?MatchCode=3930,2016-01-09
