matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=4204,2018-09-26
../Matches/MatchScorecard_ODI.asp?MatchCode=4201,2018-09-23
../Matches/MatchScorecard_ODI.asp?MatchCode=4200,2018-09-21
../Matches/MatchScorecard_ODI.asp?MatchCode=4197,2018-09-19
../Matches/MatchScorecard_ODI.asp?MatchCode=4194,2018-09-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4225,2018-09-11
../Matches/MatchScorecard_T20.asp?MatchCode=0705,2018-08-07
../Matches/MatchScorecard_ODI.asp?MatchCode=4178,2018-07-22
../Matches/MatchScorecard_ODI.asp?MatchCode=4177,2018-07-20
../Matches/MatchScorecard_ODI.asp?MatchCode=4176,2018-07-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4174,2018-07-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4172,2018-07-13
../Matches/MatchScorecard_ODI.asp?MatchCode=4223,2018-07-11
../Matches/MatchScorecard_T20.asp?MatchCode=0687,2018-06-13
../Matches/MatchScorecard_ODI.asp?MatchCode=4103,2018-06-01
../Matches/MatchScorecard_T20.asp?MatchCode=0702,2018-05-07
../Matches/MatchScorecard_T20.asp?MatchCode=0726,2018-04-11
../Matches/MatchScorecard_T20.asp?MatchCode=0700,2018-04-07
../Matches/MatchScorecard_T20.asp?MatchCode=0701,2018-03-04
../Matches/MatchScorecard_T20.asp?MatchCode=0724,2018-02-11
../Matches/MatchScorecard_T20.asp?MatchCode=0697,2018-02-07
../Matches/MatchScorecard_T20.asp?MatchCode=0679,2018-02-04
../Matches/MatchScorecard_T20.asp?MatchCode=0656,2018-01-28
../Matches/MatchScorecard_T20.asp?MatchCode=0655,2018-01-25
../Matches/MatchScorecard_T20.asp?MatchCode=0654,2018-01-22
../Matches/MatchScorecard_ODI.asp?MatchCode=4114,2018-01-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4110,2018-01-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4105,2018-01-13
../Matches/MatchScorecard_T20.asp?MatchCode=0696,2018-01-07
../Matches/MatchScorecard_T20.asp?MatchCode=0678,2018-01-04
../Matches/MatchScorecard_T20.asp?MatchCode=0634,2017-12-09
../Matches/MatchScorecard_ODI.asp?MatchCode=4044,2017-12-06
../Matches/MatchScorecard_T20.asp?MatchCode=0643,2017-10-29
../Matches/MatchScorecard_T20.asp?MatchCode=0642,2017-10-27
../Matches/MatchScorecard_T20.asp?MatchCode=0640,2017-10-26
../Matches/MatchScorecard_ODI.asp?MatchCode=4087,2017-10-23
../Matches/MatchScorecard_ODI.asp?MatchCode=4084,2017-10-20
../Matches/MatchScorecard_ODI.asp?MatchCode=4082,2017-10-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4081,2017-10-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4079,2017-10-13
../Matches/MatchScorecard_T20.asp?MatchCode=0636,2017-09-15
../Matches/MatchScorecard_T20.asp?MatchCode=0635,2017-09-13
../Matches/MatchScorecard_ODI.asp?MatchCode=4037,2017-07-06
../Matches/MatchScorecard_ODI.asp?MatchCode=4050,2017-06-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4045,2017-06-14
../Matches/MatchScorecard_T20.asp?MatchCode=0617,2017-03-30
../Matches/MatchScorecard_T20.asp?MatchCode=0619,2017-02-04
../Matches/MatchScorecard_T20.asp?MatchCode=0618,2017-01-04
