,matchid,date
51,Matches/MatchScorecard_ODI.asp?MatchCode=3569,2013-10-30
52,Matches/MatchScorecard_ODI.asp?MatchCode=3509,2013-10-06
53,Matches/MatchScorecard_ODI.asp?MatchCode=3550,2013-08-31
54,Matches/MatchScorecard_ODI.asp?MatchCode=3549,2013-08-29
55,Matches/MatchScorecard_ODI.asp?MatchCode=3546,2013-08-27
56,Matches/MatchScorecard_T20.asp?MatchCode=0330,2013-08-23
57,Matches/MatchScorecard_ODI.asp?MatchCode=3575,2013-08-11
58,Matches/MatchScorecard_T20.asp?MatchCode=0325,2013-07-27
59,Matches/MatchScorecard_ODI.asp?MatchCode=3538,2013-07-24
60,Matches/MatchScorecard_ODI.asp?MatchCode=3535,2013-07-21
61,Matches/MatchScorecard_ODI.asp?MatchCode=3533,2013-07-19
62,Matches/MatchScorecard_ODI.asp?MatchCode=3532,2013-07-16
63,Matches/MatchScorecard_ODI.asp?MatchCode=3531,2013-07-14
64,Matches/MatchScorecard_ODI.asp?MatchCode=3506,2013-07-06
65,Matches/MatchScorecard_ODI.asp?MatchCode=3514,2013-06-15
66,Matches/MatchScorecard_ODI.asp?MatchCode=3574,2013-06-11
67,Matches/MatchScorecard_ODI.asp?MatchCode=3457,2013-06-01
68,Matches/MatchScorecard_ODI.asp?MatchCode=3499,2013-05-23
69,Matches/MatchScorecard_ODI.asp?MatchCode=3497,2013-05-17
70,Matches/MatchScorecard_ODI.asp?MatchCode=3491,2013-03-24
71,Matches/MatchScorecard_ODI.asp?MatchCode=3489,2013-03-21
72,Matches/MatchScorecard_ODI.asp?MatchCode=3488,2013-03-17
73,Matches/MatchScorecard_ODI.asp?MatchCode=3487,2013-03-15
74,Matches/MatchScorecard_T20.asp?MatchCode=0311,2013-03-03
75,Matches/MatchScorecard_ODI.asp?MatchCode=3456,2013-03-01
76,Matches/MatchScorecard_ODI.asp?MatchCode=3571,2013-01-11
77,Matches/MatchScorecard_ODI.asp?MatchCode=3455,2012-12-30
78,Matches/MatchScorecard_T20.asp?MatchCode=0301,2012-12-28
79,Matches/MatchScorecard_T20.asp?MatchCode=0299,2012-12-25
80,Matches/MatchScorecard_ODI.asp?MatchCode=3175,2010-12-09
81,Matches/MatchScorecard_ODI.asp?MatchCode=3174,2010-10-09
