,matchid,date
36,Matches/MatchScorecard_T20.asp?MatchCode=0665,2018-02-18
37,Matches/MatchScorecard_T20.asp?MatchCode=0664,2018-02-16
38,Matches/MatchScorecard_T20.asp?MatchCode=0662,2018-02-13
39,Matches/MatchScorecard_T20.asp?MatchCode=0724,2018-02-11
40,Matches/MatchScorecard_T20.asp?MatchCode=0656,2018-01-28
41,Matches/MatchScorecard_T20.asp?MatchCode=0655,2018-01-25
42,Matches/MatchScorecard_T20.asp?MatchCode=0654,2018-01-22
43,Matches/MatchScorecard_T20.asp?MatchCode=0652,2018-01-01
44,Matches/MatchScorecard_T20.asp?MatchCode=0651,2017-12-29
45,Matches/MatchScorecard_T20.asp?MatchCode=0590,2017-08-01
46,Matches/MatchScorecard_T20.asp?MatchCode=0647,2017-07-11
47,Matches/MatchScorecard_T20.asp?MatchCode=0589,2017-06-01
48,Matches/MatchScorecard_ODI.asp?MatchCode=4026,2017-05-21
49,Matches/MatchScorecard_ODI.asp?MatchCode=4024,2017-05-17
50,Matches/MatchScorecard_ODI.asp?MatchCode=4023,2017-05-14
51,Matches/MatchScorecard_T20.asp?MatchCode=0646,2017-04-11
52,Matches/MatchScorecard_ODI.asp?MatchCode=3995,2017-02-22
53,Matches/MatchScorecard_ODI.asp?MatchCode=3992,2017-02-19
54,Matches/MatchScorecard_T20.asp?MatchCode=0645,2017-01-11
55,Matches/MatchScorecard_ODI.asp?MatchCode=3955,2016-10-29
56,Matches/MatchScorecard_ODI.asp?MatchCode=3954,2016-10-26
57,Matches/MatchScorecard_ODI.asp?MatchCode=3951,2016-10-16
58,Matches/MatchScorecard_ODI.asp?MatchCode=3888,2016-08-02
59,Matches/MatchScorecard_T20.asp?MatchCode=0487,2016-07-01
60,Matches/MatchScorecard_ODI.asp?MatchCode=3872,2016-05-01
61,Matches/MatchScorecard_T20.asp?MatchCode=0568,2016-03-30
62,Matches/MatchScorecard_T20.asp?MatchCode=0563,2016-03-26
63,Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
64,Matches/MatchScorecard_T20.asp?MatchCode=0552,2016-03-18
65,Matches/MatchScorecard_T20.asp?MatchCode=0548,2016-03-15
66,Matches/MatchScorecard_ODI.asp?MatchCode=3870,2016-02-01
67,Matches/MatchScorecard_ODI.asp?MatchCode=3866,2015-12-28
68,Matches/MatchScorecard_T20.asp?MatchCode=0462,2015-09-08
69,Matches/MatchScorecard_ODI.asp?MatchCode=3828,2015-08-26
70,Matches/MatchScorecard_ODI.asp?MatchCode=3827,2015-08-23
71,Matches/MatchScorecard_ODI.asp?MatchCode=3826,2015-08-19
72,Matches/MatchScorecard_T20.asp?MatchCode=0464,2015-08-16
73,Matches/MatchScorecard_ODI.asp?MatchCode=3825,2015-07-08
74,Matches/MatchScorecard_ODI.asp?MatchCode=3824,2015-04-08
75,Matches/MatchScorecard_ODI.asp?MatchCode=3823,2015-02-08
76,Matches/MatchScorecard_T20.asp?MatchCode=0409,2014-06-07
77,Matches/MatchScorecard_T20.asp?MatchCode=0408,2014-05-07
