,matchid,date
220,Matches/MatchScorecard_ODI.asp?MatchCode=3162,2010-08-13
221,Matches/MatchScorecard_T20.asp?MatchCode=0168,2010-08-05
222,Matches/MatchScorecard_ODI.asp?MatchCode=3081,2010-08-02
223,Matches/MatchScorecard_ODI.asp?MatchCode=3210,2010-07-12
224,Matches/MatchScorecard_T20.asp?MatchCode=0165,2010-06-05
225,Matches/MatchScorecard_ODI.asp?MatchCode=3099,2010-06-03
226,Matches/MatchScorecard_T20.asp?MatchCode=0181,2010-05-22
227,Matches/MatchScorecard_ODI.asp?MatchCode=3079,2010-05-02
228,Matches/MatchScorecard_T20.asp?MatchCode=0152,2010-04-30
229,Matches/MatchScorecard_ODI.asp?MatchCode=3208,2010-04-12
230,Matches/MatchScorecard_T20.asp?MatchCode=0160,2010-04-05
231,Matches/MatchScorecard_ODI.asp?MatchCode=3105,2010-03-13
232,Matches/MatchScorecard_ODI.asp?MatchCode=3096,2010-03-03
233,Matches/MatchScorecard_T20.asp?MatchCode=0133,2010-03-02
234,Matches/MatchScorecard_T20.asp?MatchCode=0150,2010-02-28
235,Matches/MatchScorecard_T20.asp?MatchCode=0149,2010-02-26
236,Matches/MatchScorecard_ODI.asp?MatchCode=3206,2010-01-12
237,Matches/MatchScorecard_T20.asp?MatchCode=0124,2009-12-11
238,Matches/MatchScorecard_T20.asp?MatchCode=0125,2009-11-13
239,Matches/MatchScorecard_ODI.asp?MatchCode=3013,2009-11-09
240,Matches/MatchScorecard_T20.asp?MatchCode=0103,2009-11-06
241,Matches/MatchScorecard_ODI.asp?MatchCode=2946,2009-11-03
242,Matches/MatchScorecard_ODI.asp?MatchCode=2941,2009-10-02
243,Matches/MatchScorecard_ODI.asp?MatchCode=2911,2009-10-01
244,Matches/MatchScorecard_ODI.asp?MatchCode=3029,2009-09-29
245,Matches/MatchScorecard_ODI.asp?MatchCode=3026,2009-09-27
246,Matches/MatchScorecard_ODI.asp?MatchCode=3022,2009-09-24
247,Matches/MatchScorecard_ODI.asp?MatchCode=3054,2009-09-11
248,Matches/MatchScorecard_T20.asp?MatchCode=0100,2009-09-06
249,Matches/MatchScorecard_ODI.asp?MatchCode=3011,2009-08-09
250,Matches/MatchScorecard_ODI.asp?MatchCode=2945,2009-08-03
251,Matches/MatchScorecard_ODI.asp?MatchCode=2939,2009-08-02
252,Matches/MatchScorecard_T20.asp?MatchCode=0113,2009-06-16
253,Matches/MatchScorecard_T20.asp?MatchCode=0108,2009-06-13
254,Matches/MatchScorecard_ODI.asp?MatchCode=3051,2009-06-11
255,Matches/MatchScorecard_T20.asp?MatchCode=0092,2009-06-06
256,Matches/MatchScorecard_ODI.asp?MatchCode=2944,2009-06-03
257,Matches/MatchScorecard_ODI.asp?MatchCode=2938,2009-06-02
258,Matches/MatchScorecard_ODI.asp?MatchCode=3034,2009-05-10
259,Matches/MatchScorecard_T20.asp?MatchCode=0123,2009-04-09
260,Matches/MatchScorecard_ODI.asp?MatchCode=2947,2009-03-14
261,Matches/MatchScorecard_ODI.asp?MatchCode=3047,2009-03-11
262,Matches/MatchScorecard_ODI.asp?MatchCode=3033,2009-03-10
263,Matches/MatchScorecard_ODI.asp?MatchCode=2943,2009-03-03
264,Matches/MatchScorecard_T20.asp?MatchCode=0086,2009-02-27
265,Matches/MatchScorecard_T20.asp?MatchCode=0085,2009-02-25
266,Matches/MatchScorecard_T20.asp?MatchCode=0084,2009-02-15
267,Matches/MatchScorecard_ODI.asp?MatchCode=2942,2009-02-13
268,Matches/MatchScorecard_T20.asp?MatchCode=0122,2009-02-09
269,Matches/MatchScorecard_ODI.asp?MatchCode=2914,2009-01-13
270,Matches/MatchScorecard_ODI.asp?MatchCode=2933,2009-01-02
