matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=4194,2018-09-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4225,2018-09-11
../Matches/MatchScorecard_T20.asp?MatchCode=0705,2018-08-07
../Matches/MatchScorecard_ODI.asp?MatchCode=4104,2018-08-01
../Matches/MatchScorecard_ODI.asp?MatchCode=4178,2018-07-22
../Matches/MatchScorecard_ODI.asp?MatchCode=4177,2018-07-20
../Matches/MatchScorecard_ODI.asp?MatchCode=4176,2018-07-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4174,2018-07-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4172,2018-07-13
../Matches/MatchScorecard_ODI.asp?MatchCode=4223,2018-07-11
../Matches/MatchScorecard_T20.asp?MatchCode=0687,2018-06-13
../Matches/MatchScorecard_ODI.asp?MatchCode=4103,2018-06-01
../Matches/MatchScorecard_T20.asp?MatchCode=0702,2018-05-07
../Matches/MatchScorecard_T20.asp?MatchCode=0726,2018-04-11
../Matches/MatchScorecard_T20.asp?MatchCode=0700,2018-04-07
../Matches/MatchScorecard_T20.asp?MatchCode=0701,2018-03-04
../Matches/MatchScorecard_T20.asp?MatchCode=0724,2018-02-11
../Matches/MatchScorecard_T20.asp?MatchCode=0697,2018-02-07
../Matches/MatchScorecard_T20.asp?MatchCode=0679,2018-02-04
../Matches/MatchScorecard_T20.asp?MatchCode=0656,2018-01-28
../Matches/MatchScorecard_T20.asp?MatchCode=0655,2018-01-25
../Matches/MatchScorecard_T20.asp?MatchCode=0654,2018-01-22
../Matches/MatchScorecard_ODI.asp?MatchCode=4114,2018-01-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4110,2018-01-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4105,2018-01-13
../Matches/MatchScorecard_T20.asp?MatchCode=0696,2018-01-07
../Matches/MatchScorecard_T20.asp?MatchCode=0678,2018-01-04
../Matches/MatchScorecard_T20.asp?MatchCode=0634,2017-12-09
../Matches/MatchScorecard_ODI.asp?MatchCode=4044,2017-12-06
../Matches/MatchScorecard_ODI.asp?MatchCode=4019,2017-11-04
../Matches/MatchScorecard_T20.asp?MatchCode=0643,2017-10-29
../Matches/MatchScorecard_T20.asp?MatchCode=0642,2017-10-27
../Matches/MatchScorecard_T20.asp?MatchCode=0640,2017-10-26
../Matches/MatchScorecard_ODI.asp?MatchCode=4087,2017-10-23
../Matches/MatchScorecard_ODI.asp?MatchCode=4084,2017-10-20
../Matches/MatchScorecard_ODI.asp?MatchCode=4082,2017-10-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4081,2017-10-16
../Matches/MatchScorecard_ODI.asp?MatchCode=4079,2017-10-13
../Matches/MatchScorecard_T20.asp?MatchCode=0636,2017-09-15
../Matches/MatchScorecard_T20.asp?MatchCode=0635,2017-09-13
../Matches/MatchScorecard_ODI.asp?MatchCode=4018,2017-09-04
../Matches/MatchScorecard_ODI.asp?MatchCode=4037,2017-07-06
../Matches/MatchScorecard_ODI.asp?MatchCode=4017,2017-07-04
../Matches/MatchScorecard_ODI.asp?MatchCode=4050,2017-06-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4045,2017-06-14
../Matches/MatchScorecard_ODI.asp?MatchCode=4034,2017-04-06
../Matches/MatchScorecard_T20.asp?MatchCode=0617,2017-03-30
../Matches/MatchScorecard_T20.asp?MatchCode=0616,2017-03-26
../Matches/MatchScorecard_T20.asp?MatchCode=0619,2017-02-04
../Matches/MatchScorecard_T20.asp?MatchCode=0618,2017-01-04
../Matches/MatchScorecard_ODI.asp?MatchCode=3939,2016-09-30
../Matches/MatchScorecard_T20.asp?MatchCode=0584,2016-09-27
../Matches/MatchScorecard_T20.asp?MatchCode=0583,2016-09-24
../Matches/MatchScorecard_T20.asp?MatchCode=0582,2016-09-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3928,2016-08-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3926,2016-08-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3925,2016-08-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3921,2016-08-18
../Matches/MatchScorecard_T20.asp?MatchCode=0580,2016-07-09
../Matches/MatchScorecard_ODI.asp?MatchCode=3944,2016-05-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3932,2016-04-09
../Matches/MatchScorecard_T20.asp?MatchCode=0531,2016-04-03
../Matches/MatchScorecard_T20.asp?MatchCode=0561,2016-03-25
../Matches/MatchScorecard_T20.asp?MatchCode=0558,2016-03-22
../Matches/MatchScorecard_T20.asp?MatchCode=0554,2016-03-19
../Matches/MatchScorecard_T20.asp?MatchCode=0549,2016-03-16
../Matches/MatchScorecard_T20.asp?MatchCode=0527,2016-02-29
../Matches/MatchScorecard_T20.asp?MatchCode=0525,2016-02-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3943,2016-02-10
../Matches/MatchScorecard_T20.asp?MatchCode=0529,2016-02-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3883,2016-01-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3879,2016-01-25
../Matches/MatchScorecard_T20.asp?MatchCode=0496,2016-01-22
../Matches/MatchScorecard_T20.asp?MatchCode=0492,2016-01-17
../Matches/MatchScorecard_T20.asp?MatchCode=0491,2016-01-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3930,2016-01-09
../Matches/MatchScorecard_T20.asp?MatchCode=0482,2015-11-27
../Matches/MatchScorecard_T20.asp?MatchCode=0481,2015-11-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3863,2015-11-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3861,2015-11-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3859,2015-11-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3858,2015-11-11
../Matches/MatchScorecard_ODI.asp?MatchCode=3814,2015-11-07
../Matches/MatchScorecard_ODI.asp?MatchCode=3822,2015-07-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3821,2015-07-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3820,2015-07-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3819,2015-07-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3776,2015-07-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3803,2015-05-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3802,2015-05-29
../Matches/MatchScorecard_ODI.asp?MatchCode=3801,2015-05-26
../Matches/MatchScorecard_T20.asp?MatchCode=0426,2015-05-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3838,2015-05-10
../Matches/MatchScorecard_T20.asp?MatchCode=0425,2015-04-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3798,2015-04-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3797,2015-04-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3792,2015-03-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3789,2015-03-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3837,2015-03-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3747,2015-03-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3745,2015-01-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3836,2015-01-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3720,2014-12-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3719,2014-12-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3717,2014-12-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3715,2014-12-12
../Matches/MatchScorecard_ODI.asp?MatchCode=3681,2014-12-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3679,2014-10-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3713,2014-08-12
../Matches/MatchScorecard_ODI.asp?MatchCode=3677,2014-07-10
../Matches/MatchScorecard_T20.asp?MatchCode=0421,2014-05-12
../Matches/MatchScorecard_T20.asp?MatchCode=0420,2014-04-12
../Matches/MatchScorecard_ODI.asp?MatchCode=3550,2013-08-31
../Matches/MatchScorecard_ODI.asp?MatchCode=3549,2013-08-29
../Matches/MatchScorecard_ODI.asp?MatchCode=3546,2013-08-27
../Matches/MatchScorecard_T20.asp?MatchCode=0331,2013-08-24
../Matches/MatchScorecard_T20.asp?MatchCode=0330,2013-08-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3394,2012-11-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3409,2012-09-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3408,2012-07-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3413,2012-06-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3411,2012-06-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3410,2012-06-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3403,2012-03-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3396,2012-03-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3351,2011-11-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3350,2011-11-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3349,2011-11-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3348,2011-11-11
../Matches/MatchScorecard_ODI.asp?MatchCode=3356,2011-03-12
../Matches/MatchScorecard_ODI.asp?MatchCode=3354,2011-01-12
../Matches/MatchScorecard_T20.asp?MatchCode=0146,2010-02-20
../Matches/MatchScorecard_T20.asp?MatchCode=0145,2010-02-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3078,2010-01-31
../Matches/MatchScorecard_ODI.asp?MatchCode=2835,2008-06-29
../Matches/MatchScorecard_ODI.asp?MatchCode=2829,2008-06-26
../Matches/MatchScorecard_ODI.asp?MatchCode=2824,2008-06-24
../Matches/MatchScorecard_ODI.asp?MatchCode=2845,2008-04-07
../Matches/MatchScorecard_ODI.asp?MatchCode=2842,2008-02-07
../Matches/MatchScorecard_ODI.asp?MatchCode=2781,2008-02-02
../Matches/MatchScorecard_ODI.asp?MatchCode=2779,2008-01-30
../Matches/MatchScorecard_ODI.asp?MatchCode=2758,2007-11-18
