,matchid,date
62,Matches/MatchScorecard_T20.asp?MatchCode=0348,2013-11-22
63,Matches/MatchScorecard_T20.asp?MatchCode=0345,2013-11-20
64,Matches/MatchScorecard_T20.asp?MatchCode=0339,2013-11-15
65,Matches/MatchScorecard_T20.asp?MatchCode=0338,2013-11-13
66,Matches/MatchScorecard_ODI.asp?MatchCode=3587,2013-08-12
67,Matches/MatchScorecard_ODI.asp?MatchCode=3575,2013-08-11
68,Matches/MatchScorecard_ODI.asp?MatchCode=3513,2013-06-14
69,Matches/MatchScorecard_ODI.asp?MatchCode=3574,2013-06-11
70,Matches/MatchScorecard_ODI.asp?MatchCode=3586,2013-05-12
71,Matches/MatchScorecard_ODI.asp?MatchCode=3491,2013-03-24
72,Matches/MatchScorecard_ODI.asp?MatchCode=3489,2013-03-21
73,Matches/MatchScorecard_ODI.asp?MatchCode=3488,2013-03-17
74,Matches/MatchScorecard_ODI.asp?MatchCode=3487,2013-03-15
75,Matches/MatchScorecard_ODI.asp?MatchCode=3469,2013-01-25
76,Matches/MatchScorecard_ODI.asp?MatchCode=3464,2013-01-19
77,Matches/MatchScorecard_T20.asp?MatchCode=0296,2012-12-21
78,Matches/MatchScorecard_ODI.asp?MatchCode=3361,2012-11-01
79,Matches/MatchScorecard_T20.asp?MatchCode=0263,2012-10-09
80,Matches/MatchScorecard_T20.asp?MatchCode=0284,2012-09-30
81,Matches/MatchScorecard_T20.asp?MatchCode=0280,2012-09-28
82,Matches/MatchScorecard_T20.asp?MatchCode=0272,2012-09-22
83,Matches/MatchScorecard_T20.asp?MatchCode=0269,2012-09-20
84,Matches/MatchScorecard_ODI.asp?MatchCode=3440,2012-08-31
85,Matches/MatchScorecard_T20.asp?MatchCode=0261,2012-08-09
86,Matches/MatchScorecard_ODI.asp?MatchCode=3444,2012-05-09
87,Matches/MatchScorecard_ODI.asp?MatchCode=3390,2012-03-03
88,Matches/MatchScorecard_ODI.asp?MatchCode=3388,2012-02-29
89,Matches/MatchScorecard_ODI.asp?MatchCode=3385,2012-02-25
90,Matches/MatchScorecard_T20.asp?MatchCode=0289,2012-02-10
91,Matches/MatchScorecard_ODI.asp?MatchCode=3442,2012-02-09
92,Matches/MatchScorecard_ODI.asp?MatchCode=3363,2012-01-17
93,Matches/MatchScorecard_ODI.asp?MatchCode=3362,2012-01-14
94,Matches/MatchScorecard_ODI.asp?MatchCode=3263,2011-12-03
95,Matches/MatchScorecard_ODI.asp?MatchCode=3214,2011-12-01
96,Matches/MatchScorecard_ODI.asp?MatchCode=3347,2011-10-28
97,Matches/MatchScorecard_ODI.asp?MatchCode=3344,2011-10-23
98,Matches/MatchScorecard_ODI.asp?MatchCode=3339,2011-10-19
99,Matches/MatchScorecard_ODI.asp?MatchCode=3255,2011-06-03
100,Matches/MatchScorecard_ODI.asp?MatchCode=3279,2011-03-25
101,Matches/MatchScorecard_ODI.asp?MatchCode=3268,2011-03-15
102,Matches/MatchScorecard_ODI.asp?MatchCode=3250,2011-03-03
103,Matches/MatchScorecard_ODI.asp?MatchCode=3241,2011-02-24
104,Matches/MatchScorecard_ODI.asp?MatchCode=3222,2011-01-23
105,Matches/MatchScorecard_ODI.asp?MatchCode=3219,2011-01-21
106,Matches/MatchScorecard_ODI.asp?MatchCode=3217,2011-01-18
107,Matches/MatchScorecard_ODI.asp?MatchCode=3215,2011-01-15
108,Matches/MatchScorecard_T20.asp?MatchCode=0172,2010-10-05
109,Matches/MatchScorecard_ODI.asp?MatchCode=3203,2010-08-11
110,Matches/MatchScorecard_T20.asp?MatchCode=0169,2010-08-05
111,Matches/MatchScorecard_T20.asp?MatchCode=0165,2010-06-05
112,Matches/MatchScorecard_ODI.asp?MatchCode=3112,2010-05-28
113,Matches/MatchScorecard_ODI.asp?MatchCode=3110,2010-05-24
114,Matches/MatchScorecard_ODI.asp?MatchCode=3109,2010-05-22
115,Matches/MatchScorecard_T20.asp?MatchCode=0180,2010-05-20
116,Matches/MatchScorecard_T20.asp?MatchCode=0179,2010-05-19
117,Matches/MatchScorecard_ODI.asp?MatchCode=3201,2010-05-11
118,Matches/MatchScorecard_T20.asp?MatchCode=0163,2010-05-05
119,Matches/MatchScorecard_ODI.asp?MatchCode=3093,2010-02-27
120,Matches/MatchScorecard_ODI.asp?MatchCode=3092,2010-02-24
121,Matches/MatchScorecard_ODI.asp?MatchCode=3091,2010-02-21
122,Matches/MatchScorecard_T20.asp?MatchCode=0156,2010-02-05
123,Matches/MatchScorecard_ODI.asp?MatchCode=3059,2009-11-27
124,Matches/MatchScorecard_ODI.asp?MatchCode=3058,2009-11-22
125,Matches/MatchScorecard_T20.asp?MatchCode=0127,2009-11-15
126,Matches/MatchScorecard_T20.asp?MatchCode=0126,2009-11-13
127,Matches/MatchScorecard_T20.asp?MatchCode=0104,2009-11-06
128,Matches/MatchScorecard_T20.asp?MatchCode=0081,2009-11-01
129,Matches/MatchScorecard_ODI.asp?MatchCode=3027,2009-09-27
130,Matches/MatchScorecard_ODI.asp?MatchCode=3022,2009-09-24
131,Matches/MatchScorecard_ODI.asp?MatchCode=3020,2009-09-22
132,Matches/MatchScorecard_T20.asp?MatchCode=0100,2009-09-06
133,Matches/MatchScorecard_ODI.asp?MatchCode=2961,2009-09-04
134,Matches/MatchScorecard_ODI.asp?MatchCode=3053,2009-08-11
135,Matches/MatchScorecard_T20.asp?MatchCode=0095,2009-07-06
136,Matches/MatchScorecard_T20.asp?MatchCode=0115,2009-06-18
137,Matches/MatchScorecard_T20.asp?MatchCode=0114,2009-06-16
138,Matches/MatchScorecard_T20.asp?MatchCode=0107,2009-06-13
139,Matches/MatchScorecard_ODI.asp?MatchCode=2956,2009-05-04
140,Matches/MatchScorecard_ODI.asp?MatchCode=2963,2009-04-17
141,Matches/MatchScorecard_ODI.asp?MatchCode=2962,2009-04-13
142,Matches/MatchScorecard_T20.asp?MatchCode=0088,2009-03-27
143,Matches/MatchScorecard_ODI.asp?MatchCode=2954,2009-03-04
144,Matches/MatchScorecard_ODI.asp?MatchCode=2926,2009-01-26
145,Matches/MatchScorecard_ODI.asp?MatchCode=2924,2009-01-23
146,Matches/MatchScorecard_ODI.asp?MatchCode=2918,2009-01-18
147,Matches/MatchScorecard_ODI.asp?MatchCode=2917,2009-01-16
148,Matches/MatchScorecard_T20.asp?MatchCode=0082,2009-01-13
149,Matches/MatchScorecard_ODI.asp?MatchCode=2893,2008-09-11
150,Matches/MatchScorecard_ODI.asp?MatchCode=2876,2008-08-31
151,Matches/MatchScorecard_ODI.asp?MatchCode=2874,2008-08-29
152,Matches/MatchScorecard_ODI.asp?MatchCode=2870,2008-08-26
153,Matches/MatchScorecard_ODI.asp?MatchCode=2863,2008-08-22
154,Matches/MatchScorecard_ODI.asp?MatchCode=2892,2008-07-11
155,Matches/MatchScorecard_T20.asp?MatchCode=0078,2008-05-11
156,Matches/MatchScorecard_ODI.asp?MatchCode=2804,2008-03-14
157,Matches/MatchScorecard_ODI.asp?MatchCode=2878,2008-03-09
158,Matches/MatchScorecard_ODI.asp?MatchCode=2783,2008-03-02
159,Matches/MatchScorecard_ODI.asp?MatchCode=2778,2008-01-27
160,Matches/MatchScorecard_ODI.asp?MatchCode=2776,2008-01-25
161,Matches/MatchScorecard_ODI.asp?MatchCode=2773,2008-01-20
162,Matches/MatchScorecard_T20.asp?MatchCode=0050,2007-12-16
163,Matches/MatchScorecard_T20.asp?MatchCode=0048,2007-11-23
164,Matches/MatchScorecard_ODI.asp?MatchCode=2725,2007-08-25
165,Matches/MatchScorecard_ODI.asp?MatchCode=2699,2007-06-24
166,Matches/MatchScorecard_ODI.asp?MatchCode=2763,2007-02-12
167,Matches/MatchScorecard_ODI.asp?MatchCode=2703,2007-01-07
168,Matches/MatchScorecard_ODI.asp?MatchCode=2424,2006-07-02
169,Matches/MatchScorecard_ODI.asp?MatchCode=2415,2006-01-20
170,Matches/MatchScorecard_ODI.asp?MatchCode=2369,2005-08-21
171,Matches/MatchScorecard_ODI.asp?MatchCode=2367,2005-08-17
