,matchid,date
85,Matches/MatchScorecard_ODI.asp?MatchCode=3851,2015-10-25
86,Matches/MatchScorecard_ODI.asp?MatchCode=3848,2015-10-22
87,Matches/MatchScorecard_ODI.asp?MatchCode=3845,2015-10-18
88,Matches/MatchScorecard_ODI.asp?MatchCode=3844,2015-10-14
89,Matches/MatchScorecard_ODI.asp?MatchCode=3813,2015-10-07
90,Matches/MatchScorecard_T20.asp?MatchCode=0422,2015-09-01
91,Matches/MatchScorecard_ODI.asp?MatchCode=3818,2015-07-15
92,Matches/MatchScorecard_T20.asp?MatchCode=0438,2015-07-07
93,Matches/MatchScorecard_ODI.asp?MatchCode=3776,2015-07-03
94,Matches/MatchScorecard_T20.asp?MatchCode=0469,2015-05-10
95,Matches/MatchScorecard_T20.asp?MatchCode=0437,2015-05-07
96,Matches/MatchScorecard_ODI.asp?MatchCode=3794,2015-03-24
97,Matches/MatchScorecard_ODI.asp?MatchCode=3790,2015-03-18
98,Matches/MatchScorecard_ODI.asp?MatchCode=3771,2015-03-03
99,Matches/MatchScorecard_ODI.asp?MatchCode=3766,2015-02-27
100,Matches/MatchScorecard_ODI.asp?MatchCode=3760,2015-02-22
101,Matches/MatchScorecard_ODI.asp?MatchCode=3750,2015-02-15
102,Matches/MatchScorecard_T20.asp?MatchCode=0468,2015-02-10
103,Matches/MatchScorecard_ODI.asp?MatchCode=3742,2015-01-28
104,Matches/MatchScorecard_ODI.asp?MatchCode=3740,2015-01-25
105,Matches/MatchScorecard_ODI.asp?MatchCode=3736,2015-01-21
106,Matches/MatchScorecard_ODI.asp?MatchCode=3732,2015-01-18
107,Matches/MatchScorecard_ODI.asp?MatchCode=3728,2015-01-16
108,Matches/MatchScorecard_T20.asp?MatchCode=0369,2014-12-03
109,Matches/MatchScorecard_ODI.asp?MatchCode=3700,2014-11-23
110,Matches/MatchScorecard_ODI.asp?MatchCode=3698,2014-11-21
111,Matches/MatchScorecard_ODI.asp?MatchCode=3697,2014-11-19
112,Matches/MatchScorecard_ODI.asp?MatchCode=3695,2014-11-16
113,Matches/MatchScorecard_ODI.asp?MatchCode=3694,2014-11-14
114,Matches/MatchScorecard_ODI.asp?MatchCode=3686,2014-10-24
115,Matches/MatchScorecard_ODI.asp?MatchCode=3685,2014-10-21
116,Matches/MatchScorecard_ODI.asp?MatchCode=3665,2014-08-29
117,Matches/MatchScorecard_ODI.asp?MatchCode=3663,2014-08-27
118,Matches/MatchScorecard_ODI.asp?MatchCode=3656,2014-08-21
119,Matches/MatchScorecard_ODI.asp?MatchCode=3654,2014-08-19
120,Matches/MatchScorecard_ODI.asp?MatchCode=3653,2014-08-17
121,Matches/MatchScorecard_ODI.asp?MatchCode=3673,2014-06-09
122,Matches/MatchScorecard_ODI.asp?MatchCode=3671,2014-04-09
123,Matches/MatchScorecard_T20.asp?MatchCode=0405,2014-04-04
124,Matches/MatchScorecard_T20.asp?MatchCode=0392,2014-03-27
125,Matches/MatchScorecard_T20.asp?MatchCode=0389,2014-03-24
126,Matches/MatchScorecard_T20.asp?MatchCode=0371,2014-03-14
127,Matches/MatchScorecard_ODI.asp?MatchCode=3669,2014-02-09
128,Matches/MatchScorecard_T20.asp?MatchCode=0348,2013-11-22
129,Matches/MatchScorecard_T20.asp?MatchCode=0345,2013-11-20
130,Matches/MatchScorecard_T20.asp?MatchCode=0339,2013-11-15
131,Matches/MatchScorecard_T20.asp?MatchCode=0338,2013-11-13
132,Matches/MatchScorecard_ODI.asp?MatchCode=3577,2013-11-11
133,Matches/MatchScorecard_ODI.asp?MatchCode=3569,2013-10-30
134,Matches/MatchScorecard_ODI.asp?MatchCode=3509,2013-10-06
135,Matches/MatchScorecard_ODI.asp?MatchCode=3484,2013-10-03
136,Matches/MatchScorecard_ODI.asp?MatchCode=3575,2013-08-11
137,Matches/MatchScorecard_ODI.asp?MatchCode=3543,2013-07-31
138,Matches/MatchScorecard_ODI.asp?MatchCode=3542,2013-07-28
139,Matches/MatchScorecard_ODI.asp?MatchCode=3540,2013-07-26
140,Matches/MatchScorecard_ODI.asp?MatchCode=3536,2013-07-23
141,Matches/MatchScorecard_ODI.asp?MatchCode=3534,2013-07-20
142,Matches/MatchScorecard_ODI.asp?MatchCode=3517,2013-06-19
143,Matches/MatchScorecard_ODI.asp?MatchCode=3513,2013-06-14
144,Matches/MatchScorecard_ODI.asp?MatchCode=3574,2013-06-11
145,Matches/MatchScorecard_T20.asp?MatchCode=0329,2013-06-08
146,Matches/MatchScorecard_ODI.asp?MatchCode=3505,2013-06-06
147,Matches/MatchScorecard_ODI.asp?MatchCode=3502,2013-05-31
148,Matches/MatchScorecard_T20.asp?MatchCode=0328,2013-04-08
149,Matches/MatchScorecard_ODI.asp?MatchCode=3488,2013-03-17
150,Matches/MatchScorecard_ODI.asp?MatchCode=3487,2013-03-15
151,Matches/MatchScorecard_T20.asp?MatchCode=0311,2013-03-03
152,Matches/MatchScorecard_T20.asp?MatchCode=0327,2013-02-08
153,Matches/MatchScorecard_ODI.asp?MatchCode=3469,2013-01-25
154,Matches/MatchScorecard_ODI.asp?MatchCode=3466,2013-01-22
155,Matches/MatchScorecard_ODI.asp?MatchCode=3464,2013-01-19
156,Matches/MatchScorecard_ODI.asp?MatchCode=3571,2013-01-11
157,Matches/MatchScorecard_T20.asp?MatchCode=0300,2012-12-26
158,Matches/MatchScorecard_T20.asp?MatchCode=0298,2012-12-23
159,Matches/MatchScorecard_T20.asp?MatchCode=0296,2012-12-21
160,Matches/MatchScorecard_T20.asp?MatchCode=0265,2012-12-09
161,Matches/MatchScorecard_ODI.asp?MatchCode=3361,2012-11-01
162,Matches/MatchScorecard_T20.asp?MatchCode=0272,2012-09-22
163,Matches/MatchScorecard_ODI.asp?MatchCode=3440,2012-08-31
164,Matches/MatchScorecard_ODI.asp?MatchCode=3438,2012-08-28
165,Matches/MatchScorecard_ODI.asp?MatchCode=3436,2012-08-24
166,Matches/MatchScorecard_T20.asp?MatchCode=0261,2012-08-09
167,Matches/MatchScorecard_ODI.asp?MatchCode=3444,2012-05-09
168,Matches/MatchScorecard_ODI.asp?MatchCode=3390,2012-03-03
169,Matches/MatchScorecard_ODI.asp?MatchCode=3388,2012-02-29
170,Matches/MatchScorecard_ODI.asp?MatchCode=3385,2012-02-25
171,Matches/MatchScorecard_T20.asp?MatchCode=0289,2012-02-10
172,Matches/MatchScorecard_ODI.asp?MatchCode=3442,2012-02-09
173,Matches/MatchScorecard_ODI.asp?MatchCode=3365,2012-01-22
174,Matches/MatchScorecard_ODI.asp?MatchCode=3364,2012-01-20
175,Matches/MatchScorecard_ODI.asp?MatchCode=3363,2012-01-17
176,Matches/MatchScorecard_ODI.asp?MatchCode=3362,2012-01-14
177,Matches/MatchScorecard_ODI.asp?MatchCode=3263,2011-12-03
178,Matches/MatchScorecard_ODI.asp?MatchCode=3347,2011-10-28
179,Matches/MatchScorecard_ODI.asp?MatchCode=3344,2011-10-23
180,Matches/MatchScorecard_ODI.asp?MatchCode=3339,2011-10-19
181,Matches/MatchScorecard_ODI.asp?MatchCode=3255,2011-06-03
182,Matches/MatchScorecard_ODI.asp?MatchCode=3279,2011-03-25
183,Matches/MatchScorecard_ODI.asp?MatchCode=3273,2011-03-19
184,Matches/MatchScorecard_ODI.asp?MatchCode=3268,2011-03-15
185,Matches/MatchScorecard_ODI.asp?MatchCode=3250,2011-03-03
186,Matches/MatchScorecard_ODI.asp?MatchCode=3241,2011-02-24
187,Matches/MatchScorecard_ODI.asp?MatchCode=3222,2011-01-23
188,Matches/MatchScorecard_ODI.asp?MatchCode=3219,2011-01-21
189,Matches/MatchScorecard_ODI.asp?MatchCode=3217,2011-01-18
