matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=4010,2017-03-24
../Matches/MatchScorecard_ODI.asp?MatchCode=4009,2017-03-22
../Matches/MatchScorecard_ODI.asp?MatchCode=4008,2017-03-19
../Matches/MatchScorecard_ODI.asp?MatchCode=4007,2017-03-17
../Matches/MatchScorecard_ODI.asp?MatchCode=4006,2017-03-15
../Matches/MatchScorecard_T20.asp?MatchCode=0626,2017-03-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3998,2017-02-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3996,2017-02-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3994,2017-02-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3993,2017-02-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3991,2017-02-16
../Matches/MatchScorecard_T20.asp?MatchCode=0625,2017-02-06
../Matches/MatchScorecard_T20.asp?MatchCode=0600,2017-01-20
../Matches/MatchScorecard_T20.asp?MatchCode=0602,2017-01-20
../Matches/MatchScorecard_T20.asp?MatchCode=0595,2017-01-16
../Matches/MatchScorecard_T20.asp?MatchCode=0592,2017-01-14
../Matches/MatchScorecard_T20.asp?MatchCode=0587,2016-12-18
../Matches/MatchScorecard_T20.asp?MatchCode=0586,2016-12-16
../Matches/MatchScorecard_T20.asp?MatchCode=0585,2016-12-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3915,2016-12-07
../Matches/MatchScorecard_T20.asp?MatchCode=0544,2016-12-03
../Matches/MatchScorecard_T20.asp?MatchCode=0541,2016-10-03
../Matches/MatchScorecard_T20.asp?MatchCode=0490,2016-10-01
../Matches/MatchScorecard_ODI.asp?MatchCode=3938,2016-09-28
../Matches/MatchScorecard_ODI.asp?MatchCode=3936,2016-09-25
../Matches/MatchScorecard_T20.asp?MatchCode=0536,2016-08-03
../Matches/MatchScorecard_T20.asp?MatchCode=0488,2016-08-01
../Matches/MatchScorecard_ODI.asp?MatchCode=3918,2016-07-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3917,2016-07-17
../Matches/MatchScorecard_ODI.asp?MatchCode=3916,2016-07-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3913,2016-06-07
../Matches/MatchScorecard_ODI.asp?MatchCode=3873,2016-06-01
../Matches/MatchScorecard_ODI.asp?MatchCode=3912,2016-04-07
../Matches/MatchScorecard_ODI.asp?MatchCode=3871,2016-04-01
../Matches/MatchScorecard_T20.asp?MatchCode=0565,2016-03-27
../Matches/MatchScorecard_T20.asp?MatchCode=0559,2016-03-23
../Matches/MatchScorecard_T20.asp?MatchCode=0555,2016-03-20
../Matches/MatchScorecard_T20.asp?MatchCode=0551,2016-03-17
../Matches/MatchScorecard_T20.asp?MatchCode=0520,2016-02-22
../Matches/MatchScorecard_T20.asp?MatchCode=0517,2016-02-20
../Matches/MatchScorecard_T20.asp?MatchCode=0514,2016-02-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3869,2016-02-01
../Matches/MatchScorecard_ODI.asp?MatchCode=3941,2016-01-10
../Matches/MatchScorecard_T20.asp?MatchCode=0472,2015-10-28
../Matches/MatchScorecard_T20.asp?MatchCode=0471,2015-10-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3850,2015-10-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3849,2015-10-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3847,2015-10-20
../Matches/MatchScorecard_ODI.asp?MatchCode=3846,2015-10-18
