matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=4222,2018-04-11
../Matches/MatchScorecard_ODI.asp?MatchCode=4127,2018-04-02
../Matches/MatchScorecard_ODI.asp?MatchCode=4133,2018-02-13
../Matches/MatchScorecard_ODI.asp?MatchCode=4183,2018-01-08
../Matches/MatchScorecard_ODI.asp?MatchCode=4126,2018-01-02
../Matches/MatchScorecard_ODI.asp?MatchCode=4042,2017-11-06
../Matches/MatchScorecard_ODI.asp?MatchCode=4086,2017-10-22
../Matches/MatchScorecard_ODI.asp?MatchCode=4083,2017-10-18
../Matches/MatchScorecard_ODI.asp?MatchCode=4080,2017-10-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3990,2017-10-02
../Matches/MatchScorecard_ODI.asp?MatchCode=4037,2017-07-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3989,2017-07-02
../Matches/MatchScorecard_ODI.asp?MatchCode=4030,2017-05-29
../Matches/MatchScorecard_ODI.asp?MatchCode=4029,2017-05-27
../Matches/MatchScorecard_ODI.asp?MatchCode=4028,2017-05-24
../Matches/MatchScorecard_ODI.asp?MatchCode=4002,2017-04-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3987,2017-04-02
../Matches/MatchScorecard_ODI.asp?MatchCode=4033,2017-03-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3992,2017-02-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3983,2017-01-28
../Matches/MatchScorecard_ODI.asp?MatchCode=3999,2017-01-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3985,2017-01-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3950,2016-12-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3890,2016-12-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3896,2016-11-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3940,2016-09-30
../Matches/MatchScorecard_ODI.asp?MatchCode=3935,2016-09-25
../Matches/MatchScorecard_T20.asp?MatchCode=0539,2016-09-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3889,2016-09-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3894,2016-07-06
../Matches/MatchScorecard_ODI.asp?MatchCode=3907,2016-06-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3903,2016-06-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3900,2016-06-15
../Matches/MatchScorecard_T20.asp?MatchCode=0533,2016-06-03
../Matches/MatchScorecard_ODI.asp?MatchCode=3887,2016-06-02
../Matches/MatchScorecard_ODI.asp?MatchCode=3945,2016-05-10
../Matches/MatchScorecard_T20.asp?MatchCode=0532,2016-04-03
../Matches/MatchScorecard_T20.asp?MatchCode=0562,2016-03-25
../Matches/MatchScorecard_T20.asp?MatchCode=0555,2016-03-20
../Matches/MatchScorecard_T20.asp?MatchCode=0553,2016-03-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3892,2016-03-06
../Matches/MatchScorecard_T20.asp?MatchCode=0518,2016-02-21
../Matches/MatchScorecard_T20.asp?MatchCode=0516,2016-02-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3891,2016-02-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3942,2016-02-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3816,2015-12-07
../Matches/MatchScorecard_ODI.asp?MatchCode=3841,2015-11-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3851,2015-10-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3848,2015-10-22
../Matches/MatchScorecard_ODI.asp?MatchCode=3845,2015-10-18
../Matches/MatchScorecard_ODI.asp?MatchCode=3844,2015-10-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3813,2015-10-07
../Matches/MatchScorecard_T20.asp?MatchCode=0422,2015-09-01
../Matches/MatchScorecard_ODI.asp?MatchCode=3828,2015-08-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3826,2015-08-19
../Matches/MatchScorecard_T20.asp?MatchCode=0464,2015-08-16
../Matches/MatchScorecard_T20.asp?MatchCode=0463,2015-08-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3818,2015-07-15
../Matches/MatchScorecard_T20.asp?MatchCode=0469,2015-05-10
../Matches/MatchScorecard_T20.asp?MatchCode=0437,2015-05-07
../Matches/MatchScorecard_T20.asp?MatchCode=0468,2015-02-10
../Matches/MatchScorecard_T20.asp?MatchCode=0414,2014-07-11
../Matches/MatchScorecard_T20.asp?MatchCode=0413,2014-05-11
