,matchid,date
68,Matches/MatchScorecard_ODI.asp?MatchCode=4002,2017-04-03
69,Matches/MatchScorecard_ODI.asp?MatchCode=3987,2017-04-02
70,Matches/MatchScorecard_ODI.asp?MatchCode=3997,2017-02-25
71,Matches/MatchScorecard_ODI.asp?MatchCode=3995,2017-02-22
72,Matches/MatchScorecard_ODI.asp?MatchCode=3992,2017-02-19
73,Matches/MatchScorecard_T20.asp?MatchCode=0609,2017-02-17
74,Matches/MatchScorecard_ODI.asp?MatchCode=3983,2017-01-28
75,Matches/MatchScorecard_T20.asp?MatchCode=0605,2017-01-25
76,Matches/MatchScorecard_T20.asp?MatchCode=0604,2017-01-22
77,Matches/MatchScorecard_T20.asp?MatchCode=0603,2017-01-20
78,Matches/MatchScorecard_ODI.asp?MatchCode=3985,2017-01-02
79,Matches/MatchScorecard_ODI.asp?MatchCode=3950,2016-12-10
80,Matches/MatchScorecard_ODI.asp?MatchCode=3940,2016-09-30
81,Matches/MatchScorecard_ODI.asp?MatchCode=3935,2016-09-25
82,Matches/MatchScorecard_ODI.asp?MatchCode=3947,2016-08-10
83,Matches/MatchScorecard_ODI.asp?MatchCode=3945,2016-05-10
84,Matches/MatchScorecard_ODI.asp?MatchCode=3942,2016-02-10
