,matchid,date
51,Matches/MatchScorecard_ODI.asp?MatchCode=3631,2014-08-03
52,Matches/MatchScorecard_ODI.asp?MatchCode=3677,2014-07-10
53,Matches/MatchScorecard_T20.asp?MatchCode=0421,2014-05-12
54,Matches/MatchScorecard_T20.asp?MatchCode=0412,2014-05-10
55,Matches/MatchScorecard_T20.asp?MatchCode=0420,2014-04-12
56,Matches/MatchScorecard_ODI.asp?MatchCode=3627,2014-04-03
57,Matches/MatchScorecard_T20.asp?MatchCode=0398,2014-03-30
58,Matches/MatchScorecard_T20.asp?MatchCode=0387,2014-03-23
59,Matches/MatchScorecard_T20.asp?MatchCode=0384,2014-03-21
60,Matches/MatchScorecard_ODI.asp?MatchCode=3620,2014-02-27
61,Matches/MatchScorecard_ODI.asp?MatchCode=3618,2014-02-25
62,Matches/MatchScorecard_T20.asp?MatchCode=0403,2014-01-04
63,Matches/MatchScorecard_ODI.asp?MatchCode=3624,2014-01-03
64,Matches/MatchScorecard_ODI.asp?MatchCode=3594,2013-12-27
65,Matches/MatchScorecard_ODI.asp?MatchCode=3592,2013-12-25
66,Matches/MatchScorecard_ODI.asp?MatchCode=3591,2013-12-22
67,Matches/MatchScorecard_ODI.asp?MatchCode=3590,2013-12-20
68,Matches/MatchScorecard_ODI.asp?MatchCode=3589,2013-12-18
69,Matches/MatchScorecard_T20.asp?MatchCode=0356,2013-12-13
70,Matches/MatchScorecard_ODI.asp?MatchCode=3585,2013-11-30
71,Matches/MatchScorecard_ODI.asp?MatchCode=3584,2013-11-27
72,Matches/MatchScorecard_ODI.asp?MatchCode=3582,2013-11-24
73,Matches/MatchScorecard_T20.asp?MatchCode=0348,2013-11-22
74,Matches/MatchScorecard_T20.asp?MatchCode=0345,2013-11-20
75,Matches/MatchScorecard_T20.asp?MatchCode=0339,2013-11-15
76,Matches/MatchScorecard_T20.asp?MatchCode=0338,2013-11-13
77,Matches/MatchScorecard_T20.asp?MatchCode=0355,2013-11-12
78,Matches/MatchScorecard_ODI.asp?MatchCode=3577,2013-11-11
79,Matches/MatchScorecard_ODI.asp?MatchCode=3569,2013-10-30
80,Matches/MatchScorecard_T20.asp?MatchCode=0354,2013-08-12
81,Matches/MatchScorecard_ODI.asp?MatchCode=3575,2013-08-11
82,Matches/MatchScorecard_T20.asp?MatchCode=0326,2013-07-28
83,Matches/MatchScorecard_T20.asp?MatchCode=0325,2013-07-27
84,Matches/MatchScorecard_ODI.asp?MatchCode=3538,2013-07-24
85,Matches/MatchScorecard_ODI.asp?MatchCode=3535,2013-07-21
86,Matches/MatchScorecard_ODI.asp?MatchCode=3533,2013-07-19
87,Matches/MatchScorecard_ODI.asp?MatchCode=3532,2013-07-16
88,Matches/MatchScorecard_ODI.asp?MatchCode=3531,2013-07-14
89,Matches/MatchScorecard_ODI.asp?MatchCode=3574,2013-06-11
90,Matches/MatchScorecard_ODI.asp?MatchCode=3457,2013-06-01
91,Matches/MatchScorecard_T20.asp?MatchCode=0311,2013-03-03
92,Matches/MatchScorecard_ODI.asp?MatchCode=3571,2013-01-11
93,Matches/MatchScorecard_T20.asp?MatchCode=0301,2012-12-28
94,Matches/MatchScorecard_T20.asp?MatchCode=0299,2012-12-25
95,Matches/MatchScorecard_ODI.asp?MatchCode=3394,2012-11-03
96,Matches/MatchScorecard_T20.asp?MatchCode=0262,2012-10-09
97,Matches/MatchScorecard_ODI.asp?MatchCode=3372,2012-10-02
98,Matches/MatchScorecard_T20.asp?MatchCode=0285,2012-09-30
99,Matches/MatchScorecard_T20.asp?MatchCode=0280,2012-09-28
100,Matches/MatchScorecard_T20.asp?MatchCode=0277,2012-09-25
101,Matches/MatchScorecard_T20.asp?MatchCode=0274,2012-09-23
102,Matches/MatchScorecard_ODI.asp?MatchCode=3409,2012-09-06
103,Matches/MatchScorecard_ODI.asp?MatchCode=3441,2012-08-31
104,Matches/MatchScorecard_ODI.asp?MatchCode=3439,2012-08-28
105,Matches/MatchScorecard_T20.asp?MatchCode=0259,2012-07-09
106,Matches/MatchScorecard_ODI.asp?MatchCode=3408,2012-07-06
107,Matches/MatchScorecard_ODI.asp?MatchCode=3413,2012-06-18
108,Matches/MatchScorecard_ODI.asp?MatchCode=3411,2012-06-16
109,Matches/MatchScorecard_ODI.asp?MatchCode=3410,2012-06-13
110,Matches/MatchScorecard_T20.asp?MatchCode=0258,2012-05-09
111,Matches/MatchScorecard_T20.asp?MatchCode=0290,2012-04-10
112,Matches/MatchScorecard_ODI.asp?MatchCode=3403,2012-03-22
113,Matches/MatchScorecard_ODI.asp?MatchCode=3399,2012-03-18
114,Matches/MatchScorecard_ODI.asp?MatchCode=3396,2012-03-15
115,Matches/MatchScorecard_ODI.asp?MatchCode=3443,2012-03-09
116,Matches/MatchScorecard_T20.asp?MatchCode=0247,2012-03-06
117,Matches/MatchScorecard_T20.asp?MatchCode=0231,2012-02-27
118,Matches/MatchScorecard_T20.asp?MatchCode=0230,2012-02-25
119,Matches/MatchScorecard_T20.asp?MatchCode=0228,2012-02-23
120,Matches/MatchScorecard_ODI.asp?MatchCode=3383,2012-02-21
121,Matches/MatchScorecard_ODI.asp?MatchCode=3379,2012-02-18
122,Matches/MatchScorecard_ODI.asp?MatchCode=3376,2012-02-15
123,Matches/MatchScorecard_ODI.asp?MatchCode=3374,2012-02-13
124,Matches/MatchScorecard_T20.asp?MatchCode=0288,2012-02-10
125,Matches/MatchScorecard_T20.asp?MatchCode=0246,2012-01-06
126,Matches/MatchScorecard_T20.asp?MatchCode=0218,2011-11-29
127,Matches/MatchScorecard_T20.asp?MatchCode=0217,2011-11-25
128,Matches/MatchScorecard_ODI.asp?MatchCode=3352,2011-11-23
129,Matches/MatchScorecard_ODI.asp?MatchCode=3351,2011-11-20
130,Matches/MatchScorecard_ODI.asp?MatchCode=3350,2011-11-18
131,Matches/MatchScorecard_ODI.asp?MatchCode=3349,2011-11-14
132,Matches/MatchScorecard_ODI.asp?MatchCode=3348,2011-11-11
133,Matches/MatchScorecard_ODI.asp?MatchCode=3326,2011-11-09
134,Matches/MatchScorecard_T20.asp?MatchCode=0208,2011-09-18
135,Matches/MatchScorecard_T20.asp?MatchCode=0207,2011-09-16
136,Matches/MatchScorecard_ODI.asp?MatchCode=3324,2011-08-09
137,Matches/MatchScorecard_ODI.asp?MatchCode=3258,2011-08-03
138,Matches/MatchScorecard_ODI.asp?MatchCode=3358,2011-06-12
139,Matches/MatchScorecard_ODI.asp?MatchCode=3293,2011-05-30
140,Matches/MatchScorecard_ODI.asp?MatchCode=3292,2011-05-28
141,Matches/MatchScorecard_ODI.asp?MatchCode=3291,2011-05-05
142,Matches/MatchScorecard_ODI.asp?MatchCode=3232,2011-05-02
143,Matches/MatchScorecard_ODI.asp?MatchCode=3289,2011-04-28
144,Matches/MatchScorecard_ODI.asp?MatchCode=3288,2011-04-25
145,Matches/MatchScorecard_ODI.asp?MatchCode=3287,2011-04-23
146,Matches/MatchScorecard_T20.asp?MatchCode=0201,2011-04-21
147,Matches/MatchScorecard_ODI.asp?MatchCode=3282,2011-03-30
148,Matches/MatchScorecard_ODI.asp?MatchCode=3277,2011-03-23
149,Matches/MatchScorecard_ODI.asp?MatchCode=3274,2011-03-19
150,Matches/MatchScorecard_ODI.asp?MatchCode=3356,2011-03-12
151,Matches/MatchScorecard_ODI.asp?MatchCode=3251,2011-03-03
152,Matches/MatchScorecard_ODI.asp?MatchCode=3230,2011-03-02
153,Matches/MatchScorecard_ODI.asp?MatchCode=3244,2011-02-26
154,Matches/MatchScorecard_ODI.asp?MatchCode=3240,2011-02-23
155,Matches/MatchScorecard_ODI.asp?MatchCode=3225,2011-01-29
156,Matches/MatchScorecard_ODI.asp?MatchCode=3223,2011-01-26
157,Matches/MatchScorecard_ODI.asp?MatchCode=3220,2011-01-22
158,Matches/MatchScorecard_ODI.asp?MatchCode=3354,2011-01-12
159,Matches/MatchScorecard_ODI.asp?MatchCode=3228,2011-01-02
160,Matches/MatchScorecard_T20.asp?MatchCode=0197,2010-12-30
161,Matches/MatchScorecard_T20.asp?MatchCode=0196,2010-12-28
162,Matches/MatchScorecard_T20.asp?MatchCode=0195,2010-12-26
163,Matches/MatchScorecard_ODI.asp?MatchCode=3175,2010-12-09
164,Matches/MatchScorecard_T20.asp?MatchCode=0193,2010-10-27
165,Matches/MatchScorecard_T20.asp?MatchCode=0192,2010-10-26
166,Matches/MatchScorecard_ODI.asp?MatchCode=3174,2010-10-09
167,Matches/MatchScorecard_T20.asp?MatchCode=0172,2010-10-05
168,Matches/MatchScorecard_ODI.asp?MatchCode=3178,2010-09-22
169,Matches/MatchScorecard_ODI.asp?MatchCode=3177,2010-09-20
170,Matches/MatchScorecard_ODI.asp?MatchCode=3176,2010-09-17
171,Matches/MatchScorecard_ODI.asp?MatchCode=3203,2010-08-11
172,Matches/MatchScorecard_T20.asp?MatchCode=0168,2010-08-05
173,Matches/MatchScorecard_T20.asp?MatchCode=0189,2010-07-09
174,Matches/MatchScorecard_ODI.asp?MatchCode=3128,2010-06-21
175,Matches/MatchScorecard_ODI.asp?MatchCode=3126,2010-06-19
176,Matches/MatchScorecard_ODI.asp?MatchCode=3122,2010-06-15
177,Matches/MatchScorecard_T20.asp?MatchCode=0186,2010-06-07
178,Matches/MatchScorecard_T20.asp?MatchCode=0164,2010-06-05
179,Matches/MatchScorecard_T20.asp?MatchCode=0177,2010-05-14
180,Matches/MatchScorecard_T20.asp?MatchCode=0188,2010-05-09
181,Matches/MatchScorecard_T20.asp?MatchCode=0185,2010-05-07
182,Matches/MatchScorecard_T20.asp?MatchCode=0136,2010-05-02
183,Matches/MatchScorecard_T20.asp?MatchCode=0146,2010-02-20
184,Matches/MatchScorecard_T20.asp?MatchCode=0145,2010-02-19
185,Matches/MatchScorecard_T20.asp?MatchCode=0157,2010-02-05
186,Matches/MatchScorecard_ODI.asp?MatchCode=3078,2010-01-31
187,Matches/MatchScorecard_ODI.asp?MatchCode=3077,2010-01-29
188,Matches/MatchScorecard_ODI.asp?MatchCode=3076,2010-01-26
189,Matches/MatchScorecard_ODI.asp?MatchCode=3075,2010-01-24
190,Matches/MatchScorecard_ODI.asp?MatchCode=3074,2010-01-22
191,Matches/MatchScorecard_T20.asp?MatchCode=0155,2010-01-05
192,Matches/MatchScorecard_T20.asp?MatchCode=0124,2009-12-11
193,Matches/MatchScorecard_T20.asp?MatchCode=0119,2009-12-08
194,Matches/MatchScorecard_T20.asp?MatchCode=0125,2009-11-13
195,Matches/MatchScorecard_ODI.asp?MatchCode=3030,2009-09-30
196,Matches/MatchScorecard_ODI.asp?MatchCode=3025,2009-09-26
197,Matches/MatchScorecard_ODI.asp?MatchCode=3021,2009-09-23
198,Matches/MatchScorecard_ODI.asp?MatchCode=3054,2009-09-11
199,Matches/MatchScorecard_ODI.asp?MatchCode=2993,2009-09-08
200,Matches/MatchScorecard_ODI.asp?MatchCode=2990,2009-07-31
201,Matches/MatchScorecard_ODI.asp?MatchCode=2992,2009-07-08
202,Matches/MatchScorecard_ODI.asp?MatchCode=3047,2009-03-11
203,Matches/MatchScorecard_ODI.asp?MatchCode=3033,2009-03-10
204,Matches/MatchScorecard_ODI.asp?MatchCode=2991,2009-03-08
