matchid,date
../Matches/MatchScorecard_ODI.asp?MatchCode=4164,2018-03-25
../Matches/MatchScorecard_ODI.asp?MatchCode=4161,2018-03-21
../Matches/MatchScorecard_ODI.asp?MatchCode=4154,2018-03-15
../Matches/MatchScorecard_T20.asp?MatchCode=0653,2018-03-01
../Matches/MatchScorecard_T20.asp?MatchCode=0652,2018-01-01
../Matches/MatchScorecard_T20.asp?MatchCode=0651,2017-12-29
../Matches/MatchScorecard_T20.asp?MatchCode=0633,2017-09-16
../Matches/MatchScorecard_T20.asp?MatchCode=0631,2017-09-07
../Matches/MatchScorecard_ODI.asp?MatchCode=4005,2017-09-03
../Matches/MatchScorecard_T20.asp?MatchCode=0627,2017-05-06
../Matches/MatchScorecard_ODI.asp?MatchCode=4004,2017-05-03
../Matches/MatchScorecard_T20.asp?MatchCode=0617,2017-03-30
../Matches/MatchScorecard_T20.asp?MatchCode=0616,2017-03-26
../Matches/MatchScorecard_T20.asp?MatchCode=0626,2017-03-06
../Matches/MatchScorecard_ODI.asp?MatchCode=4001,2017-03-03
../Matches/MatchScorecard_T20.asp?MatchCode=0625,2017-02-06
../Matches/MatchScorecard_T20.asp?MatchCode=0619,2017-02-04
../Matches/MatchScorecard_T20.asp?MatchCode=0618,2017-01-04
../Matches/MatchScorecard_ODI.asp?MatchCode=3964,2016-11-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3963,2016-11-23
../Matches/MatchScorecard_ODI.asp?MatchCode=3961,2016-11-19
../Matches/MatchScorecard_ODI.asp?MatchCode=3960,2016-11-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3939,2016-09-30
../Matches/MatchScorecard_T20.asp?MatchCode=0584,2016-09-27
../Matches/MatchScorecard_T20.asp?MatchCode=0583,2016-09-24
../Matches/MatchScorecard_T20.asp?MatchCode=0582,2016-09-23
../Matches/MatchScorecard_T20.asp?MatchCode=0576,2016-08-28
../Matches/MatchScorecard_T20.asp?MatchCode=0575,2016-08-27
../Matches/MatchScorecard_ODI.asp?MatchCode=3909,2016-06-26
../Matches/MatchScorecard_ODI.asp?MatchCode=3907,2016-06-24
../Matches/MatchScorecard_ODI.asp?MatchCode=3905,2016-06-21
../Matches/MatchScorecard_ODI.asp?MatchCode=3900,2016-06-15
../Matches/MatchScorecard_ODI.asp?MatchCode=3898,2016-06-13
../Matches/MatchScorecard_ODI.asp?MatchCode=3893,2016-05-06
../Matches/MatchScorecard_T20.asp?MatchCode=0569,2016-03-31
../Matches/MatchScorecard_T20.asp?MatchCode=0565,2016-03-27
../Matches/MatchScorecard_T20.asp?MatchCode=0562,2016-03-25
../Matches/MatchScorecard_T20.asp?MatchCode=0556,2016-03-20
../Matches/MatchScorecard_T20.asp?MatchCode=0550,2016-03-16
../Matches/MatchScorecard_ODI.asp?MatchCode=3892,2016-03-06
../Matches/MatchScorecard_T20.asp?MatchCode=0570,2016-03-04
../Matches/MatchScorecard_ODI.asp?MatchCode=3943,2016-02-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3855,2015-07-11
../Matches/MatchScorecard_ODI.asp?MatchCode=3853,2015-04-11
../Matches/MatchScorecard_ODI.asp?MatchCode=3742,2015-01-28
../Matches/MatchScorecard_ODI.asp?MatchCode=3740,2015-01-25
../Matches/MatchScorecard_ODI.asp?MatchCode=3736,2015-01-21
../Matches/MatchScorecard_T20.asp?MatchCode=0424,2015-01-14
../Matches/MatchScorecard_ODI.asp?MatchCode=3852,2015-01-11
../Matches/MatchScorecard_T20.asp?MatchCode=0211,2011-11-10
../Matches/MatchScorecard_ODI.asp?MatchCode=3338,2011-10-18
