match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3747,67,cMilnebNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3745,17,c†RonchibBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3836,14,cChigumburabPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3720,60,cWilliamsonbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3719,0,bHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3717,131,cWilliamsonbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3715,0,c†RonchibHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3713,33,lbwbVettori
Matches/MatchScorecard_T20.asp?MatchCode=0421,34,bVettori
Matches/MatchScorecard_ODI.asp?MatchCode=3550,58,cSikandarRazabMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3549,6,cMarumabVitori
Matches/MatchScorecard_ODI.asp?MatchCode=3546,26,st†TaylorbUtseya
Matches/MatchScorecard_T20.asp?MatchCode=0331,118,notout
Matches/MatchScorecard_T20.asp?MatchCode=0330,85,cWallerbSWMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0096,4,cCollingwoodbMascarenhas
Matches/MatchScorecard_ODI.asp?MatchCode=3751,52,cJadejabYadav
Matches/MatchScorecard_T20.asp?MatchCode=0384,24,st†DhonibMishra
Matches/MatchScorecard_T20.asp?MatchCode=0301,35,st†DhonibYuvrajSingh
Matches/MatchScorecard_T20.asp?MatchCode=0299,6,c†DhonibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3624,48,cAshwinbMishra
Matches/MatchScorecard_T20.asp?MatchCode=0486,5,bWilley
Matches/MatchScorecard_T20.asp?MatchCode=0326,50,cSimmonsbPollard
Matches/MatchScorecard_T20.asp?MatchCode=0325,3,cPollardbBadree
Matches/MatchScorecard_ODI.asp?MatchCode=3538,76,cDJJBravobBest
Matches/MatchScorecard_ODI.asp?MatchCode=3535,16,lbwbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3533,19,cRoachbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3532,21,c†CharlesbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3531,6,bHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3627,120,bAbdurRazzak
Matches/MatchScorecard_T20.asp?MatchCode=0398,134,notout
Matches/MatchScorecard_T20.asp?MatchCode=0467,8,cCremerbPanyangara
Matches/MatchScorecard_T20.asp?MatchCode=0466,20,bChibhabha
Matches/MatchScorecard_T20.asp?MatchCode=0460,50,cMalingabNLTCPerera
Matches/MatchScorecard_T20.asp?MatchCode=0427,21,cSibandabVitori
Matches/MatchScorecard_T20.asp?MatchCode=0461,8,bFernando
Matches/MatchScorecard_T20.asp?MatchCode=0201,14,cBarnwellbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3225,0,cStyrisbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3228,49,cTaylorbStyris
Matches/MatchScorecard_ODI.asp?MatchCode=3772,106,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3757,1,cSimmonsbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3770,0,c†TaylorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3666,11,cPererabPrasad
Matches/MatchScorecard_ODI.asp?MatchCode=3662,66,c†SangakkarabPrasanna
Matches/MatchScorecard_ODI.asp?MatchCode=3658,54,bPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3585,0,cAmlabPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=3584,116,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3582,38,c†deKockbKallis
Matches/MatchScorecard_T20.asp?MatchCode=0197,72,lbwbFranklin
Matches/MatchScorecard_T20.asp?MatchCode=0195,17,c†McGlashanbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3232,7,csubbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3289,0,c†SimmonsbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3288,114,st†BaughbBishoo
Matches/MatchScorecard_ODI.asp?MatchCode=3287,26,st†BaughbBishoo
Matches/MatchScorecard_ODI.asp?MatchCode=3267,10,st†TaibubPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3290,7,cDJJBravobRoach
Matches/MatchScorecard_T20.asp?MatchCode=0196,17,cStyrisbButler
Matches/MatchScorecard_T20.asp?MatchCode=0403,0,lbwbSantokie
Matches/MatchScorecard_ODI.asp?MatchCode=3291,10,bSammy
Matches/MatchScorecard_T20.asp?MatchCode=0356,9,csubbSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0355,4,cThirimannebSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3631,6,c†SangakkarabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3618,32,bdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=3594,20,cPriyanjanbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3592,49,cSenanayakebLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3591,93,runout
Matches/MatchScorecard_T20.asp?MatchCode=0246,40,bSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3258,11,lbwbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3251,14,cGordonbBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=3230,134,cFranklinbStyris
Matches/MatchScorecard_ODI.asp?MatchCode=3244,15,c†SangakkarabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3240,1,cKamandebOdoyo
Matches/MatchScorecard_ODI.asp?MatchCode=3223,30,notout
Matches/MatchScorecard_T20.asp?MatchCode=0090,5,csubbLee
Matches/MatchScorecard_ODI.asp?MatchCode=2969,45,bClarke
Matches/MatchScorecard_ODI.asp?MatchCode=2968,5,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2971,20,lbwbHauritz
Matches/MatchScorecard_ODI.asp?MatchCode=3590,136,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3589,12,lbwbLakmal
Matches/MatchScorecard_T20.asp?MatchCode=0247,7,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=2970,45,cFergusonbHauritz
