match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4332,7,c†IkramAliKhilbAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4350,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0742,5,cMitchellbSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4249,52,cBoultbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4345,0,cSoumyaSarkarbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4171,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4130,10,cMarkrambRabada
Matches/MatchScorecard_T20.asp?MatchCode=0706,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4173,22,c†ButtlerbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4128,15,c†KlaasenbMorris
Matches/MatchScorecard_T20.asp?MatchCode=0693,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0704,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4127,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0699,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0667,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4133,0,c†KlaasenbNgidi
Matches/MatchScorecard_T20.asp?MatchCode=0649,12,cSamarawickramabPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0648,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4099,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4098,9,cThirimannebPerera
Matches/MatchScorecard_ODI.asp?MatchCode=4089,9,cSoutheebSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4088,33,cMilnebSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4085,18,cWilliamsonbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4096,12,cMathewsbPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4063,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4062,0,st†DickwellabDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4061,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4038,10,cPererabLakmal
Matches/MatchScorecard_T20.asp?MatchCode=0647,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4047,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0607,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0606,9,cBillingsbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3978,66,bStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3976,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3974,44,notout
Matches/MatchScorecard_T20.asp?MatchCode=0645,0,c†LathambSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0608,12,runout
Matches/MatchScorecard_T20.asp?MatchCode=0510,30,cGunathilakabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3954,9,cLathambSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3953,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3952,39,cSantnerbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3951,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0509,2,lbwbShanaka
Matches/MatchScorecard_T20.asp?MatchCode=0534,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0560,18,cSoumyaSarkarbAl-AminHossain
Matches/MatchScorecard_T20.asp?MatchCode=0548,1,lbwbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0530,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0522,36,cMahmudullahbAl-AminHossain
Matches/MatchScorecard_T20.asp?MatchCode=0511,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0501,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0499,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0528,2,bHerath
Matches/MatchScorecard_T20.asp?MatchCode=0695,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4248,20,c†LathambBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4245,-,dnb
