match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4070,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4068,23,cLewisbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=4005,128,cNursebJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=3785,42,c†AfsarZazaibHamidHassan
Matches/MatchScorecard_T20.asp?MatchCode=0694,56,c&amp;bStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4170,23,c†PainebRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4169,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3925,8,cMohammadHafeezbUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0482,12,lbwbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0481,9,cShahidAfridibAnwarAli
Matches/MatchScorecard_ODI.asp?MatchCode=3863,24,cShoaibMalikbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3861,33,cMohammadRizwanbZafarGohar
Matches/MatchScorecard_ODI.asp?MatchCode=3859,123,st†SarfarazAhmedbIftikharAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3858,11,cYounisKhanbAnwarAli
Matches/MatchScorecard_ODI.asp?MatchCode=4168,172,cAgarbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4166,6,lbwbNeser
Matches/MatchScorecard_T20.asp?MatchCode=0706,35,c†DhonibPandya
Matches/MatchScorecard_T20.asp?MatchCode=0704,73,notout
Matches/MatchScorecard_T20.asp?MatchCode=0699,8,bKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3976,17,c†DhonibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3974,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3667,47,c†DhonibRaina
Matches/MatchScorecard_ODI.asp?MatchCode=3664,45,cAshwinbJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0411,46,cRahanebJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3672,4,cRahanebYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3670,7,bKumar
Matches/MatchScorecard_T20.asp?MatchCode=0297,47,cDindabYuvrajSingh
Matches/MatchScorecard_T20.asp?MatchCode=0295,73,bYuvrajSingh
Matches/MatchScorecard_T20.asp?MatchCode=0275,0,bPathan
Matches/MatchScorecard_T20.asp?MatchCode=0216,11,cRahanebPathan
Matches/MatchScorecard_T20.asp?MatchCode=0206,0,lbwbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4021,38,bMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=4020,69,cPorterfieldbChase
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4167,29,bRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=3834,5,cMaxwellbHastings
Matches/MatchScorecard_ODI.asp?MatchCode=3833,0,lbwbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3832,10,cMarshbCummins
Matches/MatchScorecard_T20.asp?MatchCode=0361,7,cMuirheadbCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0360,19,cStarcbHazlewood
Matches/MatchScorecard_T20.asp?MatchCode=0359,27,lbwbHenriques
Matches/MatchScorecard_T20.asp?MatchCode=0630,40,cMillerbPhehlukwayo
Matches/MatchScorecard_T20.asp?MatchCode=0628,52,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4165,62,cEvansbBerrington
Matches/MatchScorecard_T20.asp?MatchCode=0665,1,cWilliamsonbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0662,56,cdeGrandhommebSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=3805,67,cBoultbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3804,23,cHenrybBoult
Matches/MatchScorecard_T20.asp?MatchCode=0432,30,cBBMcCullumbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0550,32,bBenn
Matches/MatchScorecard_T20.asp?MatchCode=0570,1,cBadreebRussell
Matches/MatchScorecard_T20.asp?MatchCode=0370,43,cSimmonsbCottrell
Matches/MatchScorecard_T20.asp?MatchCode=0279,83,st†RamdinbSamuels
Matches/MatchScorecard_T20.asp?MatchCode=0210,2,bSantokie
Matches/MatchScorecard_T20.asp?MatchCode=0209,79,notout
Matches/MatchScorecard_T20.asp?MatchCode=0271,36,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4149,74,cWilliamsonbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4036,65,bMilne
Matches/MatchScorecard_T20.asp?MatchCode=0568,22,cMunrobSantner
Matches/MatchScorecard_T20.asp?MatchCode=0386,0,cAndersonbMills
Matches/MatchScorecard_T20.asp?MatchCode=0282,25,bNLMcCullum
Matches/MatchScorecard_T20.asp?MatchCode=0721,5,lbwbAponso
Matches/MatchScorecard_ODI.asp?MatchCode=4215,0,cMendisbChameera
Matches/MatchScorecard_ODI.asp?MatchCode=4212,14,st†DickwellabDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4031,112,csubbSabbirRahman
Matches/MatchScorecard_T20.asp?MatchCode=0564,0,lbwbHerath
Matches/MatchScorecard_T20.asp?MatchCode=0367,3,st†RamdinbBadree
Matches/MatchScorecard_ODI.asp?MatchCode=3712,0,cJayawardenebPrasad
Matches/MatchScorecard_ODI.asp?MatchCode=3710,30,cBAWMendisbMathews
Matches/MatchScorecard_T20.asp?MatchCode=0322,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0321,45,cFranklinbHira
Matches/MatchScorecard_ODI.asp?MatchCode=3780,31,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0397,45,cMillerbParnell
Matches/MatchScorecard_T20.asp?MatchCode=0633,52,bBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=3910,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3908,0,c†ChandimalbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3906,153,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3904,5,cPererabLakmal
Matches/MatchScorecard_T20.asp?MatchCode=0368,43,cSimmonsbBravo
Matches/MatchScorecard_T20.asp?MatchCode=0248,117,bRampaul
Matches/MatchScorecard_T20.asp?MatchCode=0305,6,bMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0304,24,st†BBMcCullumbHira
Matches/MatchScorecard_T20.asp?MatchCode=0307,101,notout
Matches/MatchScorecard_T20.asp?MatchCode=0263,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0287,3,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3718,7,cPrasannabDilshan
Matches/MatchScorecard_T20.asp?MatchCode=0400,14,bMudassarBukhari
Matches/MatchScorecard_T20.asp?MatchCode=0393,141,notout
Matches/MatchScorecard_T20.asp?MatchCode=0407,83,bMalinga
