match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=2896,28,cGambhirbSehwag
Matches/MatchScorecard_T20.asp?MatchCode=0040,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2728,48,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2727,11,cYuvrajSinghbRPSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2724,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2722,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2731,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2730,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2729,1,cKarthikbChawla
Matches/MatchScorecard_ODI.asp?MatchCode=3249,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0161,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3738,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0361,2,bMuirhead
Matches/MatchScorecard_T20.asp?MatchCode=0360,19,notout
Matches/MatchScorecard_T20.asp?MatchCode=0359,15,bCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3608,8,bMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=3606,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0279,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0159,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0112,12,notout
Matches/MatchScorecard_T20.asp?MatchCode=0087,2,cBennbEdwards
Matches/MatchScorecard_T20.asp?MatchCode=0271,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3756,4,cVettoribSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0386,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3515,0,cNLMcCullumbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3504,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3479,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3477,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3476,1,c†McCullumbMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0282,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0367,5,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3629,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3622,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3625,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3175,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3174,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3780,10,bRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3156,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3155,23,cShakibAlHasanbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3148,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3094,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3095,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0397,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2709,5,cGaylebPowell
Matches/MatchScorecard_ODI.asp?MatchCode=2685,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2702,0,c†RamdinbEdwards
Matches/MatchScorecard_T20.asp?MatchCode=0231,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0230,2,bAizazCheema
Matches/MatchScorecard_T20.asp?MatchCode=0228,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3379,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3374,1,c&amp;bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3178,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3177,2,bUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3176,4,bUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3134,5,cHusseybHarris
Matches/MatchScorecard_ODI.asp?MatchCode=3133,0,bBollinger
Matches/MatchScorecard_ODI.asp?MatchCode=3131,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3129,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3141,3,c&amp;bBollinger
Matches/MatchScorecard_ODI.asp?MatchCode=3015,2,bLee
Matches/MatchScorecard_ODI.asp?MatchCode=3017,24,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3009,2,cClarkebJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0248,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3414,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3412,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0016,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0015,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2707,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3761,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3769,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0305,1,cGuptillbFranklin
Matches/MatchScorecard_T20.asp?MatchCode=0304,5,c†BBMcCullumbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0307,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0263,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3376,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0287,1,cJayawardenebDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=2973,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2951,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2950,0,c†RamdinbPollard
Matches/MatchScorecard_ODI.asp?MatchCode=2949,3,c&amp;bMiller
Matches/MatchScorecard_ODI.asp?MatchCode=2948,8,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2955,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2515,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2514,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0189,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0188,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2974,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3060,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3059,11,bParnell
Matches/MatchScorecard_T20.asp?MatchCode=0104,10,bParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3027,0,bParnell
Matches/MatchScorecard_T20.asp?MatchCode=0400,4,c†BarresibMudassarBukhari
Matches/MatchScorecard_T20.asp?MatchCode=0393,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3512,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0054,0,cRyderbMills
Matches/MatchScorecard_ODI.asp?MatchCode=2832,6,cFlynnbMills
Matches/MatchScorecard_ODI.asp?MatchCode=2826,5,cHowbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=2822,17,c†HopkinsbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2821,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2820,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0053,7,cStyrisbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3029,1,c&amp;bElliott
Matches/MatchScorecard_ODI.asp?MatchCode=2876,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2863,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0034,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3300,13,cKandambybMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0203,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3304,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3303,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3239,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3302,1,st†SangakkarabMendis
Matches/MatchScorecard_T20.asp?MatchCode=0173,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0169,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3127,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0176,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3023,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0091,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2789,26,cMillsbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2786,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2874,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2870,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2858,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0056,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2878,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2796,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2794,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2790,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2741,1,cJayasuriyabFernando
Matches/MatchScorecard_ODI.asp?MatchCode=2739,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0036,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0028,1,bBracken
Matches/MatchScorecard_T20.asp?MatchCode=0025,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2737,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2735,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2733,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2511,8,notout
Matches/MatchScorecard_T20.asp?MatchCode=0008,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2513,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2512,1,notout
