match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3007,9,cvanBungebSchiferli
Matches/MatchScorecard_ODI.asp?MatchCode=2964,68,cHamiltonbIqbal
Matches/MatchScorecard_ODI.asp?MatchCode=3008,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0684,3,cMahmudullahbAbuJayed
Matches/MatchScorecard_T20.asp?MatchCode=0681,0,bMahmudullah
Matches/MatchScorecard_T20.asp?MatchCode=0765,102,cBalbirniebChase
Matches/MatchScorecard_T20.asp?MatchCode=0763,55,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4147,39,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4145,59,st†TaylorbSikandarRaza
Matches/MatchScorecard_T20.asp?MatchCode=0659,51,cWallerbChatara
Matches/MatchScorecard_T20.asp?MatchCode=0658,47,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4140,106,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4163,12,cMcBrinebSimiSingh
Matches/MatchScorecard_ODI.asp?MatchCode=4160,6,c†GhulamShabberbAhmedRaza
Matches/MatchScorecard_ODI.asp?MatchCode=4136,10,cErvinebChisoro
Matches/MatchScorecard_ODI.asp?MatchCode=4134,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0453,15,cChapmanbHaseebAmjad
Matches/MatchScorecard_ODI.asp?MatchCode=3652,40,cChigumburabMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3651,45,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3650,25,cSWMasakadzabPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3649,64,cSikandarRazabUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3915,5,lbwbO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3938,54,lbwbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3936,33,cSabbirRahmanbTaskinAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0488,30,cSikandarRazabChisoro
Matches/MatchScorecard_ODI.asp?MatchCode=3918,27,bChase
Matches/MatchScorecard_ODI.asp?MatchCode=3917,60,cChasebMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=3913,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3873,28,lbwbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3871,12,bCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3869,0,c†MutumbamibMadziva
Matches/MatchScorecard_ODI.asp?MatchCode=3941,3,c&amp;bMosharrafHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3867,37,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3864,20,cJongwebMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=3850,60,cChibhabhabSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=3849,13,cMasakadzabJongwe
Matches/MatchScorecard_T20.asp?MatchCode=0456,31,c†SultanAhmedbMohammadNadeem
Matches/MatchScorecard_ODI.asp?MatchCode=3725,0,lbwbWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3705,30,cMohammadTauqirbAmjadJaved
Matches/MatchScorecard_ODI.asp?MatchCode=3628,6,c†KarthikbJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0380,1,lbwbGauchan
Matches/MatchScorecard_ODI.asp?MatchCode=3626,41,lbwbdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=3620,18,lbwbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3709,27,lbwbRohanMustafa
Matches/MatchScorecard_ODI.asp?MatchCode=3633,92,cAmjadAlibMohammadNaveed
Matches/MatchScorecard_ODI.asp?MatchCode=3632,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0353,7,cStirlingbCusack
Matches/MatchScorecard_T20.asp?MatchCode=0350,6,cObandabAga
Matches/MatchScorecard_ODI.asp?MatchCode=3372,39,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3407,3,lbwbBorren
Matches/MatchScorecard_T20.asp?MatchCode=0242,1,cSorensenbStirling
Matches/MatchScorecard_T20.asp?MatchCode=0236,13,bBaidwan
Matches/MatchScorecard_T20.asp?MatchCode=0235,25,cMyburghbSwart
Matches/MatchScorecard_ODI.asp?MatchCode=3187,70,c†OumabOtieno
Matches/MatchScorecard_ODI.asp?MatchCode=3185,28,notout
Matches/MatchScorecard_T20.asp?MatchCode=1059,3,cWilliamsbPaul
Matches/MatchScorecard_T20.asp?MatchCode=1057,7,cHolderbWalsh
Matches/MatchScorecard_ODI.asp?MatchCode=4332,61,cPandyabMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4203,75,cKuldeepYadavbAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0268,35,cSharmabAshwin
Matches/MatchScorecard_T20.asp?MatchCode=1124,30,cDockrellbRankin
Matches/MatchScorecard_T20.asp?MatchCode=1120,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4267,42,c†PoynterbSimiSingh
Matches/MatchScorecard_ODI.asp?MatchCode=4265,74,cDockrellbCameron-Dow
Matches/MatchScorecard_ODI.asp?MatchCode=4299,31,c†WilsonbO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=4262,2,c†PoynterbRankin
Matches/MatchScorecard_ODI.asp?MatchCode=4257,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0764,20,bLittle
Matches/MatchScorecard_ODI.asp?MatchCode=4259,26,cPorterfieldbSimiSingh
Matches/MatchScorecard_T20.asp?MatchCode=0713,14,cThompsonbRankin
Matches/MatchScorecard_T20.asp?MatchCode=0712,8,cStirlingbKane
Matches/MatchScorecard_T20.asp?MatchCode=0615,112,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4097,1,cKJO'BrienbDockrell
Matches/MatchScorecard_T20.asp?MatchCode=0614,40,cTuckerbMcCarthy
Matches/MatchScorecard_T20.asp?MatchCode=0613,1,cDockrellbYoung
Matches/MatchScorecard_ODI.asp?MatchCode=4093,32,bChase
Matches/MatchScorecard_ODI.asp?MatchCode=4092,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4010,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4009,44,cThompsonbO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=4008,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4007,16,cPorterfieldbStirling
Matches/MatchScorecard_ODI.asp?MatchCode=4006,38,notout
Matches/MatchScorecard_T20.asp?MatchCode=0602,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0592,29,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3421,2,lbwbCusack
Matches/MatchScorecard_ODI.asp?MatchCode=4192,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4190,14,cKJO'BrienbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4189,1,cBalbirniebMurtagh
Matches/MatchScorecard_T20.asp?MatchCode=0372,3,lbwbAbdurRazzak
Matches/MatchScorecard_T20.asp?MatchCode=1128,4,cO'BrienbSimiSingh
Matches/MatchScorecard_T20.asp?MatchCode=0683,36,notout
Matches/MatchScorecard_T20.asp?MatchCode=0627,42,cPowellbWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0625,2,cTaylorbBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0559,13,cJordanbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0520,1,cAnshumanRathbAizazKhan
Matches/MatchScorecard_T20.asp?MatchCode=0514,25,cShaimanAnwarbFarhanAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3843,0,cErvinebMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0376,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0341,53,cMachanbGoudie
Matches/MatchScorecard_T20.asp?MatchCode=0271,1,bPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3089,74,cRizwanCheemabBhatti
Matches/MatchScorecard_ODI.asp?MatchCode=3087,9,cRizwanCheemabBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=4326,10,cStokesbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4335,0,bShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4202,42,cNajmulHossainShantobShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4198,10,lbwbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0914,102,notout
Matches/MatchScorecard_T20.asp?MatchCode=0925,4,lbwbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0923,5,cJarvisbMpofu
Matches/MatchScorecard_T20.asp?MatchCode=0913,42,cBurlbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=4131,36,bCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4195,16,cNLTCPererabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4129,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4132,20,notout
Matches/MatchScorecard_T20.asp?MatchCode=0626,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3998,53,cErvinebMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3996,18,cErvinebMire
Matches/MatchScorecard_ODI.asp?MatchCode=3994,12,bWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3993,35,c†MoorbNgarava
Matches/MatchScorecard_ODI.asp?MatchCode=3991,6,cMirebMpofu
Matches/MatchScorecard_T20.asp?MatchCode=0600,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0595,12,st†GhulamShabberbImranHaider
Matches/MatchScorecard_T20.asp?MatchCode=0587,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0586,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=0585,28,cMuhammadUsmanbMohammadShahzad
Matches/MatchScorecard_T20.asp?MatchCode=0490,25,bTiripano
Matches/MatchScorecard_T20.asp?MatchCode=0536,1,runout
Matches/MatchScorecard_T20.asp?MatchCode=0517,12,cWategaonkarbMehranKhan
Matches/MatchScorecard_T20.asp?MatchCode=0472,16,runout
Matches/MatchScorecard_T20.asp?MatchCode=0471,35,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3847,44,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3846,129,cChibhabhabChisoro
Matches/MatchScorecard_ODI.asp?MatchCode=3406,44,cKervezeebCooper
