match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0195,34,lbwbMills
Matches/MatchScorecard_T20.asp?MatchCode=0231,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0230,12,c†KieswetterbFinn
Matches/MatchScorecard_T20.asp?MatchCode=0228,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3379,30,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3374,2,lbwbSwann
Matches/MatchScorecard_T20.asp?MatchCode=0217,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3352,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3232,1,csubbBennett
Matches/MatchScorecard_ODI.asp?MatchCode=3277,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3274,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3267,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0196,0,cGuptillbMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3178,7,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3177,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3176,15,bBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3030,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0403,4,cSimmonsbSantokie
Matches/MatchScorecard_ODI.asp?MatchCode=2638,0,c&amp;bBravo
Matches/MatchScorecard_ODI.asp?MatchCode=2572,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2569,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2566,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3376,6,lbwbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=2810,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2816,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2808,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0055,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2815,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2814,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0042,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2894,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2898,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2897,14,cGaylebPowell
Matches/MatchScorecard_ODI.asp?MatchCode=3631,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3618,2,cdeSilvabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3594,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3592,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3591,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0280,37,cPetersonbSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0290,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0246,5,cThirimannebMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3258,38,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3251,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3230,1,cRyderbOram
Matches/MatchScorecard_ODI.asp?MatchCode=3244,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3240,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3223,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0189,18,cBoparabSidebottom
Matches/MatchScorecard_T20.asp?MatchCode=0188,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3076,0,c†HaddinbHarris
Matches/MatchScorecard_T20.asp?MatchCode=0090,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2969,0,bSRClark
Matches/MatchScorecard_ODI.asp?MatchCode=2968,11,cHauritzbSymonds
Matches/MatchScorecard_ODI.asp?MatchCode=2967,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2971,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2925,31,lbwbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2922,0,lbwbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2920,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0074,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0073,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0077,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0071,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0022,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2750,1,cNtinibBotha
Matches/MatchScorecard_ODI.asp?MatchCode=2748,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2746,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2744,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0044,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0037,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0035,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2693,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2692,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0019,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2654,12,bChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=2542,8,c†BoucherbLangeveldt
Matches/MatchScorecard_ODI.asp?MatchCode=2540,8,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2535,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2489,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2131,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2098,2,cVettoribOram
Matches/MatchScorecard_ODI.asp?MatchCode=2097,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2088,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2134,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2133,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2132,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2130,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2087,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2137,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2114,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2163,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2136,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2083,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2082,-,dnb
