match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4225,15,cMohammadHafeezbShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4104,0,cFaheemAshrafbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4223,34,lbwbShaheenShahAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=4103,70,c†SarfarazAhmedbHasanAli
Matches/MatchScorecard_T20.asp?MatchCode=0724,50,st†SarfarazAhmedbMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0654,54,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4110,70,cMohammadHafeezbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4105,9,c†SarfarazAhmedbFaheemAshraf
Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,bCottrell
Matches/MatchScorecard_T20.asp?MatchCode=0653,125,cHetmeyerbBrathwaite
Matches/MatchScorecard_T20.asp?MatchCode=0652,88,cPowellbWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0651,69,cBrathwaitebNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4102,24,cGaylebHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4101,33,cMohammedbCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4100,57,cNursebWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=4315,26,cHamidHassanbAftabAlam
Matches/MatchScorecard_T20.asp?MatchCode=1081,18,bWashingtonSundar
Matches/MatchScorecard_T20.asp?MatchCode=1080,81,runout
Matches/MatchScorecard_T20.asp?MatchCode=1079,16,st†RahulbJadeja
Matches/MatchScorecard_T20.asp?MatchCode=1077,29,cKohlibDube
Matches/MatchScorecard_T20.asp?MatchCode=1074,75,cChahalbThakur
Matches/MatchScorecard_T20.asp?MatchCode=0646,131,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4337,14,cHarisSohailbShaheenShahAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0726,2,bFaheemAshraf
Matches/MatchScorecard_ODI.asp?MatchCode=4114,41,cMohammadNawazbRummanRaees
Matches/MatchScorecard_T20.asp?MatchCode=0558,8,cKhalidLatifbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0496,4,runout
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0491,72,bWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0745,90,cHHPandyabKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0744,13,cSharmabKHPandya
Matches/MatchScorecard_T20.asp?MatchCode=0742,38,cShankarbKHPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4249,27,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4242,35,lbwbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4239,10,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4089,90,bChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4088,11,bKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4085,32,cKarthikbBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0647,8,cSharmabBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0645,7,bKumar
Matches/MatchScorecard_T20.asp?MatchCode=0548,8,cPandyabNehra
Matches/MatchScorecard_ODI.asp?MatchCode=4026,51,c†O'BrienbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4023,0,cKJO'BrienbMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=3988,3,cStarcbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3984,2,cFinchbStoinis
Matches/MatchScorecard_T20.asp?MatchCode=0563,38,bAl-AminHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4245,8,cSharmabMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=1051,33,cBrownbParkinson
Matches/MatchScorecard_T20.asp?MatchCode=1043,6,cMahmoodbTKCurran
Matches/MatchScorecard_T20.asp?MatchCode=1054,52,cVincebSMCurran
Matches/MatchScorecard_T20.asp?MatchCode=1040,8,lbwbCurran
Matches/MatchScorecard_T20.asp?MatchCode=1035,24,cMorganbJordan
Matches/MatchScorecard_T20.asp?MatchCode=0665,75,cWilleybRashid
Matches/MatchScorecard_T20.asp?MatchCode=0662,13,cBillingsbWood
Matches/MatchScorecard_T20.asp?MatchCode=0432,1,bStokes
Matches/MatchScorecard_T20.asp?MatchCode=0736,19,cShanakabRajitha
Matches/MatchScorecard_ODI.asp?MatchCode=4233,25,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0911,14,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4232,105,runout
Matches/MatchScorecard_T20.asp?MatchCode=0902,16,cdeSilvabDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4231,15,cSandakanbMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0901,0,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0357,25,c†FletcherbBest
Matches/MatchScorecard_T20.asp?MatchCode=0358,5,cMillerbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=4024,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4311,28,cMehidyHasanMirazbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4305,69,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4149,0,c†ButtlerbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4146,0,lbwbWood
Matches/MatchScorecard_ODI.asp?MatchCode=4139,56,cStokesbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4137,7,c†ButtlerbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3971,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3970,3,bMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3969,103,cTaskinAhmedbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0489,66,notout
Matches/MatchScorecard_T20.asp?MatchCode=0487,40,c&amp;bKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0568,54,cAlibPlunkett
Matches/MatchScorecard_T20.asp?MatchCode=0462,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3826,37,lbwbImranTahir
Matches/MatchScorecard_T20.asp?MatchCode=0464,22,cdeVilliersbRabada
Matches/MatchScorecard_T20.asp?MatchCode=0463,0,cdeVilliersbWiese
Matches/MatchScorecard_ODI.asp?MatchCode=3824,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0386,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3504,0,c†ButtlerbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=4138,1,c†ButtlerbWoakes
Matches/MatchScorecard_T20.asp?MatchCode=0322,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0321,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4252,8,lbwbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3578,17,cThirimannebSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3576,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3573,98,c†MushfiqurRahimbMahmudullah
Matches/MatchScorecard_ODI.asp?MatchCode=4027,1,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0305,8,cBairstowbDernbach
Matches/MatchScorecard_T20.asp?MatchCode=0304,31,bBroad
Matches/MatchScorecard_T20.asp?MatchCode=0307,1,cRootbBroad
Matches/MatchScorecard_T20.asp?MatchCode=0337,89,notout
Matches/MatchScorecard_T20.asp?MatchCode=0346,19,cKulasekarabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3579,1,bSenanayake
