match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4178,100,c†MurraybRoche
Matches/MatchScorecard_ODI.asp?MatchCode=4174,137,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4172,71,c&amp;bRoche
Matches/MatchScorecard_ODI.asp?MatchCode=4223,1,bBoult
Matches/MatchScorecard_T20.asp?MatchCode=0687,39,cCoetzerbWatt
Matches/MatchScorecard_ODI.asp?MatchCode=4103,95,notout
Matches/MatchScorecard_T20.asp?MatchCode=0700,52,cMpofubMire
Matches/MatchScorecard_T20.asp?MatchCode=0724,28,cWilliamsonbMilne
Matches/MatchScorecard_T20.asp?MatchCode=0697,7,c†CareybStanlake
Matches/MatchScorecard_T20.asp?MatchCode=0679,7,c†RamdinbEmrit
Matches/MatchScorecard_T20.asp?MatchCode=0654,3,cKitchenbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4110,65,bSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4105,2,bBoult
Matches/MatchScorecard_T20.asp?MatchCode=0696,75,bChisoro
Matches/MatchScorecard_T20.asp?MatchCode=0678,46,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4044,63,cGunaratnebPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0643,34,bMunaweera
Matches/MatchScorecard_T20.asp?MatchCode=0642,12,runout
Matches/MatchScorecard_T20.asp?MatchCode=0640,6,bSanjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4087,55,c†DickwellabVandersay
Matches/MatchScorecard_ODI.asp?MatchCode=4084,19,st†DickwellabDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4082,32,st†DickwellabVandersay
Matches/MatchScorecard_ODI.asp?MatchCode=4081,13,cMendisbGamage
Matches/MatchScorecard_ODI.asp?MatchCode=4079,48,bDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4050,133,cJadejabPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4045,69,st†ButtlerbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0617,5,cHolderbBadree
Matches/MatchScorecard_T20.asp?MatchCode=0619,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0618,22,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4340,0,lbwbMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=0702,93,cMaxwellbStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4375,65,cUdanabdeSilva
Matches/MatchScorecard_T20.asp?MatchCode=0947,0,bRajitha
Matches/MatchScorecard_T20.asp?MatchCode=0946,7,bRajitha
Matches/MatchScorecard_ODI.asp?MatchCode=4337,11,cGuptillbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4349,14,cMehidyHasanMirazbMohammadSaifuddin
Matches/MatchScorecard_ODI.asp?MatchCode=4376,88,cShanakabPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=4177,243,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4176,51,notout
Matches/MatchScorecard_T20.asp?MatchCode=0726,12,cChapmanbFerguson
Matches/MatchScorecard_T20.asp?MatchCode=0701,48,c†RamdinbEmrit
Matches/MatchScorecard_T20.asp?MatchCode=0656,52,cBrucebSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4114,14,cWilliamsonbHenry
Matches/MatchScorecard_T20.asp?MatchCode=0743,20,cShamsibBEHendricks
