match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4158,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4156,1,bSikandarRaza
Matches/MatchScorecard_T20.asp?MatchCode=0538,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0512,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0251,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3124,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0097,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0109,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2958,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2965,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2952,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2884,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2883,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2866,1,st†OumabKamande
Matches/MatchScorecard_ODI.asp?MatchCode=2673,0,lbwbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2682,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2679,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2677,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2665,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2658,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2646,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2642,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2669,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2601,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3902,20,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3901,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0945,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4352,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4301,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4347,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=1038,0,bSmit
Matches/MatchScorecard_ODI.asp?MatchCode=4343,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3293,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3292,0,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=2984,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2868,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3559,4,bFawadAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3558,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3555,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0322,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0321,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0918,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2983,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2981,-,dnb
