match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=2848,3,cHusseybSymonds
Matches/MatchScorecard_ODI.asp?MatchCode=3424,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3422,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0367,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3629,149,bBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3622,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3625,6,bBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3757,62,csubbHarisSohail
Matches/MatchScorecard_T20.asp?MatchCode=0211,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3336,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3334,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3114,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3112,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3110,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2594,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2709,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2685,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2702,0,b
Matches/MatchScorecard_ODI.asp?MatchCode=3084,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3085,16,bBollinger
Matches/MatchScorecard_ODI.asp?MatchCode=3762,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0368,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0404,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0403,5,cUmarAkmalbZulfiqarBabar
Matches/MatchScorecard_T20.asp?MatchCode=0248,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3414,2,c†KieswetterbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3412,22,lbwbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=2811,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2813,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2778,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2776,0,bPollock
Matches/MatchScorecard_ODI.asp?MatchCode=2773,3,c†BoucherbMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0051,22,cBothabMMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0050,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2760,9,runout
Matches/MatchScorecard_T20.asp?MatchCode=0020,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2710,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0024,2,c†MushfiqurRahimbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=2765,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0016,11,cCollingwoodbSidebottom
Matches/MatchScorecard_T20.asp?MatchCode=0015,27,cMascarenhasbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2683,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2764,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2707,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2664,17,cOrambVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2662,62,c†GilchristbBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2650,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2638,1,st†KamranAkmalbKaneria
Matches/MatchScorecard_ODI.asp?MatchCode=2762,17,cChigumburabChibhabha
Matches/MatchScorecard_ODI.asp?MatchCode=2667,2,cVaasbJayasuriya
Matches/MatchScorecard_ODI.asp?MatchCode=2572,3,c&amp;bAbdurRehman
Matches/MatchScorecard_ODI.asp?MatchCode=2570,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2569,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2473,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2566,25,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2472,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3090,3,lbwbSmith
Matches/MatchScorecard_ODI.asp?MatchCode=3082,34,c†HaddinbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3080,19,bHarris
Matches/MatchScorecard_T20.asp?MatchCode=0116,11,cJayawardenebUdana
Matches/MatchScorecard_ODI.asp?MatchCode=2973,9,lbwbCollingwood
Matches/MatchScorecard_ODI.asp?MatchCode=2951,29,cFlintoffbMascarenhas
Matches/MatchScorecard_ODI.asp?MatchCode=2950,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2949,1,cHarmisonbCollingwood
Matches/MatchScorecard_ODI.asp?MatchCode=2948,11,lbwbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2955,14,bFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2712,1,bHaq
Matches/MatchScorecard_ODI.asp?MatchCode=2846,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2910,1,lbwbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2909,31,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2908,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0080,34,cTaylorbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=2364,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2362,33,bChandana
Matches/MatchScorecard_ODI.asp?MatchCode=3481,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3480,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3104,13,lbwbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3102,19,cUtseyabMaruma
Matches/MatchScorecard_ODI.asp?MatchCode=3106,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3117,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2974,47,c†PriorbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=2914,10,bGillespie
Matches/MatchScorecard_ODI.asp?MatchCode=2674,4,csubbSmith
Matches/MatchScorecard_ODI.asp?MatchCode=2911,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2783,7,c†BoucherbLangeveldt
Matches/MatchScorecard_ODI.asp?MatchCode=2470,4,lbwbUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=2469,40,bUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=2445,43,cStyrisbBond
Matches/MatchScorecard_ODI.asp?MatchCode=2436,32,lbwbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2434,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2431,5,cStyrisbMason
Matches/MatchScorecard_T20.asp?MatchCode=0005,11,cCairnsbBond
Matches/MatchScorecard_ODI.asp?MatchCode=2441,11,cStyrisbMills
