match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1087,8,cShamsibNgidi
Matches/MatchScorecard_T20.asp?MatchCode=1084,45,cMillerbShamsi
Matches/MatchScorecard_T20.asp?MatchCode=0694,50,cFinchbStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4170,1,bAgar
Matches/MatchScorecard_ODI.asp?MatchCode=4169,119,cMarshbLyon
Matches/MatchScorecard_ODI.asp?MatchCode=3925,76,cBabarAzambMohammadNawaz
Matches/MatchScorecard_T20.asp?MatchCode=0482,32,c†SarfarazAhmedbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0481,10,cImranKhanbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=3863,114,cBabarAzambYasirShah
Matches/MatchScorecard_ODI.asp?MatchCode=3861,8,cShoaibMalikbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3859,66,cShoaibMalikbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3858,0,bMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=4168,97,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4166,0,bStanlake
Matches/MatchScorecard_ODI.asp?MatchCode=4342,79,csubbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4171,44,cUTYadavbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0706,86,c†DhonibChahar
Matches/MatchScorecard_ODI.asp?MatchCode=4173,45,cYadavbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0704,18,bUTYadav
Matches/MatchScorecard_T20.asp?MatchCode=0699,35,bUTYadav
Matches/MatchScorecard_T20.asp?MatchCode=0607,11,cRainabNehra
Matches/MatchScorecard_T20.asp?MatchCode=0606,21,bChahal
Matches/MatchScorecard_ODI.asp?MatchCode=3978,80,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3976,97,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3974,89,st†DhonibJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0608,37,c†DhonibMishra
Matches/MatchScorecard_T20.asp?MatchCode=0411,9,cRahanebMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4021,23,cStirlingbMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=4020,0,cDockrellbChase
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4167,138,c†PainebTye
Matches/MatchScorecard_ODI.asp?MatchCode=3834,5,lbwbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3833,43,cFinchbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3832,76,cMaxwellbAgar
Matches/MatchScorecard_T20.asp?MatchCode=1082,88,cNgidibHendricks
Matches/MatchScorecard_ODI.asp?MatchCode=4408,23,cNgidibBEHendricks
Matches/MatchScorecard_ODI.asp?MatchCode=4401,37,cBEHendricksbSmuts
Matches/MatchScorecard_T20.asp?MatchCode=0630,9,c†MosehlebMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0629,85,obstructingfield
Matches/MatchScorecard_T20.asp?MatchCode=0628,33,lbwbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=4165,37,c&amp;bWatt
Matches/MatchScorecard_T20.asp?MatchCode=0665,25,cWilliamsonbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0662,10,cBoultbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0574,0,bMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3805,45,cTaylorbNLMcCullum
Matches/MatchScorecard_T20.asp?MatchCode=0486,0,lbwbAamerYamin
Matches/MatchScorecard_ODI.asp?MatchCode=3804,0,cGuptillbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0432,26,runout
Matches/MatchScorecard_T20.asp?MatchCode=0550,17,cBadreebRussell
Matches/MatchScorecard_T20.asp?MatchCode=0570,0,bBadree
Matches/MatchScorecard_T20.asp?MatchCode=0559,6,bAmirHamza
Matches/MatchScorecard_ODI.asp?MatchCode=4355,20,c†LathambHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4346,72,cSantnerbNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=4146,49,cSantnerbSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4139,17,cGuptillbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4137,55,bSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4036,15,bMilne
Matches/MatchScorecard_T20.asp?MatchCode=0568,99,bSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4314,176,cMashrafeMortazabMehidyHasanMiraz
Matches/MatchScorecard_T20.asp?MatchCode=0721,87,c†DickwellabSandakan
Matches/MatchScorecard_ODI.asp?MatchCode=4215,5,bRajitha
Matches/MatchScorecard_ODI.asp?MatchCode=4212,51,lbwbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4211,46,lbwbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4210,0,cDananjayabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4209,28,csubbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4138,10,cSantnerbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4031,1,cMustafizurRahmanbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3948,13,lbwbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3946,47,cSabbirRahmanbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0564,47,lbwbVandersay
Matches/MatchScorecard_T20.asp?MatchCode=0633,0,cLewisbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3910,182,bPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=3908,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3906,127,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3904,3,lbwbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3911,38,cPererabLakmal
