match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=2938,9,cWhitebBracken
Matches/MatchScorecard_T20.asp?MatchCode=0084,0,lbwbSiddle
Matches/MatchScorecard_ODI.asp?MatchCode=2933,15,bBracken
Matches/MatchScorecard_ODI.asp?MatchCode=4104,100,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4103,54,cShoaibMalikbFakharZaman
Matches/MatchScorecard_T20.asp?MatchCode=0654,2,cMohammadNawazbRummanRaees
Matches/MatchScorecard_ODI.asp?MatchCode=4110,34,cHasanAlibShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4105,50,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4333,0,lbwbCottrell
Matches/MatchScorecard_T20.asp?MatchCode=0653,78,c†WaltonbEmrit
Matches/MatchScorecard_T20.asp?MatchCode=0652,2,c†WaltonbCottrell
Matches/MatchScorecard_T20.asp?MatchCode=0651,6,lbwbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=4315,0,cNajibullahZadranbAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=3778,68,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4410,80,bChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4406,94,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4402,33,cJadhavbThakur
Matches/MatchScorecard_T20.asp?MatchCode=1081,2,lbwbBumrah
Matches/MatchScorecard_T20.asp?MatchCode=1080,4,c†RahulbBumrah
Matches/MatchScorecard_T20.asp?MatchCode=1079,36,csubbThakur
Matches/MatchScorecard_T20.asp?MatchCode=1077,39,cKohlibThakur
Matches/MatchScorecard_T20.asp?MatchCode=1074,35,cSharmabDube
Matches/MatchScorecard_T20.asp?MatchCode=0646,51,cPandyabChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4337,6,bMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0656,73,cFakharZamanbShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4114,115,cMohammadHafeezbRummanRaees
Matches/MatchScorecard_T20.asp?MatchCode=0558,101,bMohammadSami
Matches/MatchScorecard_ODI.asp?MatchCode=3883,97,cMohammadHafeezbAzharAli
Matches/MatchScorecard_ODI.asp?MatchCode=3879,13,cWahabRiazbMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0496,50,cUmarAkmalbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0492,108,notout
Matches/MatchScorecard_T20.asp?MatchCode=0491,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3747,89,cBilawalBhattibAhmedShehzad
Matches/MatchScorecard_ODI.asp?MatchCode=3745,46,cBilawalBhattibMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3720,9,cAsadShafiqbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3719,69,c†SarfarazAhmedbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=3717,13,cShahidAfridibMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0420,35,bShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0168,2,cUmarAkmalbAbdurRehman
Matches/MatchScorecard_T20.asp?MatchCode=0124,10,c†KamranAkmalbSohailTanvir
Matches/MatchScorecard_T20.asp?MatchCode=0125,20,bUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3054,8,cYounisKhanbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0108,9,lbwbAbdulRazzaq
Matches/MatchScorecard_ODI.asp?MatchCode=3051,73,cMohammadAmirbAbdulRazzaq
Matches/MatchScorecard_ODI.asp?MatchCode=3047,4,bUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3033,13,cNaved-ul-HasanbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=4353,1,cKohlibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4242,17,cChahalbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4239,6,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4089,11,cKarthikbBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4088,13,c†DhonibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4085,37,cKarthikbPandya
Matches/MatchScorecard_T20.asp?MatchCode=0647,1,bKumar
Matches/MatchScorecard_T20.asp?MatchCode=0645,5,cPandyabChahal
Matches/MatchScorecard_ODI.asp?MatchCode=3955,0,bUTYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3954,88,c†DhonibPandya
Matches/MatchScorecard_ODI.asp?MatchCode=3953,31,lbwbYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3952,0,bYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3951,15,cSharmabPandya
Matches/MatchScorecard_T20.asp?MatchCode=0548,7,lbwbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3612,18,cMohammedShamibAaron
Matches/MatchScorecard_ODI.asp?MatchCode=3609,42,lbwbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3607,129,cRahanebJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3603,50,cMohammedShamibRaina
Matches/MatchScorecard_ODI.asp?MatchCode=3601,9,cAshwinbMohammedShami
Matches/MatchScorecard_T20.asp?MatchCode=0264,1,bPathan
Matches/MatchScorecard_ODI.asp?MatchCode=3161,13,c†DhonibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3170,0,lbwbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3013,25,cDravidbYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2946,25,csubbISharma
Matches/MatchScorecard_ODI.asp?MatchCode=2945,1,lbwbYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2944,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2947,70,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2943,73,cGambhirbHarbhajanSingh
Matches/MatchScorecard_T20.asp?MatchCode=0086,11,lbwbHarbhajanSingh
Matches/MatchScorecard_T20.asp?MatchCode=0085,48,lbwbHarbhajanSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3984,73,bStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=3511,9,cMaxwellbMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=4248,17,cPandyabKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4245,15,c†KarthikbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3212,0,c†PatelbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3210,35,cYuvrajSinghbNehra
Matches/MatchScorecard_T20.asp?MatchCode=1051,31,cMalanbTKCurran
Matches/MatchScorecard_T20.asp?MatchCode=1043,40,cTKCurranbBrown
Matches/MatchScorecard_T20.asp?MatchCode=1054,66,cBantonbRashid
Matches/MatchScorecard_T20.asp?MatchCode=1040,46,cVincebRashid
Matches/MatchScorecard_T20.asp?MatchCode=1035,2,bSMCurran
Matches/MatchScorecard_T20.asp?MatchCode=0665,77,bMalan
Matches/MatchScorecard_T20.asp?MatchCode=0662,82,cPlunkettbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3805,61,cJordanbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3804,26,c†ButtlerbFinn
Matches/MatchScorecard_T20.asp?MatchCode=0432,7,bWilley
Matches/MatchScorecard_T20.asp?MatchCode=0736,1,cMendisbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4233,2,cMendisbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=4232,14,c†DickwellabMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0902,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4231,158,cSandakanbNLTCPerera
Matches/MatchScorecard_T20.asp?MatchCode=0901,12,cShanakabDananjaya
Matches/MatchScorecard_T20.asp?MatchCode=0103,49,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3793,276,notout
Matches/MatchScorecard_T20.asp?MatchCode=0357,29,cCharlesbBest
Matches/MatchScorecard_ODI.asp?MatchCode=3598,6,bBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3597,91,cBravobHolder
Matches/MatchScorecard_T20.asp?MatchCode=0358,1,c†RamdinbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3596,1,c†RamdinbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3593,2,lbwbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3427,13,lbwbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3430,37,lbwbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3429,0,lbwbBest
Matches/MatchScorecard_T20.asp?MatchCode=0249,13,st†RamdinbNarine
Matches/MatchScorecard_T20.asp?MatchCode=0286,23,cSamuelsbSammy
Matches/MatchScorecard_T20.asp?MatchCode=0250,21,cEdwardsbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=4355,22,lbwbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4311,29,cTamimIqbalbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4346,9,c†ButtlerbArcher
Matches/MatchScorecard_ODI.asp?MatchCode=4251,140,cLitonDasbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4250,133,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4305,87,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4149,51,cStokesbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4146,0,cStokesbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4139,3,cCurranbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4137,15,cStokesbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4039,38,lbwbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4036,31,cRootbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3971,7,retiredhurt
Matches/MatchScorecard_ODI.asp?MatchCode=3970,0,lbwbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3969,17,cSoumyaSarkarbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0489,82,c†ChandimalbPerera
Matches/MatchScorecard_T20.asp?MatchCode=0487,74,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3872,118,cPererabKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0568,18,c†ButtlerbWilley
Matches/MatchScorecard_ODI.asp?MatchCode=3870,31,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3868,35,cDilshanbChameera
Matches/MatchScorecard_ODI.asp?MatchCode=3723,0,cDilshanbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0462,38,cSikandarRazabWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3826,28,cMillerbWiese
Matches/MatchScorecard_T20.asp?MatchCode=0464,77,cMillerbBehardien
Matches/MatchScorecard_T20.asp?MatchCode=0463,47,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3824,132,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3784,122,cRubelHossainbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3756,25,bWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3753,21,c†CrossbWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3748,54,c†SangakkarabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3823,13,cMasakadzabPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3743,0,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3739,32,c†SangakkarabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3737,0,c†SangakkarabKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3734,22,c†SangakkarabMathews
Matches/MatchScorecard_T20.asp?MatchCode=0401,5,runout
Matches/MatchScorecard_T20.asp?MatchCode=0396,10,c†BarresibvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0386,13,cJordanbDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3508,29,cJayawardenebEranga
Matches/MatchScorecard_ODI.asp?MatchCode=3515,10,bAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3501,119,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3504,45,bTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3476,32,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3503,214,notout
Matches/MatchScorecard_T20.asp?MatchCode=0221,110,notout
Matches/MatchScorecard_T20.asp?MatchCode=0282,6,lbwbFinn
Matches/MatchScorecard_T20.asp?MatchCode=0278,44,cPererabDananjaya
Matches/MatchScorecard_T20.asp?MatchCode=0270,12,bAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=3370,101,st†TaibubPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3424,60,c&amp;bSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3368,91,cSWMasakadzabPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3422,1,cSammybRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3366,83,bChigumbura
Matches/MatchScorecard_T20.asp?MatchCode=0225,30,cAmlabBotha
Matches/MatchScorecard_T20.asp?MatchCode=0224,55,cJAMorkelbdeLange
Matches/MatchScorecard_T20.asp?MatchCode=0223,95,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3342,118,bWaller
Matches/MatchScorecard_ODI.asp?MatchCode=3340,85,cJarvisbMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0213,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3281,42,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3272,14,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3264,20,c†BagaibBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=3225,45,cAhmedShehzadbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3228,25,cYounisKhanbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3204,36,cPatelbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3162,0,cKapugederabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3208,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3206,78,c†SahabAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=4138,61,cRoybAli
Matches/MatchScorecard_ODI.asp?MatchCode=4252,33,cTamimIqbalbMohammadSaifuddin
Matches/MatchScorecard_ODI.asp?MatchCode=3083,107,cTamimIqbalbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3081,37,bRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3079,2,cRaqibulHasanbShahadatHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0133,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3865,96,cKulasekarabSiriwardana
Matches/MatchScorecard_ODI.asp?MatchCode=3726,12,cMathewsbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0197,0,cAhmedShehzadbAbdulRazzaq
Matches/MatchScorecard_T20.asp?MatchCode=0195,70,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3232,48,cUmarGulbAbdulRazzaq
Matches/MatchScorecard_ODI.asp?MatchCode=3220,43,notout
Matches/MatchScorecard_T20.asp?MatchCode=0196,50,cShahidAfridibSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3034,43,c&amp;bHauritz
Matches/MatchScorecard_T20.asp?MatchCode=0305,53,cHalesbTredwell
Matches/MatchScorecard_T20.asp?MatchCode=0304,49,cBroadbWright
Matches/MatchScorecard_T20.asp?MatchCode=0307,70,c&amp;bBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3242,12,bWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3866,114,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3729,77,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3258,67,bShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3230,78,cUmarAkmalbShoaibAkhtar
Matches/MatchScorecard_ODI.asp?MatchCode=3223,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2914,48,c†RamdinbPollard
Matches/MatchScorecard_ODI.asp?MatchCode=3022,25,cAmlabParnell
Matches/MatchScorecard_T20.asp?MatchCode=0100,7,cvanderMerwebSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=2911,136,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3252,99,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3236,46,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3103,35,cPontingbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3101,25,cWhitebJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0165,21,cJAMorkelbBotha
Matches/MatchScorecard_ODI.asp?MatchCode=3099,21,c†HaddinbWatson
Matches/MatchScorecard_T20.asp?MatchCode=0181,10,bMendis
Matches/MatchScorecard_T20.asp?MatchCode=0152,21,bJayasuriya
Matches/MatchScorecard_T20.asp?MatchCode=0160,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3105,8,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3096,10,cWatsonbHopes
Matches/MatchScorecard_ODI.asp?MatchCode=2941,50,cBrackenbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2939,7,cFergusonbBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2942,76,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3029,65,cSwannbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3026,74,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0123,35,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0122,32,cKapugederabBandara
Matches/MatchScorecard_T20.asp?MatchCode=0215,84,cChibhabhabJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=3011,3,c†SangakkarabKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0113,48,cMathewsbJayasuriya
Matches/MatchScorecard_T20.asp?MatchCode=0092,-,dnb
