match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4303,28,cStokesbRashid,96.00,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=4272,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4271,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0716,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4188,3,c†DickwellabDananjaya,21.43,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4206,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0715,4,notout,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0711,0,bSandakan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4187,11,bNLTCPerera,90.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4182,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=4208,0,c†TaylorbChatara,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4186,29,notout,218.18,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4207,31,c†TaylorbChatara,63.64,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=4183,8,notout,36.84,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4002,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3997,1,notout,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3995,33,notout,85.29,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3983,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3985,-,dnb,-,-,-
