match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0132,22,cRizwanCheemabBaidwan
Matches/MatchScorecard_T20.asp?MatchCode=0103,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3005,4,cCollingwoodbBresnan
Matches/MatchScorecard_T20.asp?MatchCode=0097,26,c&amp;bAbdurRazzak
Matches/MatchScorecard_T20.asp?MatchCode=0109,36,c†SangakkarabMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2958,12,cBarnettbBhatti
Matches/MatchScorecard_ODI.asp?MatchCode=2965,121,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2952,120,bWright
Matches/MatchScorecard_ODI.asp?MatchCode=2884,44,c†OumabTikolo
Matches/MatchScorecard_ODI.asp?MatchCode=2883,12,cPricebUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=2866,4,cPatelbOngondo
Matches/MatchScorecard_ODI.asp?MatchCode=2851,1,bBlain
Matches/MatchScorecard_ODI.asp?MatchCode=2849,23,cReekersbSchiferli
Matches/MatchScorecard_T20.asp?MatchCode=0068,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0064,0,cTikolobOdoyo
Matches/MatchScorecard_ODI.asp?MatchCode=2807,20,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2806,30,cAftabAhmedbFarhadReza
Matches/MatchScorecard_ODI.asp?MatchCode=2805,1,c†DhimanGhoshbMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0063,4,lbwbKelly
Matches/MatchScorecard_T20.asp?MatchCode=0059,8,bNel
Matches/MatchScorecard_ODI.asp?MatchCode=2673,11,cStyrisbBond
Matches/MatchScorecard_ODI.asp?MatchCode=2715,15,cHoffmannbBlain
Matches/MatchScorecard_ODI.asp?MatchCode=2714,5,c†RamdinbPowell
Matches/MatchScorecard_ODI.asp?MatchCode=2699,19,c†BoucherbPhilander
Matches/MatchScorecard_ODI.asp?MatchCode=2616,96,csubbSchiferli
Matches/MatchScorecard_ODI.asp?MatchCode=2682,18,cJayasuriyabMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=2679,92,cMohammadRafiquebMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=2677,1,lbwbTait
Matches/MatchScorecard_ODI.asp?MatchCode=2610,24,cCodringtonbBhatti
Matches/MatchScorecard_ODI.asp?MatchCode=2665,32,cBellbFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2658,0,cGaylebPowell
Matches/MatchScorecard_ODI.asp?MatchCode=2646,14,bMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=2642,0,cSibandabMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=2669,15,cKallisbPollock
Matches/MatchScorecard_ODI.asp?MatchCode=2606,113,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2601,125,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2599,13,c†SmithbHoffmann
Matches/MatchScorecard_ODI.asp?MatchCode=2503,53,c&amp;bBorren
Matches/MatchScorecard_ODI.asp?MatchCode=2498,13,c†SmithbHoffmann
Matches/MatchScorecard_ODI.asp?MatchCode=3902,9,cMathewsbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3901,84,cPererabEranga
Matches/MatchScorecard_ODI.asp?MatchCode=4352,56,bBurl
Matches/MatchScorecard_ODI.asp?MatchCode=4301,19,cRahmatShahbAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4347,22,cWilliamsbSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=4343,7,c†TaylorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3293,16,bMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3292,4,c†MohammadSalmanbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=2984,16,c†OumabOdoyo
Matches/MatchScorecard_ODI.asp?MatchCode=3001,59,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2868,3,lbwbOngondo
Matches/MatchScorecard_T20.asp?MatchCode=0577,4,cTanwirAfzalbNadeemAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=2983,58,bTikolo
Matches/MatchScorecard_ODI.asp?MatchCode=2981,96,cCOObuyabOdoyo
