match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1043,23,bSMCurran
Matches/MatchScorecard_T20.asp?MatchCode=1054,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=1040,48,cVincebJordan
Matches/MatchScorecard_ODI.asp?MatchCode=4233,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4232,76,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4231,53,notout
Matches/MatchScorecard_T20.asp?MatchCode=0357,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0358,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3596,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3593,11,cBravobDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=4024,62,cMosaddeckHossainbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3567,0,c†MushfiqurRahimbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0409,8,cBravobCottrell
Matches/MatchScorecard_T20.asp?MatchCode=0408,13,bSantokie
Matches/MatchScorecard_ODI.asp?MatchCode=4355,22,cRootbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4311,28,cSoumyaSarkarbMosaddeckHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4346,20,bWood
Matches/MatchScorecard_ODI.asp?MatchCode=4251,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4250,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4305,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4039,26,st†MushfiqurRahimbMosaddeckHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4036,20,cHalesbPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=3971,32,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3970,32,st†NurulHasanbMosaddeckHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3969,14,lbwbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0462,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3826,47,c†vanWykbWiese
Matches/MatchScorecard_T20.asp?MatchCode=0464,32,bRabada
Matches/MatchScorecard_ODI.asp?MatchCode=3823,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0401,0,bHerath
Matches/MatchScorecard_T20.asp?MatchCode=0396,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4252,42,bMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3578,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4027,6,cMahmudullahbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3570,9,cNaeemIslambSohagGazi
Matches/MatchScorecard_ODI.asp?MatchCode=3579,45,notout
