match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=1054,14,notout
Matches/MatchScorecard_T20.asp?MatchCode=1040,42,cGuptillbSantner
Matches/MatchScorecard_T20.asp?MatchCode=1035,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0665,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0662,7,bBoult
Matches/MatchScorecard_T20.asp?MatchCode=0574,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3805,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0486,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3804,2,cBoultbElliott
Matches/MatchScorecard_T20.asp?MatchCode=0550,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0570,13,notout
Matches/MatchScorecard_T20.asp?MatchCode=0370,31,notout
Matches/MatchScorecard_T20.asp?MatchCode=0559,17,c&amp;bRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0568,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0386,9,cSoutheebNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3559,15,cBaileybWatson
Matches/MatchScorecard_T20.asp?MatchCode=0721,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0564,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3712,1,cNLTCPererabBAWMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3710,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3622,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3780,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0397,18,cdeVilliersbHendricks
Matches/MatchScorecard_T20.asp?MatchCode=0633,6,cBrathwaitebWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3908,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3911,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3716,5,c†SangakkarabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3714,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3718,0,lbwbPrasanna
Matches/MatchScorecard_T20.asp?MatchCode=0400,14,cSwartbvanBeek
Matches/MatchScorecard_T20.asp?MatchCode=0393,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3637,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3641,5,cDilshanbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3640,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3639,1,lbwbSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3638,45,notout
Matches/MatchScorecard_T20.asp?MatchCode=0407,6,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3642,33,runout
