match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0592,14,lbwbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0508,0,cVanuabAmini
Matches/MatchScorecard_T20.asp?MatchCode=0506,20,notout
Matches/MatchScorecard_T20.asp?MatchCode=0546,0,cSeelaarbvanMeekeren
Matches/MatchScorecard_ODI.asp?MatchCode=3724,15,c†CrossbWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3840,6,cSikandarRazabPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3842,11,csubbMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3839,18,cWallerbNyumbu
Matches/MatchScorecard_ODI.asp?MatchCode=3800,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0457,36,cSeelaarbvanMeekeren
Matches/MatchScorecard_T20.asp?MatchCode=0451,5,runout
Matches/MatchScorecard_T20.asp?MatchCode=0447,5,cDaibGavera
Matches/MatchScorecard_T20.asp?MatchCode=0445,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3777,28,cChakabvabChatara
Matches/MatchScorecard_T20.asp?MatchCode=0431,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0430,39,cLeaskbSharif
Matches/MatchScorecard_T20.asp?MatchCode=0429,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3763,64,cMohammadNaveedbAmjadJaved
Matches/MatchScorecard_ODI.asp?MatchCode=3752,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3635,0,cSenanayakebLakmal
Matches/MatchScorecard_T20.asp?MatchCode=0383,48,notout
Matches/MatchScorecard_T20.asp?MatchCode=0379,0,cShettybSharifAsadullah
Matches/MatchScorecard_T20.asp?MatchCode=0374,20,cWilliamsbPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3617,22,c&amp;bMiller
Matches/MatchScorecard_T20.asp?MatchCode=0365,3,bSammy
Matches/MatchScorecard_T20.asp?MatchCode=0364,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0342,34,c†BagaibHansra
Matches/MatchScorecard_ODI.asp?MatchCode=3528,4,cRipponbMudassarBukhari
Matches/MatchScorecard_ODI.asp?MatchCode=3556,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3526,36,cRipponbMudassarBukhari
Matches/MatchScorecard_ODI.asp?MatchCode=3554,3,c†MurphybTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3500,43,cNasirJamshedbAbdurRehman
Matches/MatchScorecard_ODI.asp?MatchCode=3499,101,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3551,26,cMorganbBopara
Matches/MatchScorecard_T20.asp?MatchCode=0276,14,bRampaul
Matches/MatchScorecard_T20.asp?MatchCode=0253,0,cEliasSunnybMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0252,6,st†MushfiqurRahimbAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=3421,38,runout
Matches/MatchScorecard_T20.asp?MatchCode=0240,34,notout
Matches/MatchScorecard_T20.asp?MatchCode=0238,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0237,17,bMommsen
Matches/MatchScorecard_T20.asp?MatchCode=0234,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0229,5,cVaraiyabSONgoche
Matches/MatchScorecard_T20.asp?MatchCode=0227,10,bVaraiya
Matches/MatchScorecard_T20.asp?MatchCode=0226,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3381,21,lbwbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3378,43,cJONgochebCOObuya
Matches/MatchScorecard_ODI.asp?MatchCode=3307,0,cHaqbMommsen
Matches/MatchScorecard_ODI.asp?MatchCode=3261,5,cPollardbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3333,48,cGunasekerabBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=3332,40,c&amp;bKhurramChohan
Matches/MatchScorecard_ODI.asp?MatchCode=3321,30,bDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3271,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3243,41,csubbShafiulIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3249,136,runout
Matches/MatchScorecard_T20.asp?MatchCode=0142,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3154,109,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3181,39,bCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3180,83,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3179,2,cCremerbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3151,0,lbwbLoots
Matches/MatchScorecard_ODI.asp?MatchCode=3167,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3165,28,cCooperbMudassarBukhari
Matches/MatchScorecard_ODI.asp?MatchCode=3158,15,st†MushfiqurRahimbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3157,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3173,7,cPatelbHansra
Matches/MatchScorecard_ODI.asp?MatchCode=3145,47,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3172,3,bDesai
Matches/MatchScorecard_ODI.asp?MatchCode=3143,47,notout
Matches/MatchScorecard_T20.asp?MatchCode=0153,10,cFletcherbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3108,63,bRampaul
Matches/MatchScorecard_T20.asp?MatchCode=0161,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0144,0,c&amp;bJonkman
Matches/MatchScorecard_ODI.asp?MatchCode=3136,0,cObuyabOdhiambo
Matches/MatchScorecard_ODI.asp?MatchCode=2698,3,cRPSinghbChawla
Matches/MatchScorecard_ODI.asp?MatchCode=4152,62,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4192,19,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4190,9,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4189,23,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4158,53,cWallacebSole
Matches/MatchScorecard_ODI.asp?MatchCode=4156,8,cMasakadzabWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0538,15,bAnsari
Matches/MatchScorecard_T20.asp?MatchCode=0512,25,bMohammadNaveed
Matches/MatchScorecard_ODI.asp?MatchCode=3733,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0251,0,bAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=3124,5,c†PainebHopes
Matches/MatchScorecard_T20.asp?MatchCode=0132,6,runout
Matches/MatchScorecard_T20.asp?MatchCode=0103,2,cFranklinbNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3005,4,lbwbCollingwood
Matches/MatchScorecard_T20.asp?MatchCode=0097,45,notout
Matches/MatchScorecard_T20.asp?MatchCode=0109,0,cDilshanbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2958,103,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2965,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2952,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2884,99,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2883,41,c†TaibubDabengwa
Matches/MatchScorecard_ODI.asp?MatchCode=2851,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2849,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0068,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0064,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2807,19,bShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=2806,25,cMahmudullahbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=2805,22,lbwbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0063,7,bO'Brien
Matches/MatchScorecard_T20.asp?MatchCode=0059,3,st†SmithbRogers
Matches/MatchScorecard_ODI.asp?MatchCode=2711,37,cSzwarczynskibBorren
Matches/MatchScorecard_ODI.asp?MatchCode=2673,54,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2715,12,bWatson
Matches/MatchScorecard_ODI.asp?MatchCode=2714,30,bEdwards
Matches/MatchScorecard_ODI.asp?MatchCode=2699,7,cvanWykbTshabalala
Matches/MatchScorecard_ODI.asp?MatchCode=2616,3,btenDoeschate
Matches/MatchScorecard_ODI.asp?MatchCode=2682,2,cJayasuriyabMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2679,52,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2677,19,cHodgebSRClark
Matches/MatchScorecard_ODI.asp?MatchCode=2610,60,st†MullabDavison
Matches/MatchScorecard_ODI.asp?MatchCode=2665,13,lbwbPanesar
Matches/MatchScorecard_ODI.asp?MatchCode=2658,18,cSarwanbGayle
Matches/MatchScorecard_ODI.asp?MatchCode=2646,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2642,12,c†TaylorbRainsford
Matches/MatchScorecard_ODI.asp?MatchCode=2606,162,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2601,63,cJonesbLeverock
Matches/MatchScorecard_ODI.asp?MatchCode=2599,13,cWatsonbHaq
Matches/MatchScorecard_ODI.asp?MatchCode=2503,26,cKervezeebBorren
Matches/MatchScorecard_ODI.asp?MatchCode=3902,13,cMaharoofbShanaka
Matches/MatchScorecard_ODI.asp?MatchCode=3901,77,lbwbPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0428,35,cEvansbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3676,39,csubbEvans
Matches/MatchScorecard_ODI.asp?MatchCode=3675,80,c†CrossbEvans
Matches/MatchScorecard_ODI.asp?MatchCode=3674,68,notout
Matches/MatchScorecard_T20.asp?MatchCode=1128,30,cRashidKhanbQaisAhmad
Matches/MatchScorecard_T20.asp?MatchCode=0849,23,cJarvisbChatara
Matches/MatchScorecard_T20.asp?MatchCode=0945,151,cWaqasBarkatbChristie
Matches/MatchScorecard_ODI.asp?MatchCode=4352,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4301,14,cAsgharAfghanbGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4347,7,cErvinebMire
Matches/MatchScorecard_T20.asp?MatchCode=1038,18,cDavinbShikongo
Matches/MatchScorecard_ODI.asp?MatchCode=4343,6,cSikandarRazabChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3293,8,cHammadAzambSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3292,16,bJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=2984,12,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3001,1,bHaq
Matches/MatchScorecard_ODI.asp?MatchCode=2485,38,cPlunkettbBell
Matches/MatchScorecard_T20.asp?MatchCode=0577,36,cTanveerAhmedbEhsanKhan
Matches/MatchScorecard_T20.asp?MatchCode=0918,20,cHamzaTahirbEvans
Matches/MatchScorecard_ODI.asp?MatchCode=2983,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2981,16,c†OumabOdoyo
