match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3943,12,bHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3930,69,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4340,54,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4277,61,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4276,1,cMarshbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4275,47,st†CareybZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4274,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4273,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4375,14,cBOPFernandobUdana
Matches/MatchScorecard_T20.asp?MatchCode=0947,3,cdeSilvabKumara
Matches/MatchScorecard_T20.asp?MatchCode=0946,55,lbwbUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4337,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0941,8,cdeSilvabRajitha
Matches/MatchScorecard_ODI.asp?MatchCode=4349,50,cMahmudullahbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0726,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3925,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0558,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0549,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3879,1,c†RonchibSantner
Matches/MatchScorecard_T20.asp?MatchCode=0496,0,cGuptillbElliott
Matches/MatchScorecard_T20.asp?MatchCode=0492,9,cMilnebMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0491,20,cBoultbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3822,17,c&amp;bSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3821,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3820,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3838,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3836,70,runout
Matches/MatchScorecard_T20.asp?MatchCode=0743,22,bBEHendricks
Matches/MatchScorecard_T20.asp?MatchCode=1076,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1075,7,bAl-AminHossain
Matches/MatchScorecard_T20.asp?MatchCode=0467,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0466,21,cErvinebJongwe
Matches/MatchScorecard_T20.asp?MatchCode=0460,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0427,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=0461,27,notout
