match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0668,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4117,72,lbwbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4115,120,cRoybPlunkett
Matches/MatchScorecard_ODI.asp?MatchCode=4108,124,cBairstowbAli
Matches/MatchScorecard_T20.asp?MatchCode=0638,9,cKohlibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4041,80,cMorganbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4074,111,cPandyabYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4071,145,cJadhavbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0637,47,bKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4035,22,lbwbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4032,8,cTaylorbMilne
Matches/MatchScorecard_ODI.asp?MatchCode=4076,38,cBumrahbPandya
Matches/MatchScorecard_ODI.asp?MatchCode=3874,9,c&amp;bSran
Matches/MatchScorecard_ODI.asp?MatchCode=3968,3,cNichollsbBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3929,70,lbwbPathirana
Matches/MatchScorecard_ODI.asp?MatchCode=3927,34,lbwbAponso
Matches/MatchScorecard_ODI.asp?MatchCode=3924,4,bNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3923,69,cMathewsbAponso
Matches/MatchScorecard_ODI.asp?MatchCode=3894,85,cdeVilliersbPhangiso
Matches/MatchScorecard_ODI.asp?MatchCode=3967,21,bSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3893,23,lbwbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3966,0,bHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3931,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0566,48,cDhawanbPandya
Matches/MatchScorecard_T20.asp?MatchCode=0561,16,bImadWasim
Matches/MatchScorecard_T20.asp?MatchCode=0498,50,lbwbAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3878,7,lbwbISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3877,122,cISharmabYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3779,27,st†SangakkarabPrasanna
Matches/MatchScorecard_ODI.asp?MatchCode=3773,4,cNawrozMangalbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=3796,0,c&amp;bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3795,93,cDhawanbYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3792,2,lbwbSohailKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3787,24,cColemanbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3767,16,bSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3749,154,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3731,107,c†DhonibYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3727,18,bWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3746,0,cRootbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3681,21,cMohammadIrfanbAnwarAli
Matches/MatchScorecard_ODI.asp?MatchCode=3599,137,cBallancebStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3679,17,c†SarfarazAhmedbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3677,0,cAhmedShehzadbMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0412,6,cMohammadIrfanbRazaHasan
Matches/MatchScorecard_T20.asp?MatchCode=0399,7,cKohlibAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0394,19,bSamuels
Matches/MatchScorecard_T20.asp?MatchCode=0387,82,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3602,25,cBoparabJordan
Matches/MatchScorecard_ODI.asp?MatchCode=3600,0,cBallancebJordan
Matches/MatchScorecard_T20.asp?MatchCode=0402,90,cNasirHossainbAl-AminHossain
Matches/MatchScorecard_T20.asp?MatchCode=0333,6,cWrightbBroad
Matches/MatchScorecard_T20.asp?MatchCode=0332,189,bDernbach
Matches/MatchScorecard_T20.asp?MatchCode=0303,8,lbwbBAWMendis
Matches/MatchScorecard_T20.asp?MatchCode=0302,1,cMDKJPererabKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0220,42,runout
Matches/MatchScorecard_T20.asp?MatchCode=0199,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0200,67,notout
Matches/MatchScorecard_T20.asp?MatchCode=0722,1,cMohammadHafeezbFaheemAshraf
Matches/MatchScorecard_T20.asp?MatchCode=0720,3,cFakharZamanbShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0719,0,bImadWasim
Matches/MatchScorecard_T20.asp?MatchCode=0705,52,cSahibzadaFarhanbShadabKhan
Matches/MatchScorecard_T20.asp?MatchCode=0697,86,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4234,6,bKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4268,0,bKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4266,110,lbwbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4263,43,lbwbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4277,61,bUsmanShinwari
Matches/MatchScorecard_ODI.asp?MatchCode=4276,45,lbwbMohammadHasnain
Matches/MatchScorecard_ODI.asp?MatchCode=4275,100,cHarisSohailbYasirShah
Matches/MatchScorecard_ODI.asp?MatchCode=4274,174,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4273,132,c†MohammadRizwanbMohammadAbbas
Matches/MatchScorecard_ODI.asp?MatchCode=4270,31,bJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=4258,0,c†DhonibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4236,15,lbwbKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4235,6,bKumar
Matches/MatchScorecard_T20.asp?MatchCode=0732,32,cPandyabKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0731,0,c†PantbKumar
Matches/MatchScorecard_T20.asp?MatchCode=0730,30,cAhmedbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0718,1,cShaimanAnwarbAmirHayat
Matches/MatchScorecard_T20.asp?MatchCode=0694,105,cJordanbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4170,26,bAli
Matches/MatchScorecard_ODI.asp?MatchCode=4169,113,lbwbWood
Matches/MatchScorecard_T20.asp?MatchCode=0703,3,cMusakandabWPMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0702,19,c†SarfarazAhmedbShaheenShahAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0698,206,hitwicketbMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=4168,22,bRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4166,21,cWoodbAli
Matches/MatchScorecard_T20.asp?MatchCode=0610,47,cMalingabGunaratne
Matches/MatchScorecard_T20.asp?MatchCode=0767,9,cDhawanbShankar
Matches/MatchScorecard_T20.asp?MatchCode=0766,0,lbwbBumrah
Matches/MatchScorecard_T20.asp?MatchCode=0499,92,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3876,24,c†DhonibYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3875,83,cRahanebJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3568,23,bAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3565,6,bMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3564,44,lbwbISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3563,62,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3562,87,cKohlibYuvrajSingh
Matches/MatchScorecard_T20.asp?MatchCode=0335,112,c&amp;bVinayKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3572,6,lbwbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=4167,0,lbwbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3988,67,cBoultbWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=3984,4,cNeeshambBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3909,54,cSamuelsbPollard
Matches/MatchScorecard_ODI.asp?MatchCode=3905,19,cSamuelsbBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=3834,86,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3833,17,c†BairstowbWilley
Matches/MatchScorecard_ODI.asp?MatchCode=3832,65,cWoakesbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3738,35,bAli
Matches/MatchScorecard_T20.asp?MatchCode=0415,37,cdeLangebWiese
Matches/MatchScorecard_ODI.asp?MatchCode=3668,13,bNyumbu
Matches/MatchScorecard_ODI.asp?MatchCode=3659,79,csubbNyumbu
Matches/MatchScorecard_T20.asp?MatchCode=0414,52,notout
Matches/MatchScorecard_T20.asp?MatchCode=0361,34,cBroadbBresnan
Matches/MatchScorecard_T20.asp?MatchCode=0360,12,lbwbBresnan
Matches/MatchScorecard_T20.asp?MatchCode=0359,68,cHalesbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3608,8,bBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3606,124,cBroadbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3458,16,c†ChandimalbBAWMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3474,30,lbwbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3473,43,c†ThomasbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3472,13,cBravobHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3460,4,cMendisbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3471,11,c†ThomasbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3898,0,cBennbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3475,1,cNarinebBest
Matches/MatchScorecard_T20.asp?MatchCode=0306,4,bSammy
Matches/MatchScorecard_T20.asp?MatchCode=0612,69,cSiriwardanabPrasanna
Matches/MatchScorecard_T20.asp?MatchCode=0611,14,c&amp;bSanjaya
Matches/MatchScorecard_ODI.asp?MatchCode=3557,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3559,32,cMorganbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3558,0,lbwbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3555,50,cRootbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3552,175,cColemanbHaq
Matches/MatchScorecard_T20.asp?MatchCode=0413,16,cRossouwbMcLaren
