match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0163,3,cSteynbLangeveldt
Matches/MatchScorecard_ODI.asp?MatchCode=3138,20,lbwbCusack
Matches/MatchScorecard_T20.asp?MatchCode=0187,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3135,30,lbwbKhurramChohan
Matches/MatchScorecard_T20.asp?MatchCode=0154,33,cKhanbKumar
Matches/MatchScorecard_T20.asp?MatchCode=0130,1,cWhitebJohnston
Matches/MatchScorecard_ODI.asp?MatchCode=3007,23,c†SmitsbSchiferli
Matches/MatchScorecard_ODI.asp?MatchCode=2964,9,lbwbIqbal
Matches/MatchScorecard_ODI.asp?MatchCode=3008,33,cSzwarczynskibvanBunge
Matches/MatchScorecard_T20.asp?MatchCode=0684,30,csubbArifulHaque
Matches/MatchScorecard_T20.asp?MatchCode=0681,26,runout
Matches/MatchScorecard_T20.asp?MatchCode=0765,23,cThompsonbGetkate
Matches/MatchScorecard_T20.asp?MatchCode=0763,6,cGetkatebChase
Matches/MatchScorecard_T20.asp?MatchCode=0659,31,bCremer
Matches/MatchScorecard_T20.asp?MatchCode=0658,13,lbwbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=4163,44,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4160,5,c†GhulamShabberbQadeerAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4136,2,st†TaylorbCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4134,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0453,33,bAizazKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3649,9,c†ChakabvabChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3915,0,cDockrellbO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3938,67,cSabbirRahmanbMosaddeckHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3936,11,cMahmudullahbTaskinAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0488,9,cSikandarRazabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3918,33,csubbMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=3917,0,cJoycebMcBrine
Matches/MatchScorecard_ODI.asp?MatchCode=3913,5,cBerringtonbEvans
Matches/MatchScorecard_ODI.asp?MatchCode=3873,8,c†MutumbamibSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=3871,2,cChibhabhabMadziva
Matches/MatchScorecard_ODI.asp?MatchCode=3869,7,cMadzivabChisoro
Matches/MatchScorecard_ODI.asp?MatchCode=3941,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3867,1,bChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=3864,9,runout
Matches/MatchScorecard_T20.asp?MatchCode=0483,64,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3850,42,cSikandarRazabMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3849,37,bWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0456,0,c†SultanAhmedbRanpura
Matches/MatchScorecard_ODI.asp?MatchCode=3725,2,c†CrossbDavey
Matches/MatchScorecard_ODI.asp?MatchCode=3705,51,bKrishnaChandran
Matches/MatchScorecard_ODI.asp?MatchCode=3628,5,cMishrabJadeja
Matches/MatchScorecard_T20.asp?MatchCode=0380,54,cMallabSompalKami
Matches/MatchScorecard_ODI.asp?MatchCode=3626,32,bNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3620,43,cMohammadHafeezbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3709,10,cRohanMustafabMohammadNaveed
Matches/MatchScorecard_ODI.asp?MatchCode=3407,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3187,1,cOdoyobOdhiambo
Matches/MatchScorecard_ODI.asp?MatchCode=3185,68,notout
Matches/MatchScorecard_T20.asp?MatchCode=1059,8,c†RamdinbHolder
Matches/MatchScorecard_T20.asp?MatchCode=1057,28,csubbPollard
Matches/MatchScorecard_ODI.asp?MatchCode=4332,8,bChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4203,0,bKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0268,6,c†DhonibYuvrajSingh
Matches/MatchScorecard_T20.asp?MatchCode=1124,56,cTectorbYoung
Matches/MatchScorecard_T20.asp?MatchCode=1120,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4267,94,retiredhurt
Matches/MatchScorecard_ODI.asp?MatchCode=4265,65,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4299,32,lbwbRankin
Matches/MatchScorecard_ODI.asp?MatchCode=4262,86,cO'BrienbRankin
Matches/MatchScorecard_ODI.asp?MatchCode=4257,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0764,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4259,10,bMcBrine
Matches/MatchScorecard_T20.asp?MatchCode=0713,41,cDockrellbLittle
Matches/MatchScorecard_T20.asp?MatchCode=0712,34,bLittle
Matches/MatchScorecard_T20.asp?MatchCode=0615,14,cSRThompsonbMcBrine
Matches/MatchScorecard_ODI.asp?MatchCode=4097,5,cMcCarthybStirling
Matches/MatchScorecard_T20.asp?MatchCode=0614,5,cGJThompsonbMcCarthy
Matches/MatchScorecard_T20.asp?MatchCode=0613,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4093,13,cWilsonbMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=4092,2,bRankin
Matches/MatchScorecard_ODI.asp?MatchCode=4010,44,cThompsonbDockrell
Matches/MatchScorecard_ODI.asp?MatchCode=4009,40,cBalbirniebMcBrine
Matches/MatchScorecard_ODI.asp?MatchCode=4008,19,bDockrell
Matches/MatchScorecard_ODI.asp?MatchCode=4007,117,cWilsonbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4006,11,c†O'BrienbMurtagh
Matches/MatchScorecard_T20.asp?MatchCode=0602,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0592,6,bMulder
Matches/MatchScorecard_ODI.asp?MatchCode=3421,0,bCusack
Matches/MatchScorecard_ODI.asp?MatchCode=4192,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4190,40,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4189,27,cStirlingbChase
Matches/MatchScorecard_T20.asp?MatchCode=1128,35,cBalbirniebLittle
Matches/MatchScorecard_ODI.asp?MatchCode=4301,15,cMcBrinebStirling
Matches/MatchScorecard_T20.asp?MatchCode=0683,4,st†MushfiqurRahimbMosaddeckHossain
Matches/MatchScorecard_T20.asp?MatchCode=0627,14,cWilliamsbPowell
Matches/MatchScorecard_T20.asp?MatchCode=0625,6,c&amp;bWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0559,1,cRootbJordan
Matches/MatchScorecard_T20.asp?MatchCode=0520,56,cBabarHayatbTanveerAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0514,7,bAmjadJaved
Matches/MatchScorecard_ODI.asp?MatchCode=3843,6,cErvinebJongwe
Matches/MatchScorecard_T20.asp?MatchCode=0376,13,cBabarHayatbAizazKhan
Matches/MatchScorecard_T20.asp?MatchCode=0271,4,cBairstowbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3089,36,bRizwanCheema
Matches/MatchScorecard_ODI.asp?MatchCode=3087,6,cJyotibKhurramChohan
Matches/MatchScorecard_ODI.asp?MatchCode=4326,49,cRootbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4335,21,csubbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4202,41,cMahmudullahbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4198,8,bShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0914,45,cSabbirRahmanbMohammadSaifuddin
Matches/MatchScorecard_T20.asp?MatchCode=0925,0,cNajmulHossainShantobAfifHossain
Matches/MatchScorecard_T20.asp?MatchCode=0923,0,cNdlovubMpofu
Matches/MatchScorecard_T20.asp?MatchCode=0913,15,cBurlbNdlovu
Matches/MatchScorecard_ODI.asp?MatchCode=4131,1,csubbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=4195,1,lbwbJayasuriya
Matches/MatchScorecard_ODI.asp?MatchCode=4129,3,cChatarabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4132,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0626,10,cSimmonsbBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=3998,19,lbwbWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3996,22,c†MoorbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3994,34,c†MoorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3993,6,cMasakadzabCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3991,57,cMusakandabSikandarRaza
Matches/MatchScorecard_T20.asp?MatchCode=0600,28,notout
Matches/MatchScorecard_T20.asp?MatchCode=0595,34,bAhmedRaza
Matches/MatchScorecard_T20.asp?MatchCode=0587,11,cShaimanAnwarbRohanMustafa
Matches/MatchScorecard_T20.asp?MatchCode=0586,32,bAmjadJaved
Matches/MatchScorecard_T20.asp?MatchCode=0585,14,bMohammadNaveed
Matches/MatchScorecard_T20.asp?MatchCode=0490,21,bJongwe
Matches/MatchScorecard_T20.asp?MatchCode=0536,66,notout
Matches/MatchScorecard_T20.asp?MatchCode=0517,40,cBilalKhanbMehranKhan
Matches/MatchScorecard_T20.asp?MatchCode=0472,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0471,20,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3847,0,c†MutumbamibJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3846,42,cJongwebPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3406,27,c†BarresibSeelaar
Matches/MatchScorecard_T20.asp?MatchCode=0485,21,lbwbZeeshanMaqsood
Matches/MatchScorecard_T20.asp?MatchCode=0484,9,bLalcheta
