match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0399,6,cMuirheadbHodge
Matches/MatchScorecard_ODI.asp?MatchCode=3373,35,cStarcbHarris
Matches/MatchScorecard_T20.asp?MatchCode=0281,1,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3367,23,c†WadebMcKay
Matches/MatchScorecard_T20.asp?MatchCode=0220,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3380,0,c†WadebLee
Matches/MatchScorecard_T20.asp?MatchCode=0219,0,bHussey
Matches/MatchScorecard_T20.asp?MatchCode=0166,97,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4324,161,cWahabRiazbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=4201,126,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4197,65,bShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4050,0,lbwbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4034,104,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4388,76,c†HopebHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4387,185,c†HopebCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=4385,42,cPollardbJoseph
Matches/MatchScorecard_ODI.asp?MatchCode=4360,20,cPooranbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4362,12,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4359,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4338,20,c†HopebRoach
Matches/MatchScorecard_T20.asp?MatchCode=0728,5,cBrathwaitebPaul
Matches/MatchScorecard_ODI.asp?MatchCode=4220,190,cHemrajbNurse
Matches/MatchScorecard_ODI.asp?MatchCode=4219,10,bHolder
Matches/MatchScorecard_ODI.asp?MatchCode=4216,5,cHetmeyerbRoach
Matches/MatchScorecard_ODI.asp?MatchCode=4213,179,notout
Matches/MatchScorecard_T20.asp?MatchCode=0727,134,notout
Matches/MatchScorecard_T20.asp?MatchCode=0725,7,c†RamdinbThomas
Matches/MatchScorecard_ODI.asp?MatchCode=4221,76,notout
Matches/MatchScorecard_T20.asp?MatchCode=0926,11,cRRHendricksbBEHendricks
Matches/MatchScorecard_T20.asp?MatchCode=0921,14,lbwbPhehlukwayo
Matches/MatchScorecard_ODI.asp?MatchCode=3628,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4234,153,cMaxwellbStoinis
Matches/MatchScorecard_ODI.asp?MatchCode=4268,108,cHandscombbRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=4266,17,lbwbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4263,0,cZampabCummins
Matches/MatchScorecard_ODI.asp?MatchCode=4270,64,st†CareybZampa
Matches/MatchScorecard_ODI.asp?MatchCode=4258,42,cFinchbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=4236,10,cMarshbSiddle
Matches/MatchScorecard_ODI.asp?MatchCode=4235,47,cHandscombbStoinis
Matches/MatchScorecard_T20.asp?MatchCode=0732,26,bZampa
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0730,7,cFinchbBehrendorff
Matches/MatchScorecard_T20.asp?MatchCode=1081,74,retiredhurt
Matches/MatchScorecard_T20.asp?MatchCode=1079,82,cSoutheebBennett
Matches/MatchScorecard_T20.asp?MatchCode=1077,10,cTaylorbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=1074,8,cTaylorbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0674,13,cBMAJMendisbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4196,27,cNizakatKhanbEhsanKhan
Matches/MatchScorecard_T20.asp?MatchCode=0672,20,bMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4175,2,cWoodbWilley
Matches/MatchScorecard_T20.asp?MatchCode=0671,0,cBMAJMendisbChameera
Matches/MatchScorecard_T20.asp?MatchCode=0677,71,cMahmudullahbNazmulIslam
Matches/MatchScorecard_T20.asp?MatchCode=0675,107,runout
Matches/MatchScorecard_T20.asp?MatchCode=0670,13,lbwbDala
Matches/MatchScorecard_T20.asp?MatchCode=0669,0,lbwbDala
Matches/MatchScorecard_ODI.asp?MatchCode=4135,18,c†KlaasenbNgidi
Matches/MatchScorecard_ODI.asp?MatchCode=4064,122,c†DickwellabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=4065,17,cPushpakumarabFernando
Matches/MatchScorecard_T20.asp?MatchCode=0650,32,cMDKJPererabShanaka
Matches/MatchScorecard_T20.asp?MatchCode=0646,6,c†PhillipsbBoult
Matches/MatchScorecard_T20.asp?MatchCode=1067,90,cWalshbWilliams
Matches/MatchScorecard_T20.asp?MatchCode=1065,17,bHolder
Matches/MatchScorecard_T20.asp?MatchCode=1063,9,cHetmeyerbPierre
Matches/MatchScorecard_T20.asp?MatchCode=0554,12,cShoaibMalikbMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0525,0,lbwbMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=2829,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2842,66,cAbdurRaufbIftikharAnjum
Matches/MatchScorecard_ODI.asp?MatchCode=2758,60,cYasirHameedbShoaibMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3126,24,lbwbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0745,41,c†SeifertbMitchell
Matches/MatchScorecard_ODI.asp?MatchCode=4353,1,c†LathambHenry
Matches/MatchScorecard_T20.asp?MatchCode=0744,65,cSoutheebSodhi
Matches/MatchScorecard_ODI.asp?MatchCode=4342,121,c†ButtlerbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=4332,1,bMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4350,123,cMathewsbRajitha
Matches/MatchScorecard_T20.asp?MatchCode=0742,1,cFergusonbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4249,2,bHenry
Matches/MatchScorecard_T20.asp?MatchCode=0766,5,cZampabBehrendorff
Matches/MatchScorecard_ODI.asp?MatchCode=4345,120,cLitonDasbSoumyaSarkar
Matches/MatchScorecard_ODI.asp?MatchCode=4242,103,cdeGrandhommebFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=4239,12,cGuptillbBracewell
Matches/MatchScorecard_ODI.asp?MatchCode=4171,160,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4130,6,c&amp;bRabada
Matches/MatchScorecard_ODI.asp?MatchCode=4205,54,cNazmulIslambRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=4199,95,notout
Matches/MatchScorecard_T20.asp?MatchCode=0706,124,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4173,17,bWood
Matches/MatchScorecard_ODI.asp?MatchCode=4128,0,c†KlaasenbRabada
Matches/MatchScorecard_T20.asp?MatchCode=0693,118,bChase
Matches/MatchScorecard_T20.asp?MatchCode=0704,6,c†ButtlerbBall
Matches/MatchScorecard_ODI.asp?MatchCode=4127,18,cMorkelbRabada
Matches/MatchScorecard_T20.asp?MatchCode=0699,36,cMorganbRashid
Matches/MatchScorecard_T20.asp?MatchCode=0667,25,c†KlaasenbDala
Matches/MatchScorecard_ODI.asp?MatchCode=4133,134,c†KlaasenbNgidi
Matches/MatchScorecard_T20.asp?MatchCode=0649,148,cDananjayabChameera
Matches/MatchScorecard_T20.asp?MatchCode=0648,19,cChameerabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=4099,8,bDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4098,237,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4089,171,cSoutheebSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4088,8,cMunrobSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4085,22,bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4096,2,c†DickwellabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=4063,146,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4062,66,lbwbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4061,4,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4038,91,cNLTCPererabMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0647,9,cSantnerbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4047,143,notout
Matches/MatchScorecard_T20.asp?MatchCode=0632,10,cPererabMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0645,98,c†LathambBoult
Matches/MatchScorecard_T20.asp?MatchCode=0510,46,c&amp;bChameera
Matches/MatchScorecard_ODI.asp?MatchCode=3955,82,cNeeshambBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3954,13,c†WatlingbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3953,15,lbwbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3952,17,c†RonchibBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3951,16,lbwbBracewell
Matches/MatchScorecard_T20.asp?MatchCode=0509,0,cChameerabRajitha
Matches/MatchScorecard_T20.asp?MatchCode=0576,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0575,78,cCharlesbPollard
Matches/MatchScorecard_T20.asp?MatchCode=0534,1,cSoumyaSarkarbAl-AminHossain
Matches/MatchScorecard_T20.asp?MatchCode=0569,49,lbwbBadree
Matches/MatchScorecard_T20.asp?MatchCode=0560,20,cSabbirRahmanbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0548,5,st†RonchibSantner
Matches/MatchScorecard_T20.asp?MatchCode=0530,47,cMohammadNaveedbQadeerAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0522,101,cSoumyaSarkarbAl-AminHossain
Matches/MatchScorecard_T20.asp?MatchCode=0511,14,lbwbChameera
Matches/MatchScorecard_T20.asp?MatchCode=0501,66,cWatsonbBoyce
Matches/MatchScorecard_T20.asp?MatchCode=0499,75,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3876,6,c†WadebRichardson
Matches/MatchScorecard_ODI.asp?MatchCode=3875,142,runout
Matches/MatchScorecard_T20.asp?MatchCode=0528,18,cKapugederabKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3781,74,bThompson
Matches/MatchScorecard_ODI.asp?MatchCode=3811,32,c†LitonDasbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3810,0,cSabbirRahmanbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3808,72,cMashrafeMortazabMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3775,8,c†RamdinbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3791,158,bTaskinAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3786,18,cSikandarRazabPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3768,72,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3751,17,cMisbah-ul-HaqbSohailKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3664,61,cWoakesbTredwell
Matches/MatchScorecard_T20.asp?MatchCode=0406,32,cSenanayakebHerath
Matches/MatchScorecard_T20.asp?MatchCode=0395,70,cNasirHossainbMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0388,77,notout
Matches/MatchScorecard_T20.asp?MatchCode=0384,27,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3612,4,cTaylorbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3609,93,c†RonchibWilliamson
Matches/MatchScorecard_ODI.asp?MatchCode=3607,44,cBennettbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3603,23,c†RonchibSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3601,3,cSoutheebMcClenaghan
Matches/MatchScorecard_ODI.asp?MatchCode=3583,4,cDJJBravobRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3581,15,cSammybRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3580,85,cSimmonsbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3588,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3530,68,bHerath
Matches/MatchScorecard_ODI.asp?MatchCode=3510,63,c†CharlesbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3568,93,cFaulknerbFinch
Matches/MatchScorecard_ODI.asp?MatchCode=3565,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3564,13,cFinchbWatson
Matches/MatchScorecard_ODI.asp?MatchCode=3563,166,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3562,48,cHughesbWatson
Matches/MatchScorecard_T20.asp?MatchCode=0335,9,c†HaddinbMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=3587,21,cAmlabTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3521,69,cCharlesbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3519,10,bBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3518,37,bMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3514,20,cMisbah-ul-HaqbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3586,20,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3572,241,csubbMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=3470,5,cTredwellbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3468,99,lbwbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3455,4,cMohammadHafeezbJunaidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0301,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0299,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0297,26,bTredwell
Matches/MatchScorecard_T20.asp?MatchCode=0264,4,notout
Matches/MatchScorecard_T20.asp?MatchCode=0285,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0275,69,notout
Matches/MatchScorecard_T20.asp?MatchCode=0268,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3369,11,cDilshanbPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3434,4,lbwbPradeep
Matches/MatchScorecard_ODI.asp?MatchCode=3433,0,lbwbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3432,0,bMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3431,5,bMathews
Matches/MatchScorecard_T20.asp?MatchCode=0257,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3435,5,bPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0244,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3399,78,cShahidAfridibUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3397,4,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3395,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3375,17,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3214,12,c†deVilliersbMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0198,68,cNtinibDuminy
Matches/MatchScorecard_T20.asp?MatchCode=0206,1,st†KieswetterbSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3322,0,retiredhurt
Matches/MatchScorecard_ODI.asp?MatchCode=3215,10,lbwbMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0174,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3161,4,cTaylorbTuffey
Matches/MatchScorecard_T20.asp?MatchCode=0170,6,c†RamdinbPollard
Matches/MatchScorecard_ODI.asp?MatchCode=3171,5,st†SangakkarabRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3169,13,lbwbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3163,0,lbwbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3130,44,cMaharoofbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3132,80,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3123,0,lbwbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3093,51,cTsotsobebBotha
Matches/MatchScorecard_T20.asp?MatchCode=0106,6,cSimmonsbEdwards
Matches/MatchScorecard_ODI.asp?MatchCode=2946,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0102,65,notout
Matches/MatchScorecard_T20.asp?MatchCode=0083,4,cMubarakbJayasuriya
Matches/MatchScorecard_T20.asp?MatchCode=0128,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2940,16,cKulasekarabMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=2976,0,cMortonbRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=2975,4,cBravobBaker
Matches/MatchScorecard_T20.asp?MatchCode=0114,32,cSteynbDuminy
Matches/MatchScorecard_T20.asp?MatchCode=0110,10,bSidebottom
Matches/MatchScorecard_T20.asp?MatchCode=0094,41,bShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=2978,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2937,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2947,45,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2977,11,cBernardbBravo
Matches/MatchScorecard_T20.asp?MatchCode=0085,8,c†BBMcCullumbButler
Matches/MatchScorecard_ODI.asp?MatchCode=2928,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2818,28,cMashrafeMortazabAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=2788,81,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2905,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2900,31,c†PriorbSwann
Matches/MatchScorecard_ODI.asp?MatchCode=2899,3,cShahbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2896,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2817,9,bShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2787,41,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2873,3,lbwbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=2871,18,cWarnapurabMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2865,35,cKapugederabThushara
Matches/MatchScorecard_ODI.asp?MatchCode=2860,0,lbwbThushara
Matches/MatchScorecard_ODI.asp?MatchCode=2857,21,cJayawardenebThushara
Matches/MatchScorecard_ODI.asp?MatchCode=2833,24,cFarhadRezabShahadatHossain
Matches/MatchScorecard_ODI.asp?MatchCode=2828,11,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2819,29,csubbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=2847,3,lbwbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2801,2,cSymondsbClarke
Matches/MatchScorecard_ODI.asp?MatchCode=2784,0,c†SangakkarabMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2844,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2782,34,c†GilchristbLee
Matches/MatchScorecard_ODI.asp?MatchCode=2798,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2797,1,c†GilchristbBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2793,25,cSilvabMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2792,1,c†GilchristbHopes
Matches/MatchScorecard_ODI.asp?MatchCode=2800,76,bHopes
Matches/MatchScorecard_T20.asp?MatchCode=0052,9,bHopes
Matches/MatchScorecard_T20.asp?MatchCode=0047,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0046,33,notout
Matches/MatchScorecard_T20.asp?MatchCode=0045,9,notout
Matches/MatchScorecard_T20.asp?MatchCode=0043,67,notout
Matches/MatchScorecard_T20.asp?MatchCode=0040,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2736,1,cLeebHopes
Matches/MatchScorecard_T20.asp?MatchCode=0695,0,cStirlingbO'Brien
Matches/MatchScorecard_T20.asp?MatchCode=1055,2,bShafiulIslam
Matches/MatchScorecard_T20.asp?MatchCode=1047,105,csubbAminulIslam
Matches/MatchScorecard_T20.asp?MatchCode=0874,84,cHetmeyerbThomas
Matches/MatchScorecard_T20.asp?MatchCode=1042,11,lbwbShafiulIslam
Matches/MatchScorecard_T20.asp?MatchCode=0872,28,cPollardbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=4248,7,c&amp;bBoult
Matches/MatchScorecard_ODI.asp?MatchCode=4245,71,st†LathambSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3696,11,bMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3693,310,cJayawardenebKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3621,14,lbwbSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3619,23,bZiaurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3624,69,cMohammadHafeezbMohammadTalha
Matches/MatchScorecard_ODI.asp?MatchCode=3529,51,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3541,16,c†TaylorbChinouya
Matches/MatchScorecard_ODI.asp?MatchCode=3539,1,cSibandabVitori
Matches/MatchScorecard_ODI.asp?MatchCode=3537,22,c†TaylorbChigumbura
Matches/MatchScorecard_ODI.asp?MatchCode=3525,51,c†RamdinbBest
Matches/MatchScorecard_ODI.asp?MatchCode=3524,5,cMathewsbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3544,74,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3353,80,bMartin
Matches/MatchScorecard_ODI.asp?MatchCode=3360,22,bNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3296,97,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3359,30,bRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3295,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3298,64,bMartin
Matches/MatchScorecard_ODI.asp?MatchCode=3297,40,cBravobMartin
Matches/MatchScorecard_ODI.asp?MatchCode=3294,76,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3357,110,runout
Matches/MatchScorecard_T20.asp?MatchCode=0202,28,bBarnwell
Matches/MatchScorecard_ODI.asp?MatchCode=3355,103,notout
Matches/MatchScorecard_T20.asp?MatchCode=0183,11,st†TaibubPrice
Matches/MatchScorecard_ODI.asp?MatchCode=3212,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3210,49,cVettoribSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0184,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3113,113,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3111,128,c†TaylorbMpofu
Matches/MatchScorecard_ODI.asp?MatchCode=3118,33,bRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3116,13,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2700,8,bKallis
Matches/MatchScorecard_ODI.asp?MatchCode=2698,-,dnb
