match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4348,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4256,60,cMorganbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4255,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4254,14,bWood
Matches/MatchScorecard_ODI.asp?MatchCode=4253,3,c†ButtlerbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4344,9,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4260,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0735,9,cMehidyHasanMirazbMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0734,8,st†MushfiqurRahimbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0733,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0728,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4150,12,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4148,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0727,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0725,4,lbwbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4164,16,cAsgharAfghanbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4161,25,cMunseybWheal
Matches/MatchScorecard_ODI.asp?MatchCode=4154,5,cRahmatShahbSharafuddinAshraf
Matches/MatchScorecard_T20.asp?MatchCode=0653,17,cBrucebBoult
Matches/MatchScorecard_T20.asp?MatchCode=0652,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0651,23,cBrucebSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=4005,7,lbwbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=4004,25,cBillingsbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4001,13,cRootbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3964,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3963,20,bKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3961,10,cWilliamsbTiripano
Matches/MatchScorecard_ODI.asp?MatchCode=3960,15,cLakmalbPradeep
Matches/MatchScorecard_T20.asp?MatchCode=0565,15,cNajibullahZadranbMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0576,21,bMishra
Matches/MatchScorecard_T20.asp?MatchCode=0575,16,runout
Matches/MatchScorecard_T20.asp?MatchCode=0569,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3909,16,bHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3905,8,bBoland
Matches/MatchScorecard_ODI.asp?MatchCode=3338,12,lbwbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0874,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0872,9,c&amp;bPandya
Matches/MatchScorecard_T20.asp?MatchCode=0682,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3898,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0556,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0550,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3892,9,cBehardienbPhangiso
Matches/MatchScorecard_T20.asp?MatchCode=0570,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3855,21,lbwbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3853,19,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3852,10,bMendis
Matches/MatchScorecard_T20.asp?MatchCode=0707,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0710,5,csubbAbuHider
Matches/MatchScorecard_T20.asp?MatchCode=0709,13,cLitonDasbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0424,1,cHendricksbWiese
Matches/MatchScorecard_T20.asp?MatchCode=0627,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0625,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0877,11,cWashingtonSundarbRDChahar
Matches/MatchScorecard_T20.asp?MatchCode=0211,1,cNasirHossainbShafiulIslam
Matches/MatchScorecard_T20.asp?MatchCode=0633,2,bRashid
Matches/MatchScorecard_T20.asp?MatchCode=0626,9,notout
