match_id,score,how dismissed,strike rate,4s,6s
Matches/MatchScorecard_ODI.asp?MatchCode=4074,24,bCoulter-Nile,100.00,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0631,48,cNarinebWilliams,177.27,7,1
Matches/MatchScorecard_ODI.asp?MatchCode=4057,131,notout,96.52,12,2
Matches/MatchScorecard_ODI.asp?MatchCode=4056,3,c†SDHopebHolder,25.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0575,19,c†FletcherbBravo,177.78,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3781,50,notout,104.76,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3775,38,cSamuelsbRussell,91.67,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3795,1,c†HaddinbJohnson,7.69,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3791,3,c†MushfiqurRahimbRubelHossain,37.50,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3786,42,bSikandarRaza,79.17,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3760,49,cduPlessisbImranTahir,76.67,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3751,119,c†UmarAkmalbSohailKhan,84.92,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=3744,8,cRootbAli,42.11,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3741,3,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3735,4,c†ButtlerbFinn,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3731,9,cBaileybFaulkner,56.25,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3680,71,cSamuelsbRampaul,79.49,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3683,150,runout,111.40,13,3
Matches/MatchScorecard_ODI.asp?MatchCode=3667,44,cTredwellbStokes,80.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3664,0,cCookbWoakes,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3678,2,cSammybTaylor,40.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0411,85,cHalesbFinn,160.98,9,1
Matches/MatchScorecard_ODI.asp?MatchCode=3672,15,cCookbAnderson,61.90,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3628,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0395,70,notout,114.00,3,1
Matches/MatchScorecard_T20.asp?MatchCode=0388,69,bRussell,131.71,5,1
Matches/MatchScorecard_T20.asp?MatchCode=0384,42,notout,112.50,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3621,54,bMendis,94.12,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3619,160,bRubelHossain,111.48,16,2
Matches/MatchScorecard_ODI.asp?MatchCode=3670,1,notout,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3612,99,csubbNLMcCullum,105.13,7,3
Matches/MatchScorecard_ODI.asp?MatchCode=3609,2,cNeeshambSouthee,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3607,7,c†RonchibBennett,30.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3603,93,csubbSouthee,120.00,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=3601,142,cRyderbMcClenaghan,110.81,11,2
Matches/MatchScorecard_ODI.asp?MatchCode=3624,5,c†UmarAkmalbUmarGul,45.45,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3583,22,c†CharlesbRampaul,105.56,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3581,112,cHolderbRampaul,99.00,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=3580,103,cNarinebHolder,102.38,9,2
Matches/MatchScorecard_ODI.asp?MatchCode=3588,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3568,139,notout,174.24,18,1
Matches/MatchScorecard_ODI.asp?MatchCode=3565,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3587,0,c†deKockbTsotsobe,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3541,79,notout,77.27,5,1
Matches/MatchScorecard_ODI.asp?MatchCode=3539,16,cWallerbJarvis,77.78,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3537,134,cSibandabUtseya,106.48,13,1
Matches/MatchScorecard_ODI.asp?MatchCode=3457,8,cYounisKhanbJunaidKhan,41.18,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3586,36,cKallisbMcLaren,88.57,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3545,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3572,0,runout,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3524,2,cMalingabMathews,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3470,0,cTredwellbBresnan,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3468,29,c&amp;bTredwell,78.79,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3463,94,notout,97.47,9,2
Matches/MatchScorecard_ODI.asp?MatchCode=3461,40,cBellbWoakes,68.52,1,1
Matches/MatchScorecard_ODI.asp?MatchCode=3544,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0268,66,cMohammadNabibDawlatZadran,128.21,4,2
Matches/MatchScorecard_T20.asp?MatchCode=0399,27,cWhitebMuirhead,104.55,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0281,17,cChristianbCummins,115.38,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3278,25,cClarkebDJHussey,72.73,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3193,135,cHopesbHastings,97.52,11,1
Matches/MatchScorecard_ODI.asp?MatchCode=3040,33,cWatsonbVoges,73.17,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3028,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3046,11,c†ManoubBollinger,62.50,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4089,128,cWilliamsonbSouthee,106.60,9,1
Matches/MatchScorecard_ODI.asp?MatchCode=4088,34,c†LathambdeGrandhomme,100.00,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=4085,138,cBoultbSouthee,96.80,9,2
Matches/MatchScorecard_T20.asp?MatchCode=0646,83,c†PhillipsbSantner,154.76,8,1
Matches/MatchScorecard_T20.asp?MatchCode=0548,25,c†RonchibSodhi,85.19,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0264,90,csubbFranklin,170.73,10,1
Matches/MatchScorecard_ODI.asp?MatchCode=4071,30,cFinchbAgar,80.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4069,104,bCoulter-Nile,85.98,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=4324,88,c†SarfarazAhmedbMohammadAmir,118.46,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=4050,5,cShadabKhanbMohammadAmir,55.56,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4034,97,notout,119.12,6,3
Matches/MatchScorecard_ODI.asp?MatchCode=3954,49,c†WatlingbSodhi,88.24,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3952,10,c†RonchibSantner,69.23,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4047,113,notout,123.08,13,0
Matches/MatchScorecard_T20.asp?MatchCode=0560,26,bShuvagataHom,100.00,0,1
Matches/MatchScorecard_T20.asp?MatchCode=0522,8,cMahmudullahbMashrafeMortaza,58.33,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3811,26,bShakibAlHasan,71.43,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3810,28,lbwbNasirHossain,85.19,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3808,1,c†MushfiqurRahimbTaskinAhmed,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4268,8,c†CareybRichardson,116.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4316,94,cCumminsbStoinis,106.49,4,2
Matches/MatchScorecard_T20.asp?MatchCode=0767,94,notout,189.47,2,6
Matches/MatchScorecard_T20.asp?MatchCode=0766,27,cCoulter-NilebZampa,141.18,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0732,77,notout,148.78,4,2
Matches/MatchScorecard_T20.asp?MatchCode=0731,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0730,4,cLynnbZampa,50.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0638,0,c&amp;bBehrendorff,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0637,25,notout,157.14,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4076,41,cStoinisbZampa,70.91,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3874,106,cFinchbFaulkner,93.81,9,1
Matches/MatchScorecard_T20.asp?MatchCode=0566,103,notout,160.78,9,2
Matches/MatchScorecard_T20.asp?MatchCode=0499,76,notout,178.79,7,1
Matches/MatchScorecard_T20.asp?MatchCode=0498,111,notout,163.64,9,2
Matches/MatchScorecard_ODI.asp?MatchCode=3878,9,c†WadebHastings,72.73,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3877,123,cSmithbRichardson,115.22,11,1
Matches/MatchScorecard_ODI.asp?MatchCode=3876,132,cBaileybHastings,100.00,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=3875,67,runout,88.06,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3564,81,c†HaddinbMaxwell,93.15,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=3563,126,notout,192.31,8,7
Matches/MatchScorecard_ODI.asp?MatchCode=3562,71,lbwbWatson,71.76,6,0
Matches/MatchScorecard_T20.asp?MatchCode=0335,33,cFaulknerbMcKay,131.82,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0220,34,c†WadebMRMarsh,129.17,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0669,1,c†KlaasenbDala,20.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0667,30,lbwbShamsi,130.00,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=4135,156,notout,134.38,19,2
Matches/MatchScorecard_ODI.asp?MatchCode=3841,11,cMorkelbSteyn,61.11,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3851,9,c†deKockbRabada,116.67,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3848,158,c†deKockbRabada,98.57,6,5
Matches/MatchScorecard_ODI.asp?MatchCode=3845,86,cMillerbMorkel,77.78,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3844,12,runout,66.67,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0469,1,runout,100.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0468,50,cDuminybAbbott,159.26,1,3
Matches/MatchScorecard_T20.asp?MatchCode=0244,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0289,2,c†deVilliersbKallis,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4067,0,cMaxwellbCoulter-Nile,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0706,49,c&amp;bJordan,148.28,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0704,52,cRootbWilley,123.68,1,2
Matches/MatchScorecard_T20.asp?MatchCode=0699,22,notout,90.91,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3976,10,cStokesbWoakes,160.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3974,144,cWilleybStokes,116.19,8,5
Matches/MatchScorecard_T20.asp?MatchCode=0297,45,lbwbMeaker,190.00,7,0
Matches/MatchScorecard_T20.asp?MatchCode=0295,23,bMeaker,123.53,2,0
Matches/MatchScorecard_T20.asp?MatchCode=0275,46,cBairstowbSwann,125.00,6,0
Matches/MatchScorecard_T20.asp?MatchCode=0216,18,cHalesbBresnan,93.75,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0206,4,c†KieswetterbBroad,80.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3397,75,bAbdurRazzak,80.49,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3235,116,notout,120.48,8,2
Matches/MatchScorecard_ODI.asp?MatchCode=3072,117,notout,107.37,11,0
Matches/MatchScorecard_ODI.asp?MatchCode=3069,102,c&amp;bShakibAlHasan,89.22,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=4042,89,notout,75.25,7,1
Matches/MatchScorecard_ODI.asp?MatchCode=4053,13,cHopebHolder,50.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4052,103,cNursebJoseph,131.82,4,4
Matches/MatchScorecard_ODI.asp?MatchCode=4051,33,notout,68.09,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3978,67,c†ButtlerbStokes,87.30,8,0
Matches/MatchScorecard_T20.asp?MatchCode=0534,46,notout,146.43,5,0
Matches/MatchScorecard_T20.asp?MatchCode=0569,110,notout,189.36,11,1
Matches/MatchScorecard_T20.asp?MatchCode=0554,72,notout,148.65,7,1
Matches/MatchScorecard_T20.asp?MatchCode=0525,56,lbwbMohammadSami,96.08,7,0
Matches/MatchScorecard_T20.asp?MatchCode=0501,62,bBoyce,138.89,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0528,71,notout,119.15,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3768,38,notout,80.49,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3696,161,notout,110.32,12,3
Matches/MatchScorecard_ODI.asp?MatchCode=3692,63,cGamagebDilshan,86.89,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3689,55,cRandivbPrasanna,111.36,2,2
Matches/MatchScorecard_T20.asp?MatchCode=0406,98,runout,132.76,5,4
Matches/MatchScorecard_T20.asp?MatchCode=0405,89,notout,163.64,5,2
Matches/MatchScorecard_ODI.asp?MatchCode=3688,24,cPererabRandiv,104.76,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3530,2,c†SangakkarabEranga,40.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3510,26,bNarine,122.22,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3459,16,c†KieswetterbBresnan,68.18,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3529,35,lbwbHerath,59.62,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3521,13,cGaylebSammy,52.38,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3519,49,cBoparabAnderson,126.47,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3518,68,notout,90.63,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3514,25,notout,81.48,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3505,33,cAmlabTsotsobe,75.61,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3525,123,cSammybDJJBravo,122.89,13,2
Matches/MatchScorecard_ODI.asp?MatchCode=3456,7,c†KamranAkmalbJunaidKhan,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3455,0,bJunaidKhan,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0301,30,runout,122.73,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3373,19,cForrestbMcKay,64.29,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0285,98,notout,127.87,8,2
Matches/MatchScorecard_ODI.asp?MatchCode=3369,91,runout,81.91,8,1
Matches/MatchScorecard_ODI.asp?MatchCode=3434,146,notout,107.56,12,1
Matches/MatchScorecard_ODI.asp?MatchCode=3433,40,c&amp;bHerath,58.46,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3432,1,c†SangakkarabPerera,20.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3431,119,csubbPerera,93.81,9,0
Matches/MatchScorecard_T20.asp?MatchCode=0257,89,cThirimannebEranga,141.67,11,1
Matches/MatchScorecard_ODI.asp?MatchCode=3367,34,cPontingbMcKay,91.18,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3435,25,lbwbPradeep,65.71,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3399,211,cMohammadHafeezbUmarGul,123.65,22,1
Matches/MatchScorecard_ODI.asp?MatchCode=3395,119,cThirimannebMaharoof,90.00,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3387,157,notout,154.65,16,2
Matches/MatchScorecard_ODI.asp?MatchCode=3386,23,cChristianbWatson,77.78,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3382,72,cKulasekarabPerera,79.52,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3375,16,lbwbPerera,60.00,1,0
Matches/MatchScorecard_T20.asp?MatchCode=0219,24,cWarnerbHogg,104.76,0,1
Matches/MatchScorecard_ODI.asp?MatchCode=3353,3,bRoach,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3327,17,c†KieswetterbSwann,44.44,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3346,0,bFinn,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3343,101,notout,86.87,11,0
Matches/MatchScorecard_ODI.asp?MatchCode=3341,40,lbwbSwann,116.67,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3337,132,notout,114.29,16,0
Matches/MatchScorecard_ODI.asp?MatchCode=3335,37,cPietersenbPatel,58.73,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3331,122,hitwicketbSwann,115.05,9,1
Matches/MatchScorecard_ODI.asp?MatchCode=3325,7,c†KieswetterbAnderson,38.89,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0198,33,bBotha,147.37,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3359,26,notout,209.09,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=3298,108,runout,90.38,10,0
Matches/MatchScorecard_ODI.asp?MatchCode=3297,23,st†BaughbMartin,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3323,9,cBellbSwann,100.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3357,23,lbwbNarine,66.67,3,0
Matches/MatchScorecard_T20.asp?MatchCode=0202,16,cHyattbSammy,116.67,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3276,68,bRampaul,77.63,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3322,63,bPatel,75.34,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3355,135,c†RamdinbRampaul,95.12,14,0
Matches/MatchScorecard_T20.asp?MatchCode=0183,31,notout,123.81,3,1
Matches/MatchScorecard_ODI.asp?MatchCode=3204,119,cHowbMcKay,100.96,10,0
Matches/MatchScorecard_ODI.asp?MatchCode=3212,2,cTaylorbVettori,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3210,0,cMillsbMcKay,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0184,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3118,77,cMendisbThushara,71.58,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3208,77,notout,90.00,6,2
Matches/MatchScorecard_ODI.asp?MatchCode=3206,76,cTaylorbMcKay,87.67,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=4353,1,lbwbBoult,16.67,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4350,37,notout,82.93,3,0
Matches/MatchScorecard_ODI.asp?MatchCode=4310,19,c†deKockbPhehlukwayo,52.94,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4171,86,st†ButtlerbRashid,91.46,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=4220,18,c†HopebRoach,94.12,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4219,123,bSamuels,89.92,10,1
Matches/MatchScorecard_ODI.asp?MatchCode=4130,88,cMillerbMorris,90.36,7,1
Matches/MatchScorecard_ODI.asp?MatchCode=4175,83,bRashid,98.61,8,0
Matches/MatchScorecard_ODI.asp?MatchCode=4173,47,lbwbAli,80.36,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4128,180,notout,100.63,12,2
Matches/MatchScorecard_ODI.asp?MatchCode=4127,52,notout,92.00,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=4133,38,runout,66.67,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=4221,39,notout,113.79,6,0
Matches/MatchScorecard_ODI.asp?MatchCode=4126,126,cRabadabPhehlukwayo,94.12,10,0
Matches/MatchScorecard_ODI.asp?MatchCode=4064,156,cMunaweerabMalinga,136.46,17,2
Matches/MatchScorecard_ODI.asp?MatchCode=4063,3,cChameerabFernando,27.27,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=4062,5,bDananjaya,200.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=4061,98,notout,117.14,10,1
Matches/MatchScorecard_ODI.asp?MatchCode=4038,0,c†DickwellabPradeep,0.00,0,0
Matches/MatchScorecard_T20.asp?MatchCode=0647,16,cBoultbSodhi,216.67,1,1
Matches/MatchScorecard_T20.asp?MatchCode=0632,99,cShanakabUdana,151.85,7,1
Matches/MatchScorecard_ODI.asp?MatchCode=4065,123,notout,94.83,9,0
Matches/MatchScorecard_T20.asp?MatchCode=0607,25,cDawsonbJordan,140.00,2,1
Matches/MatchScorecard_T20.asp?MatchCode=0606,33,cMorganbAli,111.54,4,0
Matches/MatchScorecard_T20.asp?MatchCode=0645,32,notout,236.36,0,3
Matches/MatchScorecard_T20.asp?MatchCode=0608,2,runout,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3955,73,cGuptillbSodhi,85.53,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3953,176,notout,114.93,16,1
Matches/MatchScorecard_ODI.asp?MatchCode=3951,100,notout,104.94,9,1
Matches/MatchScorecard_T20.asp?MatchCode=0530,-,dnb,-,-,-
Matches/MatchScorecard_T20.asp?MatchCode=0299,10,c†KamranAkmalbMohammadIrfan,81.82,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3380,12,cDJHusseybHilfenhaus,48.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3263,1,c&amp;bPeterson,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3214,62,cSmithbSteyn,77.14,2,1
Matches/MatchScorecard_ODI.asp?MatchCode=3259,14,bBorren,60.00,2,0
Matches/MatchScorecard_ODI.asp?MatchCode=3282,9,cUmarAkmalbWahabRiaz,42.86,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3245,9,bBresnan,160.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3283,39,c&amp;bDilshan,71.43,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3222,2,c†deVilliersbMorkel,33.33,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3219,102,notout,94.57,7,2
Matches/MatchScorecard_ODI.asp?MatchCode=3217,33,c†deVilliersbMorkel,68.29,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3215,23,runout,64.71,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3071,84,notout,104.41,9,0
Matches/MatchScorecard_ODI.asp?MatchCode=3171,42,cMathewsbPerera,64.91,5,0
Matches/MatchScorecard_ODI.asp?MatchCode=3170,9,c†HopkinsbSouthee,50.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3163,0,c†SangakkarabFernando,0.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3130,32,c†SangakkarabMalinga,82.35,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3132,11,c†SangakkarabMaharoof,71.43,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3126,19,bSaeedAjmal,66.67,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3123,11,st†MushfiqurRahimbShakibAlHasan,50.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3068,10,c†SangakkarabWelegedara,75.00,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3093,67,c†BoucherbSteyn,80.28,4,1
Matches/MatchScorecard_ODI.asp?MatchCode=3092,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3091,32,cGibbsbMorkel,67.39,1,0
Matches/MatchScorecard_ODI.asp?MatchCode=3073,2,c†SangakkarabWelegedara,25.00,0,0
Matches/MatchScorecard_ODI.asp?MatchCode=3066,-,dnb,-,-,-
Matches/MatchScorecard_ODI.asp?MatchCode=3063,65,lbwbRandiv,83.08,7,0
Matches/MatchScorecard_ODI.asp?MatchCode=3062,31,bWelegedara,142.11,4,0
Matches/MatchScorecard_ODI.asp?MatchCode=3031,96,notout,75.96,9,2
Matches/MatchScorecard_ODI.asp?MatchCode=3025,17,cUmarGulbShahidAfridi,66.67,1,0
