match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4342,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4332,1,bGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4249,1,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4345,1,bMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4242,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4239,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0631,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0576,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0575,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3781,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3775,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3791,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3786,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3751,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3744,29,c†ButtlerbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3735,1,cAlibAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3680,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3683,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3667,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3664,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3678,22,bRampaul
Matches/MatchScorecard_T20.asp?MatchCode=0411,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3672,0,cHalesbStokes
Matches/MatchScorecard_T20.asp?MatchCode=0395,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0388,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0384,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3670,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3612,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3609,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3607,2,cWilliamsonbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3603,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3601,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3583,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3581,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3580,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3588,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3568,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3565,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3587,8,bTsotsobe
Matches/MatchScorecard_ODI.asp?MatchCode=3457,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3586,0,c&amp;bSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3572,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3470,1,c&amp;bBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3468,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3463,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3461,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4245,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3621,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3619,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3624,0,cSohaibMaqsoodbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3541,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3539,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3537,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3524,0,bSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3544,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3545,-,dnb
