match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4032,20,c†RonchibBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3981,207,cBabarAzambJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3977,147,c†MohammadRizwanbHasanAli
Matches/MatchScorecard_ODI.asp?MatchCode=3975,40,c†MohammadRizwanbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3973,17,c†MohammadRizwanbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3972,8,bMohammadAmir
Matches/MatchScorecard_ODI.asp?MatchCode=4076,62,cPandeybPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3874,6,cKohlibSran
Matches/MatchScorecard_ODI.asp?MatchCode=3937,55,c&amp;bMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=3968,177,runout
Matches/MatchScorecard_T20.asp?MatchCode=0581,28,cNLTCPererabPathirana
Matches/MatchScorecard_ODI.asp?MatchCode=3929,22,bPathirana
Matches/MatchScorecard_ODI.asp?MatchCode=3927,11,cDilshanbMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3924,1,c†ChandimalbNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3923,8,c†PererabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3888,19,cElliottbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3894,1,lbwbParnell
Matches/MatchScorecard_ODI.asp?MatchCode=3967,138,cWilliamsonbdeGrandhomme
Matches/MatchScorecard_T20.asp?MatchCode=0578,33,bSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3886,114,lbwbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3893,63,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3966,28,bFerguson
Matches/MatchScorecard_ODI.asp?MatchCode=3931,119,c&amp;bdeSilva
Matches/MatchScorecard_T20.asp?MatchCode=0566,6,st†DhonibAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0561,11,bWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0557,19,c&amp;bShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0552,6,cGuptillbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=3884,14,lbwbBoult
Matches/MatchScorecard_T20.asp?MatchCode=0498,20,cKohlibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3878,138,cJadejabISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3877,110,bISharma
Matches/MatchScorecard_T20.asp?MatchCode=0465,4,cFinnbWilley
Matches/MatchScorecard_ODI.asp?MatchCode=3829,98,cJoycebMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=3779,10,cPrasannabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3831,1,retiredhurt
Matches/MatchScorecard_ODI.asp?MatchCode=3773,206,cMohammadNabibShapoorZadran
Matches/MatchScorecard_ODI.asp?MatchCode=3796,52,cElliottbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=3795,13,cKohlibYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3792,27,cRahatAlibWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3787,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3830,69,cWoakesbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3767,37,lbwbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3749,25,bBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3741,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3731,27,cRainabYadav
Matches/MatchScorecard_ODI.asp?MatchCode=3727,149,cBellbWoakes
Matches/MatchScorecard_ODI.asp?MatchCode=3746,14,cTaylorbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3681,67,c&amp;bShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3599,75,cStokesbRoot
Matches/MatchScorecard_ODI.asp?MatchCode=3679,34,cMohammadIrfanbRazaHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3677,48,cUmarAkmalbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0412,68,notout
Matches/MatchScorecard_T20.asp?MatchCode=0399,21,cRGSharmabAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0394,24,bBadree
Matches/MatchScorecard_T20.asp?MatchCode=0387,5,bZulfiqarBabar
Matches/MatchScorecard_ODI.asp?MatchCode=3602,84,cBellbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3600,20,c&amp;bJordan
Matches/MatchScorecard_T20.asp?MatchCode=0402,56,bAl-AminHossain
Matches/MatchScorecard_T20.asp?MatchCode=0333,69,cHalesbDernbach
Matches/MatchScorecard_T20.asp?MatchCode=0332,1,c†ButtlerbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3507,10,c†ButtlerbBroad
Matches/MatchScorecard_T20.asp?MatchCode=0303,8,cNLTCPererabKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0302,106,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3467,11,bDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3465,70,lbwbNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3462,4,cErangabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3373,20,runout
Matches/MatchScorecard_T20.asp?MatchCode=0262,74,cMohammadHafeezbYasirArafat
Matches/MatchScorecard_ODI.asp?MatchCode=3426,37,lbwbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3371,39,bMathews
Matches/MatchScorecard_T20.asp?MatchCode=0284,5,bMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0281,81,notout
Matches/MatchScorecard_T20.asp?MatchCode=0273,33,c†RamdinbEdwards
Matches/MatchScorecard_T20.asp?MatchCode=0267,30,cKJO'BrienbDockrell
Matches/MatchScorecard_ODI.asp?MatchCode=3441,26,lbwbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3439,6,bMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3437,28,c†MohammadShahzadbShapoorZadran
Matches/MatchScorecard_ODI.asp?MatchCode=3393,54,c†SangakkarabMaharoof
Matches/MatchScorecard_T20.asp?MatchCode=0259,36,bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3423,2,lbwbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3417,67,c†KieswetterbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3416,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3392,109,cDilshanbMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0291,1,bBadree
Matches/MatchScorecard_T20.asp?MatchCode=0258,24,c&amp;bMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3367,6,bVinayKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3391,182,bPrasad
Matches/MatchScorecard_T20.asp?MatchCode=0245,74,runout
Matches/MatchScorecard_T20.asp?MatchCode=0243,0,bSantokie
Matches/MatchScorecard_ODI.asp?MatchCode=3405,84,cDJJBravobNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3404,1,cNarinebDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3402,43,cPollardbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=3400,14,bRoach
Matches/MatchScorecard_ODI.asp?MatchCode=3398,45,cPollardbSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3443,25,csubbAbdurRehman
Matches/MatchScorecard_T20.asp?MatchCode=0220,9,cGambhirbPKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3386,79,cRainabJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3384,7,c†SangakkarabMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=3380,49,cTendulkarbPathan
Matches/MatchScorecard_ODI.asp?MatchCode=3377,15,cMaharoofbMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0288,9,lbwbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3389,7,cPererabMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3418,12,cBellbFinn
Matches/MatchScorecard_T20.asp?MatchCode=0219,28,cRainabRVinayKumar
Matches/MatchScorecard_T20.asp?MatchCode=0199,35,cAjmalShahzadbYardy
Matches/MatchScorecard_T20.asp?MatchCode=0214,0,cIngrambMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0212,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0205,18,cJayawardenebBAWMendis
Matches/MatchScorecard_T20.asp?MatchCode=0204,69,cDilshanbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0200,33,cPietersenbYardy
Matches/MatchScorecard_T20.asp?MatchCode=0175,30,cGaylebTaylor
Matches/MatchScorecard_T20.asp?MatchCode=0194,2,cPererabFernando
Matches/MatchScorecard_T20.asp?MatchCode=0171,10,cJayawardenebRandiv
Matches/MatchScorecard_T20.asp?MatchCode=0166,89,c†DhonibYuvrajSingh
Matches/MatchScorecard_T20.asp?MatchCode=0186,1,lbwbMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0178,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0177,0,cUmarAkmalbMohammadAmir
Matches/MatchScorecard_T20.asp?MatchCode=0185,47,bSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0162,19,cAftabAhmedbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0136,26,cImranNazirbMohammadAsif
Matches/MatchScorecard_T20.asp?MatchCode=0150,24,cSoutheebBond
Matches/MatchScorecard_T20.asp?MatchCode=0149,22,bBond
Matches/MatchScorecard_T20.asp?MatchCode=0148,87,cPollardbMiller
Matches/MatchScorecard_T20.asp?MatchCode=0147,57,c&amp;bSmith
Matches/MatchScorecard_T20.asp?MatchCode=0157,31,cUmarAkmalbMohammadSami
Matches/MatchScorecard_T20.asp?MatchCode=0081,110,cdeVilliersbNtini
Matches/MatchScorecard_T20.asp?MatchCode=0120,36,lbwbCollingwood
Matches/MatchScorecard_ODI.asp?MatchCode=3006,0,c†PetriebNel
Matches/MatchScorecard_T20.asp?MatchCode=0098,0,cDilshanbMathews
Matches/MatchScorecard_T20.asp?MatchCode=0093,78,cBennbBravo
Matches/MatchScorecard_ODI.asp?MatchCode=2938,2,cVettoribMills
Matches/MatchScorecard_T20.asp?MatchCode=0089,23,bMorkel
Matches/MatchScorecard_T20.asp?MatchCode=0088,43,c&amp;bPeterson
Matches/MatchScorecard_T20.asp?MatchCode=0084,27,cVettoribO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=2930,24,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2926,1,cMMorkelbNtini
Matches/MatchScorecard_ODI.asp?MatchCode=2924,81,bSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=2918,6,c†BoucherbSteyn
Matches/MatchScorecard_T20.asp?MatchCode=0082,7,bSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=2933,7,cFultonbMills
