match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0328,33,cMathewsbSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0327,63,cDilshanbBAWMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3571,28,cMohammadHafeezbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3361,1,c&amp;bMendis
Matches/MatchScorecard_T20.asp?MatchCode=0272,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3440,35,cBellbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3438,15,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3436,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0261,51,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3444,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3390,28,bNicol
Matches/MatchScorecard_ODI.asp?MatchCode=3388,49,c&amp;bNethula
Matches/MatchScorecard_ODI.asp?MatchCode=3385,48,c&amp;bNicol
Matches/MatchScorecard_T20.asp?MatchCode=0289,16,cGambhirbBalaji
Matches/MatchScorecard_ODI.asp?MatchCode=3442,21,st†KieswetterbTredwell
Matches/MatchScorecard_ODI.asp?MatchCode=3365,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3364,38,c†SangakkarabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3363,27,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3362,71,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3263,26,st†DhonibHarbhajanSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3347,36,cPontingbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3344,64,cSmithbBollinger
Matches/MatchScorecard_ODI.asp?MatchCode=3339,5,cClarkebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3255,0,bAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3279,3,bNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3273,18,c†MushfiqurRahimbRubelHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3268,110,cKJO'BrienbMooney
Matches/MatchScorecard_ODI.asp?MatchCode=3250,46,cBorrenbtenDoeschate
Matches/MatchScorecard_ODI.asp?MatchCode=3241,43,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3222,36,c&amp;bMMPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3219,78,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3217,58,bKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3894,13,bCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0284,34,st†WadebDoherty
Matches/MatchScorecard_T20.asp?MatchCode=0214,0,cHusseybCummins
Matches/MatchScorecard_T20.asp?MatchCode=0212,84,cWatsonbCummins
Matches/MatchScorecard_T20.asp?MatchCode=0081,96,lbwbDJHussey
Matches/MatchScorecard_T20.asp?MatchCode=0089,24,bHarwood
Matches/MatchScorecard_T20.asp?MatchCode=0088,23,bHopes
Matches/MatchScorecard_ODI.asp?MatchCode=2930,70,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2926,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2924,10,bHauritz
Matches/MatchScorecard_ODI.asp?MatchCode=2918,38,runout
Matches/MatchScorecard_T20.asp?MatchCode=0082,86,notout
Matches/MatchScorecard_T20.asp?MatchCode=0163,27,cNawrozMangalbHamidHassan
Matches/MatchScorecard_T20.asp?MatchCode=0670,68,cSharmabThakur
Matches/MatchScorecard_T20.asp?MatchCode=0669,79,notout
Matches/MatchScorecard_T20.asp?MatchCode=0172,3,cKhalidLatifbAbdurRehman
Matches/MatchScorecard_T20.asp?MatchCode=0115,48,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4130,10,lbwbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4128,59,lbwbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4127,27,lbwbChahal
Matches/MatchScorecard_T20.asp?MatchCode=0667,3,cRainabKumar
Matches/MatchScorecard_ODI.asp?MatchCode=4133,1,cSharmabPandya
Matches/MatchScorecard_ODI.asp?MatchCode=3588,0,cRainabISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3587,28,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3586,70,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3214,79,lbwbSharma
Matches/MatchScorecard_T20.asp?MatchCode=0198,0,lbwbYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3215,14,cVijaybSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3092,0,lbwbPathan
Matches/MatchScorecard_T20.asp?MatchCode=0156,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0114,10,st†DhonibRaina
Matches/MatchScorecard_ODI.asp?MatchCode=2701,43,cDravidbYuvrajSingh
Matches/MatchScorecard_ODI.asp?MatchCode=2703,0,lbwbGanguly
Matches/MatchScorecard_T20.asp?MatchCode=0415,2,cMaxwellbFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0414,53,cFinchbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=2700,13,cTendulkarbPowar
Matches/MatchScorecard_ODI.asp?MatchCode=2699,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3892,23,bHolder
Matches/MatchScorecard_T20.asp?MatchCode=0424,8,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3109,16,bRampaul
Matches/MatchScorecard_T20.asp?MatchCode=0180,14,c†FletcherbSammy
Matches/MatchScorecard_T20.asp?MatchCode=0179,0,bRoach
Matches/MatchScorecard_T20.asp?MatchCode=0107,0,cSarwanbEdwards
Matches/MatchScorecard_T20.asp?MatchCode=0225,42,runout
Matches/MatchScorecard_T20.asp?MatchCode=0224,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0223,44,cMillsbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0644,4,bShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0641,14,cImrulKayesbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=2893,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2892,40,lbwbShakibAlHasan
Matches/MatchScorecard_T20.asp?MatchCode=0781,39,notout
Matches/MatchScorecard_T20.asp?MatchCode=0776,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0711,3,lbwbdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4187,43,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3783,24,lbwbMohammadNaveed
Matches/MatchScorecard_ODI.asp?MatchCode=3648,32,c&amp;bMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3687,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3647,1,c†SangakkarabMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3646,16,cDilshanbSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0413,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0397,5,runout
Matches/MatchScorecard_T20.asp?MatchCode=0385,44,cDilshanbSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3585,18,c†UmarAkmalbAbdurRehman
Matches/MatchScorecard_ODI.asp?MatchCode=3584,16,csubbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3582,53,c†UmarAkmalbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3197,62,cFawadAlambShoaibAkhtar
Matches/MatchScorecard_ODI.asp?MatchCode=3196,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0193,22,notout
Matches/MatchScorecard_T20.asp?MatchCode=0192,46,cUmarAkmalbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3194,144,cDabengwabNicolson
Matches/MatchScorecard_ODI.asp?MatchCode=3192,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3189,6,notout
Matches/MatchScorecard_T20.asp?MatchCode=0191,118,notout
Matches/MatchScorecard_T20.asp?MatchCode=0190,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3114,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3201,37,bWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3198,26,c†ZulqarnainHaiderbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=2778,38,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2776,77,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2773,93,notout
Matches/MatchScorecard_T20.asp?MatchCode=0051,15,cChanderpaulbSammy
Matches/MatchScorecard_ODI.asp?MatchCode=2780,48,cTaylorbBravo
Matches/MatchScorecard_T20.asp?MatchCode=0050,0,bTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=4188,13,c&amp;bdeSilva
Matches/MatchScorecard_ODI.asp?MatchCode=4206,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0263,5,c&amp;bSwann
Matches/MatchScorecard_ODI.asp?MatchCode=4207,5,lbwbJarvis
Matches/MatchScorecard_ODI.asp?MatchCode=2803,50,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2802,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0078,6,c†MushfiqurRahimbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=2804,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0031,41,lbwbAbdurRazzak
Matches/MatchScorecard_T20.asp?MatchCode=0280,52,c†KamranAkmalbYasirArafat
Matches/MatchScorecard_ODI.asp?MatchCode=2750,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3203,71,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3117,56,bTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3060,7,c†PriorbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3059,6,cMorganbWright
Matches/MatchScorecard_T20.asp?MatchCode=0104,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3027,25,bSwann
Matches/MatchScorecard_ODI.asp?MatchCode=3022,13,c†McCullumbMills
Matches/MatchScorecard_ODI.asp?MatchCode=3020,0,bMendis
Matches/MatchScorecard_T20.asp?MatchCode=0100,32,cBroombMills
Matches/MatchScorecard_ODI.asp?MatchCode=2961,35,cMEKHusseybJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0095,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2956,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2962,44,cHusseybHarwood
Matches/MatchScorecard_ODI.asp?MatchCode=2783,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0165,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2876,23,cBellbFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2863,18,c†PriorbHarmison
Matches/MatchScorecard_T20.asp?MatchCode=0048,38,st†McCullumbVettori
Matches/MatchScorecard_T20.asp?MatchCode=0034,0,c†PriorbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2726,6,csubbBrent
Matches/MatchScorecard_ODI.asp?MatchCode=2725,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2723,3,lbwbUtseya
Matches/MatchScorecard_T20.asp?MatchCode=0169,43,cYardybSidebottom
Matches/MatchScorecard_ODI.asp?MatchCode=2874,19,c†PriorbFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2870,10,c†PriorbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2878,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2917,75,cWhitebBracken
Matches/MatchScorecard_T20.asp?MatchCode=0269,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3058,47,c†PriorbWright
Matches/MatchScorecard_T20.asp?MatchCode=0127,2,cWrightbAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0126,7,lbwbMahmood
Matches/MatchScorecard_ODI.asp?MatchCode=3055,126,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2963,3,c†HaddinbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2954,15,cJohnsonbHopes
Matches/MatchScorecard_ODI.asp?MatchCode=2890,102,cVaraiyabOdhiambo
Matches/MatchScorecard_ODI.asp?MatchCode=2891,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2761,26,cVincentbPatel
Matches/MatchScorecard_ODI.asp?MatchCode=2759,50,csubbMartin
Matches/MatchScorecard_ODI.asp?MatchCode=2753,48,c†KamranAkmalbIftikharAnjum
Matches/MatchScorecard_ODI.asp?MatchCode=2763,1,c†McCullumbVettori
Matches/MatchScorecard_ODI.asp?MatchCode=2524,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2522,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2518,71,st†TaylorbMatsikenyeri
Matches/MatchScorecard_ODI.asp?MatchCode=2259,0,cGunawardenebChandana
Matches/MatchScorecard_ODI.asp?MatchCode=2257,0,lbwbLokuarachchi
Matches/MatchScorecard_ODI.asp?MatchCode=2255,3,lbwbLokuarachchi
Matches/MatchScorecard_ODI.asp?MatchCode=2253,22,lbwbDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=2251,4,lbwbVaas
