match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3950,12,cMarshbBoland
Matches/MatchScorecard_ODI.asp?MatchCode=3890,31,bStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3896,22,cFaulknerbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3940,209,cHeadbBoland
Matches/MatchScorecard_ODI.asp?MatchCode=3935,96,bO'Brien
Matches/MatchScorecard_T20.asp?MatchCode=0539,30,cHastingsbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3889,159,cRootbRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3947,21,cZampabTremain
Matches/MatchScorecard_ODI.asp?MatchCode=3907,7,c†RamdinbGabriel
Matches/MatchScorecard_ODI.asp?MatchCode=3903,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3900,81,bTaylor
Matches/MatchScorecard_T20.asp?MatchCode=0533,53,bFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3887,26,lbwbStokes
Matches/MatchScorecard_ODI.asp?MatchCode=3945,82,cWorrallbTremain
Matches/MatchScorecard_T20.asp?MatchCode=0532,8,c&amp;bCoulter-Nile
Matches/MatchScorecard_T20.asp?MatchCode=0567,11,runout
Matches/MatchScorecard_T20.asp?MatchCode=0562,51,bRussell
Matches/MatchScorecard_T20.asp?MatchCode=0555,53,c†MohammadShahzadbAmirHamza
Matches/MatchScorecard_T20.asp?MatchCode=0553,70,cHalesbAli
Matches/MatchScorecard_ODI.asp?MatchCode=3885,160,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3891,5,c†ButtlerbTopley
Matches/MatchScorecard_ODI.asp?MatchCode=3942,24,cTremainbHastings
Matches/MatchScorecard_ODI.asp?MatchCode=3816,2,cSabbirRahmanbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3841,34,cRainabAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3851,131,cKohlibRaina
Matches/MatchScorecard_ODI.asp?MatchCode=3848,50,cRahanebHarbhajanSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3845,119,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3844,39,cMMSharmabHarbhajanSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3813,40,cSabbirRahmanbNasirHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3818,8,bMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0438,50,cSabbirRahmanbArafatSunny
Matches/MatchScorecard_ODI.asp?MatchCode=3776,0,c†SarfarazAhmedbMohammadIrfan
Matches/MatchScorecard_T20.asp?MatchCode=0437,13,cLitonDasbNasirHossain
Matches/MatchScorecard_ODI.asp?MatchCode=3794,16,cSoutheebBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3790,94,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3771,1,c†WilsonbMooney
Matches/MatchScorecard_ODI.asp?MatchCode=3766,15,cRussellbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3760,8,cKohlibMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3750,8,cErvinebChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3742,5,cCarterbHolder
Matches/MatchScorecard_T20.asp?MatchCode=0369,47,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3700,125,c†WadebCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3698,17,c&amp;bMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3697,52,cMarshbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3695,5,cWatsonbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3694,2,c†WadebJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3686,29,bMcClenaghan
Matches/MatchScorecard_ODI.asp?MatchCode=3685,11,cLathambBoult
Matches/MatchScorecard_ODI.asp?MatchCode=3665,88,cChatarabUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3663,21,cFaulknerbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3656,97,cWilliamsbPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3654,43,cChigumburabNyumbu
Matches/MatchScorecard_ODI.asp?MatchCode=3653,76,cTaylorbNyumbu
Matches/MatchScorecard_ODI.asp?MatchCode=3673,8,cBaileybMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3671,2,c†TaylorbChatara
Matches/MatchScorecard_T20.asp?MatchCode=0405,7,c†DhonibKumar
Matches/MatchScorecard_T20.asp?MatchCode=0392,0,cMyburghbSwart
Matches/MatchScorecard_T20.asp?MatchCode=0389,4,c†RonchibMills
Matches/MatchScorecard_T20.asp?MatchCode=0371,45,c†HaddinbHogg
Matches/MatchScorecard_ODI.asp?MatchCode=3669,1,cSmithbMaxwell
Matches/MatchScorecard_T20.asp?MatchCode=0348,30,cNasirJamshedbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0345,51,cSohailTanvirbMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0339,36,csubbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0338,53,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3577,39,lbwbSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3575,126,cMisbah-ul-HaqbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3543,32,bSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3542,10,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3540,23,c†SangakkarabNLTCPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3574,45,st†UmarAkmalbShahidAfridi
Matches/MatchScorecard_T20.asp?MatchCode=0329,19,lbwbMendis
Matches/MatchScorecard_T20.asp?MatchCode=0328,22,st†SangakkarabSenanayake
Matches/MatchScorecard_T20.asp?MatchCode=0327,6,lbwbSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3469,35,bFranklin
Matches/MatchScorecard_ODI.asp?MatchCode=3466,28,bMills
Matches/MatchScorecard_ODI.asp?MatchCode=3464,19,cNLMcCullumbFranklin
Matches/MatchScorecard_T20.asp?MatchCode=0300,2,cAndersonbMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0298,0,notout
Matches/MatchScorecard_T20.asp?MatchCode=0296,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4421,30,bHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=4419,0,bStarc
Matches/MatchScorecard_ODI.asp?MatchCode=4415,16,c†CareybHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=3894,21,lbwbHazlewood
Matches/MatchScorecard_ODI.asp?MatchCode=4405,11,bRoot
Matches/MatchScorecard_T20.asp?MatchCode=1087,40,cBairstowbStokes
Matches/MatchScorecard_T20.asp?MatchCode=1084,83,cStokesbWood
Matches/MatchScorecard_T20.asp?MatchCode=0926,98,notout
Matches/MatchScorecard_T20.asp?MatchCode=0921,68,cKohlibSaini
Matches/MatchScorecard_ODI.asp?MatchCode=4127,22,cPandyabChahal
Matches/MatchScorecard_ODI.asp?MatchCode=3588,116,bISharma
Matches/MatchScorecard_ODI.asp?MatchCode=3587,119,cSharmabAshwin
Matches/MatchScorecard_ODI.asp?MatchCode=3586,160,c&amp;bKohli
Matches/MatchScorecard_T20.asp?MatchCode=0415,55,c†DunkbCummins
Matches/MatchScorecard_T20.asp?MatchCode=0414,0,c†DunkbBollinger
Matches/MatchScorecard_T20.asp?MatchCode=1082,36,cDenlybAli
Matches/MatchScorecard_ODI.asp?MatchCode=4408,80,bRashid
Matches/MatchScorecard_ODI.asp?MatchCode=4401,123,bRoot
Matches/MatchScorecard_ODI.asp?MatchCode=3892,36,bBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=3491,3,bJunaidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0641,73,lbwbRubelHossain
Matches/MatchScorecard_T20.asp?MatchCode=0711,24,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4187,27,bLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3783,28,c†SaqlainHaiderbAmjadJaved
Matches/MatchScorecard_ODI.asp?MatchCode=3648,147,cMendisbSenanayake
Matches/MatchScorecard_ODI.asp?MatchCode=3687,95,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3647,5,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3646,31,bMathews
Matches/MatchScorecard_T20.asp?MatchCode=0413,51,cWhitebBoyce
Matches/MatchScorecard_T20.asp?MatchCode=0397,31,st†ButtlerbTredwell
Matches/MatchScorecard_T20.asp?MatchCode=0385,30,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3585,18,cSaeedAjmalbBilawalBhatti
Matches/MatchScorecard_ODI.asp?MatchCode=3584,51,cMisbah-ul-HaqbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3582,22,bBilawalBhatti
Matches/MatchScorecard_ODI.asp?MatchCode=4188,66,bDananjaya
