match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3889,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3907,10,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3900,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0533,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3887,13,cMorganbTopley
Matches/MatchScorecard_ODI.asp?MatchCode=3945,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0532,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0562,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0555,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0553,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0518,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0516,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3891,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3942,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3816,11,bMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=3841,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3851,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3848,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3845,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3844,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3813,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0422,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3818,1,bMustafizurRahman
Matches/MatchScorecard_T20.asp?MatchCode=0469,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0437,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0468,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3828,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3894,15,notout
Matches/MatchScorecard_T20.asp?MatchCode=0926,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0921,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4130,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4128,14,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4127,1,lbwbKuldeepYadav
Matches/MatchScorecard_ODI.asp?MatchCode=4133,3,cChahalbKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0414,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3892,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3826,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0464,5,notout
Matches/MatchScorecard_T20.asp?MatchCode=0463,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0711,0,lbwbSandakan
Matches/MatchScorecard_T20.asp?MatchCode=0413,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4188,13,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4206,-,dnb
