match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3985,130,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3950,43,cSmithbTremain
Matches/MatchScorecard_ODI.asp?MatchCode=3940,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3935,16,c†WilsonbO'Brien
Matches/MatchScorecard_T20.asp?MatchCode=0539,34,cKhawajabFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=0533,37,cMaxwellbAgar
Matches/MatchScorecard_ODI.asp?MatchCode=3945,138,notout
Matches/MatchScorecard_T20.asp?MatchCode=0532,67,notout
Matches/MatchScorecard_T20.asp?MatchCode=0567,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0562,1,bGayle
Matches/MatchScorecard_T20.asp?MatchCode=0555,22,cGulbadinNaibbDawlatZadran
Matches/MatchScorecard_T20.asp?MatchCode=0553,32,notout
Matches/MatchScorecard_T20.asp?MatchCode=0518,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0516,15,cRootbJordan
Matches/MatchScorecard_ODI.asp?MatchCode=3942,30,cZampabHastings
Matches/MatchScorecard_ODI.asp?MatchCode=3816,9,cMashrafeMortazabMahmudullah
Matches/MatchScorecard_ODI.asp?MatchCode=3841,13,st†DhonibMishra
Matches/MatchScorecard_T20.asp?MatchCode=0423,54,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3851,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3848,7,lbwbHarbhajanSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3845,37,cRahanebHarbhajanSingh
Matches/MatchScorecard_ODI.asp?MatchCode=3844,0,c†DhonibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3813,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0422,25,cBravobCottrell
Matches/MatchScorecard_ODI.asp?MatchCode=3818,49,cSabbirRahmanbMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0438,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3776,0,lbwbRahatAli
Matches/MatchScorecard_T20.asp?MatchCode=0469,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0437,1,lbwbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3794,58,c†RonchibAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3790,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3771,52,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3766,20,cTaylorbRussell
Matches/MatchScorecard_ODI.asp?MatchCode=3760,24,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3750,158,notout
Matches/MatchScorecard_T20.asp?MatchCode=0468,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3742,27,c†RamdinbHolder
Matches/MatchScorecard_ODI.asp?MatchCode=3740,148,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3736,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3732,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3728,83,cSmithbHolder
Matches/MatchScorecard_T20.asp?MatchCode=0369,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3700,6,cCumminsbSmith
Matches/MatchScorecard_ODI.asp?MatchCode=3698,48,cSmithbFaulkner
Matches/MatchScorecard_ODI.asp?MatchCode=3697,3,lbwbStarc
Matches/MatchScorecard_ODI.asp?MatchCode=3695,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3694,75,cMarshbCoulter-Nile
Matches/MatchScorecard_ODI.asp?MatchCode=3686,7,bAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=3665,0,lbwbUtseya
Matches/MatchScorecard_ODI.asp?MatchCode=3663,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3656,15,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3654,49,lbwbVitori
Matches/MatchScorecard_ODI.asp?MatchCode=3653,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3673,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3671,11,notout
Matches/MatchScorecard_T20.asp?MatchCode=0405,26,notout
Matches/MatchScorecard_T20.asp?MatchCode=0392,17,bAhsanMalik
Matches/MatchScorecard_T20.asp?MatchCode=0389,7,c&amp;bAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0371,2,cBaileybHenriques
Matches/MatchScorecard_ODI.asp?MatchCode=3669,3,bJohnson
Matches/MatchScorecard_T20.asp?MatchCode=0348,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0345,22,notout
Matches/MatchScorecard_T20.asp?MatchCode=0339,4,lbwbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0338,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3577,16,c&amp;bSaeedAjmal
Matches/MatchScorecard_ODI.asp?MatchCode=3569,40,c&amp;bShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3509,21,cMisbah-ul-HaqbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3575,5,lbwbMohammadHafeez
Matches/MatchScorecard_ODI.asp?MatchCode=3543,0,c†SangakkarabLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3542,1,bMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3540,98,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3536,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3534,15,bDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3517,67,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3513,42,cSammybDJJBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3574,38,bSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0329,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3505,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0328,39,cChandimalbKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0311,9,cAhmedShehzadbMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0327,26,cDilshanbMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3469,17,bMills
Matches/MatchScorecard_ODI.asp?MatchCode=3466,14,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3571,11,lbwbMohammadHafeez
Matches/MatchScorecard_T20.asp?MatchCode=0300,32,cAndersonbBracewell
Matches/MatchScorecard_T20.asp?MatchCode=0298,37,cHirabBracewell
Matches/MatchScorecard_T20.asp?MatchCode=0296,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3347,11,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3344,70,c†HaddinbCummins
Matches/MatchScorecard_ODI.asp?MatchCode=3339,11,cClarkebDoherty
Matches/MatchScorecard_ODI.asp?MatchCode=3828,39,c†RonchibMilne
Matches/MatchScorecard_ODI.asp?MatchCode=3827,5,cMunrobBracewell
Matches/MatchScorecard_ODI.asp?MatchCode=4421,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4419,40,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4415,73,c†CareybCummins
Matches/MatchScorecard_T20.asp?MatchCode=0214,11,bPattinson
Matches/MatchScorecard_T20.asp?MatchCode=0212,22,cWarnerbCummins
Matches/MatchScorecard_T20.asp?MatchCode=0741,82,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1087,40,notout
Matches/MatchScorecard_T20.asp?MatchCode=1084,24,cJordanbStokes
Matches/MatchScorecard_T20.asp?MatchCode=0926,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0921,19,bHHPandya
Matches/MatchScorecard_T20.asp?MatchCode=0670,27,cPatelbRaina
Matches/MatchScorecard_T20.asp?MatchCode=0669,5,cThakurbPandya
Matches/MatchScorecard_T20.asp?MatchCode=0743,15,c&amp;bShadabKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4130,45,lbwbChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4128,26,c†DhonibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4127,0,cRahanebKuldeepYadav
Matches/MatchScorecard_T20.asp?MatchCode=0667,10,cDhawanbPandya
Matches/MatchScorecard_ODI.asp?MatchCode=4133,39,bChahal
Matches/MatchScorecard_ODI.asp?MatchCode=3588,68,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3587,0,lbwbMohammedShami
Matches/MatchScorecard_ODI.asp?MatchCode=3586,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3214,9,bRaina
Matches/MatchScorecard_T20.asp?MatchCode=0198,11,lbwbPathan
Matches/MatchScorecard_ODI.asp?MatchCode=3215,31,csubbKhan
Matches/MatchScorecard_T20.asp?MatchCode=0415,37,notout
Matches/MatchScorecard_T20.asp?MatchCode=0414,12,cCumminsbFaulkner
Matches/MatchScorecard_T20.asp?MatchCode=1082,17,cJordanbCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4408,81,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4401,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0630,7,c†ButtlerbJordan
Matches/MatchScorecard_T20.asp?MatchCode=0629,8,c†ButtlerbPlunkett
Matches/MatchScorecard_T20.asp?MatchCode=0628,10,c†ButtlerbWood
Matches/MatchScorecard_T20.asp?MatchCode=0605,1,cSandakanbGunaratne
Matches/MatchScorecard_T20.asp?MatchCode=0604,12,cMathewsbDMdeSilva
Matches/MatchScorecard_T20.asp?MatchCode=0603,46,cLakmalbKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3109,25,notout
Matches/MatchScorecard_T20.asp?MatchCode=0180,35,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3826,15,cMilnebNeesham
Matches/MatchScorecard_T20.asp?MatchCode=0464,32,cMunrobMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0463,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3491,22,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3489,78,lbwbSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0644,125,notout
Matches/MatchScorecard_T20.asp?MatchCode=0641,26,notout
Matches/MatchScorecard_T20.asp?MatchCode=0781,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0776,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0711,16,c†ChandimalbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4187,22,bLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3783,51,bMohammadNaveed
Matches/MatchScorecard_ODI.asp?MatchCode=3648,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3687,20,bNeesham
Matches/MatchScorecard_ODI.asp?MatchCode=3647,5,cSenanayakebDilshan
Matches/MatchScorecard_ODI.asp?MatchCode=3646,40,notout
Matches/MatchScorecard_T20.asp?MatchCode=0413,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0397,22,cAlibJordan
Matches/MatchScorecard_T20.asp?MatchCode=0385,20,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3585,27,c†UmarAkmalbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=3584,2,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3582,4,c†UmarAkmalbAnwarAli
Matches/MatchScorecard_ODI.asp?MatchCode=3197,6,c&amp;bWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3196,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0193,7,notout
Matches/MatchScorecard_T20.asp?MatchCode=0192,16,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3194,37,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3192,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3189,62,bSWMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0191,27,bSWMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0190,42,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3114,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3112,5,c†RamdinbTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=3110,28,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3201,0,bWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3198,6,bMohammadHafeez
