match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0134,19,bBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=3138,2,cPoynterbCusack
Matches/MatchScorecard_T20.asp?MatchCode=0187,80,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3135,68,bPatel
Matches/MatchScorecard_T20.asp?MatchCode=0154,7,c†DhonibNehra
Matches/MatchScorecard_T20.asp?MatchCode=0130,12,cKJO'BrienbJohnston
Matches/MatchScorecard_ODI.asp?MatchCode=3007,18,cdeGroothbtenDoeschate
Matches/MatchScorecard_ODI.asp?MatchCode=3008,125,cZuiderentbMudassarBukhari
Matches/MatchScorecard_T20.asp?MatchCode=0684,30,lbwbNazmulIslam
Matches/MatchScorecard_T20.asp?MatchCode=0681,45,cMahmudullahbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4145,27,cWallerbChatara
Matches/MatchScorecard_T20.asp?MatchCode=0659,20,cJarvisbMuzarabani
Matches/MatchScorecard_T20.asp?MatchCode=0658,23,c†TaylorbMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=4140,34,cMunseybBerrington
Matches/MatchScorecard_ODI.asp?MatchCode=4163,66,cRankinbSimiSingh
Matches/MatchScorecard_ODI.asp?MatchCode=4160,3,lbwbQadeerAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=4136,2,cWallerbMuzarabani
Matches/MatchScorecard_ODI.asp?MatchCode=4134,92,notout
Matches/MatchScorecard_T20.asp?MatchCode=0453,24,cAizazKhanbHaseebAmjad
Matches/MatchScorecard_ODI.asp?MatchCode=3915,79,cDockrellbO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=3938,41,cTaskinAhmedbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3936,36,c†MushfiqurRahimbMashrafeMortaza
Matches/MatchScorecard_T20.asp?MatchCode=0488,38,bCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3918,8,cChasebMcCarthy
Matches/MatchScorecard_ODI.asp?MatchCode=3917,23,cTerrybStirling
Matches/MatchScorecard_ODI.asp?MatchCode=3913,98,c†CrossbSmith
Matches/MatchScorecard_ODI.asp?MatchCode=3873,30,bJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3871,50,lbwbChibhabha
Matches/MatchScorecard_ODI.asp?MatchCode=3869,36,cChigumburabChisoro
Matches/MatchScorecard_ODI.asp?MatchCode=3941,0,bMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=3867,150,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3864,6,cJongwebMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0483,5,lbwbTanwirAfzal
Matches/MatchScorecard_ODI.asp?MatchCode=3850,31,cMutombodzibMasakadza
Matches/MatchScorecard_ODI.asp?MatchCode=3849,94,cSikandarRazabChisoro
Matches/MatchScorecard_T20.asp?MatchCode=0456,0,cJatinderSinghbRanpura
Matches/MatchScorecard_ODI.asp?MatchCode=3628,25,lbwbAshwin
Matches/MatchScorecard_T20.asp?MatchCode=0380,7,cSompalKamibMukhiya
Matches/MatchScorecard_ODI.asp?MatchCode=3626,8,bLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3620,10,c†UmarAkmalbUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0353,47,cShannonbDockrell
Matches/MatchScorecard_T20.asp?MatchCode=0350,1,cAgabOdhiambo
Matches/MatchScorecard_ODI.asp?MatchCode=3372,24,cAsadShafiqbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3407,42,cSeelaarbvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0242,94,cPorterfieldbSorensen
Matches/MatchScorecard_T20.asp?MatchCode=0236,29,bBaidwan
Matches/MatchScorecard_T20.asp?MatchCode=0235,70,lbwbAhsanMalik
Matches/MatchScorecard_ODI.asp?MatchCode=3185,43,cKamandebNgoche
Matches/MatchScorecard_ODI.asp?MatchCode=4203,146,cKarthikbJadhav
Matches/MatchScorecard_T20.asp?MatchCode=0268,21,cYuvrajSinghbBalaji
Matches/MatchScorecard_ODI.asp?MatchCode=4267,7,cCameron-DowbMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=4299,2,lbwbMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=4262,6,lbwbMurtagh
Matches/MatchScorecard_ODI.asp?MatchCode=4257,49,cMurtaghbRankin
Matches/MatchScorecard_T20.asp?MatchCode=0713,1,cRankinbSimiSingh
Matches/MatchScorecard_T20.asp?MatchCode=0712,33,runout
Matches/MatchScorecard_T20.asp?MatchCode=0615,91,cDockrellbMulder
Matches/MatchScorecard_T20.asp?MatchCode=0614,5,cO'BrienbMcCarthy
Matches/MatchScorecard_T20.asp?MatchCode=0613,54,runout
Matches/MatchScorecard_ODI.asp?MatchCode=4010,15,cPorterfieldbThompson
Matches/MatchScorecard_ODI.asp?MatchCode=4009,1,lbwbO'Brien
Matches/MatchScorecard_ODI.asp?MatchCode=4008,13,cWilsonbChase
Matches/MatchScorecard_ODI.asp?MatchCode=4007,79,lbwbDockrell
Matches/MatchScorecard_ODI.asp?MatchCode=4006,51,runout
Matches/MatchScorecard_T20.asp?MatchCode=0602,70,notout
Matches/MatchScorecard_T20.asp?MatchCode=0592,34,bMulder
Matches/MatchScorecard_ODI.asp?MatchCode=3421,13,cPorterfieldbJohnston
Matches/MatchScorecard_ODI.asp?MatchCode=4192,1,cMurtaghbRankin
Matches/MatchScorecard_ODI.asp?MatchCode=4190,0,lbwbMurtagh
Matches/MatchScorecard_T20.asp?MatchCode=0372,0,cMahmudullahbMashrafeMortaza
Matches/MatchScorecard_ODI.asp?MatchCode=4301,121,cO'BrienbMcBrine
Matches/MatchScorecard_T20.asp?MatchCode=0683,29,lbwbAbuHider
Matches/MatchScorecard_T20.asp?MatchCode=0559,5,lbwbWilley
Matches/MatchScorecard_T20.asp?MatchCode=0520,28,cBabarHayatbTanwirAfzal
Matches/MatchScorecard_T20.asp?MatchCode=0514,7,bFarhanAhmed
Matches/MatchScorecard_ODI.asp?MatchCode=3843,27,lbwbMasakadza
Matches/MatchScorecard_T20.asp?MatchCode=0376,85,cIrfanAhmedbHaseebAmjad
Matches/MatchScorecard_T20.asp?MatchCode=0341,50,cTaylorbWardlaw
Matches/MatchScorecard_T20.asp?MatchCode=0271,1,cBroadbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3089,0,cBhattibKhurramChohan
Matches/MatchScorecard_ODI.asp?MatchCode=3087,135,cPatelbKhurramChohan
Matches/MatchScorecard_ODI.asp?MatchCode=4202,65,bMahmudullah
Matches/MatchScorecard_ODI.asp?MatchCode=4198,41,cAbuHiderbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=4131,17,cMuzarabanibVitori
Matches/MatchScorecard_ODI.asp?MatchCode=4195,39,lbwbDananjaya
Matches/MatchScorecard_ODI.asp?MatchCode=4129,41,cVitoribCremer
Matches/MatchScorecard_ODI.asp?MatchCode=4132,8,csubbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3998,23,bNgarava
Matches/MatchScorecard_ODI.asp?MatchCode=3996,9,cBurlbNgarava
Matches/MatchScorecard_ODI.asp?MatchCode=3994,23,cMusakandabChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3993,74,bCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3991,10,cMpofubNgarava
Matches/MatchScorecard_T20.asp?MatchCode=0600,99,cMohammadNadeembBilalKhan
Matches/MatchScorecard_T20.asp?MatchCode=0595,18,bAhmedRaza
Matches/MatchScorecard_T20.asp?MatchCode=0587,52,bImranHaider
Matches/MatchScorecard_T20.asp?MatchCode=0586,38,bAmjadJaved
Matches/MatchScorecard_T20.asp?MatchCode=0585,43,cAmjadGulbMohammadShahzad
Matches/MatchScorecard_T20.asp?MatchCode=0490,144,notout
Matches/MatchScorecard_T20.asp?MatchCode=0536,77,cMacLeodbWatt
Matches/MatchScorecard_T20.asp?MatchCode=0517,5,cAdnanIlyasbBilalKhan
Matches/MatchScorecard_T20.asp?MatchCode=0472,27,lbwbChibhabha
Matches/MatchScorecard_T20.asp?MatchCode=0471,40,cErvinebChisoro
Matches/MatchScorecard_ODI.asp?MatchCode=3847,35,bWilliams
Matches/MatchScorecard_ODI.asp?MatchCode=3846,20,c†MutumbamibPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3406,14,bSwart
Matches/MatchScorecard_T20.asp?MatchCode=0485,75,bBilalKhan
Matches/MatchScorecard_T20.asp?MatchCode=0484,5,cZeeshanMaqsoodbBilalKhan
