match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4223,7,c†LathambSodhi
Matches/MatchScorecard_T20.asp?MatchCode=0687,18,cBudgebSole
Matches/MatchScorecard_ODI.asp?MatchCode=4103,32,c†LathambBoult
Matches/MatchScorecard_T20.asp?MatchCode=0700,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0724,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0697,31,cHeadbTye
Matches/MatchScorecard_T20.asp?MatchCode=0679,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0654,0,c†PhillipsbSantner
Matches/MatchScorecard_ODI.asp?MatchCode=4110,7,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4105,0,bMunro
Matches/MatchScorecard_T20.asp?MatchCode=0696,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0678,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4019,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0643,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0642,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0640,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4087,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4084,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4082,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4081,57,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4079,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4018,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4017,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4050,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4045,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4034,16,notout
Matches/MatchScorecard_T20.asp?MatchCode=0617,14,runout
Matches/MatchScorecard_T20.asp?MatchCode=0616,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0619,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0618,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4340,12,runout
Matches/MatchScorecard_T20.asp?MatchCode=0702,8,cStoinisbTye
Matches/MatchScorecard_ODI.asp?MatchCode=4375,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0947,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0946,0,cShanakabUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4337,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0941,7,cFernandobUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4349,1,c&amp;bMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4376,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4177,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4176,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0726,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0701,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0656,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4114,63,cNichollsbSantner
Matches/MatchScorecard_T20.asp?MatchCode=0743,25,notout
Matches/MatchScorecard_T20.asp?MatchCode=1076,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1075,-,dnb
