match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3889,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3907,36,c†RamdinbBrathwaite
Matches/MatchScorecard_ODI.asp?MatchCode=3903,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3900,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0533,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3887,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3945,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0532,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0567,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0562,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0555,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0553,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3885,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0518,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0516,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3891,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3942,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3816,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3841,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0423,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3851,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3848,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3845,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3844,10,c†DhonibKumar
Matches/MatchScorecard_ODI.asp?MatchCode=3813,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0422,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3818,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3776,0,c†SarfarazAhmedbWahabRiaz
Matches/MatchScorecard_T20.asp?MatchCode=0469,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3794,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3790,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3771,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3766,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3760,9,lbwbJadeja
Matches/MatchScorecard_ODI.asp?MatchCode=3750,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0468,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3736,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3732,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3728,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3697,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3695,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3694,26,cWarnerbMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=3686,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3685,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3665,26,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3663,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3654,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3653,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3673,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0392,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0389,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0371,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3669,2,cMarshbMaxwell
Matches/MatchScorecard_T20.asp?MatchCode=0345,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0339,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0338,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3569,1,cWahabRiazbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=3575,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3574,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0329,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0328,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0327,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3571,3,st†UmarAkmalbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=3255,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3279,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3273,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3250,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3241,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3828,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3827,4,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3894,0,cCoulter-NilebMaxwell
Matches/MatchScorecard_ODI.asp?MatchCode=4135,2,cKohlibBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=4128,10,cKohlibChahal
Matches/MatchScorecard_ODI.asp?MatchCode=4127,0,bBumrah
Matches/MatchScorecard_ODI.asp?MatchCode=3588,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0414,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0630,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0628,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0605,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0604,1,bKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0603,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3892,0,lbwbNarine
Matches/MatchScorecard_ODI.asp?MatchCode=3826,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3783,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3648,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3647,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3646,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0413,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0397,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0385,9,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3585,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3584,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3582,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=4206,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4207,1,lbwbWilliams
