match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0405,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0392,6,c†BarresibAhsanMalik
Matches/MatchScorecard_T20.asp?MatchCode=0389,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3669,6,runout
Matches/MatchScorecard_T20.asp?MatchCode=0348,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0345,1,csubbJunaidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0339,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0338,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3575,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3513,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3574,2,cAhmedShehzadbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3488,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3487,0,bJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3469,4,cElliottbFranklin
Matches/MatchScorecard_ODI.asp?MatchCode=3464,0,bMcClenaghan
Matches/MatchScorecard_T20.asp?MatchCode=0296,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3361,1,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0272,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3440,1,bAnderson
Matches/MatchScorecard_T20.asp?MatchCode=0261,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3444,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3390,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3388,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3385,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0289,0,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3442,3,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3363,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3362,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3263,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3347,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3344,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3339,6,cBollingerbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3255,23,lbwbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=3279,9,cOrambNLMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3268,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3250,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3241,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3222,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3219,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3217,5,cRainabPatel
Matches/MatchScorecard_ODI.asp?MatchCode=3828,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3827,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0284,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0081,1,cBrackenbDJHussey
Matches/MatchScorecard_T20.asp?MatchCode=0088,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2926,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2924,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2918,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0082,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0163,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=1087,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0172,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0115,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3587,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3586,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3214,7,cYuvrajSinghbKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3215,6,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3093,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3092,0,bSreesanth
Matches/MatchScorecard_ODI.asp?MatchCode=3091,39,bKumar
Matches/MatchScorecard_T20.asp?MatchCode=0156,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0114,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2703,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1082,6,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2699,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3109,2,notout
Matches/MatchScorecard_T20.asp?MatchCode=0180,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0179,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0107,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3826,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3491,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3489,10,bJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=2893,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2892,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0776,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3783,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3648,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3647,27,lbwbMendis
Matches/MatchScorecard_ODI.asp?MatchCode=3646,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0397,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0385,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3584,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3582,17,bBilawalBhatti
Matches/MatchScorecard_ODI.asp?MatchCode=3112,0,bRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3110,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3201,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2778,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2776,1,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2773,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0050,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0263,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=4207,73,bTiripano
Matches/MatchScorecard_T20.asp?MatchCode=0078,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2804,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0280,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3203,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3059,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0104,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3027,19,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3022,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3020,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0100,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2961,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0095,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2956,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2962,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2783,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0165,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2876,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2863,3,notout
Matches/MatchScorecard_T20.asp?MatchCode=0048,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2725,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0169,5,cMorganbBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2874,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2870,7,bFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2878,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2917,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0269,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3058,13,cTrottbMahmood
Matches/MatchScorecard_T20.asp?MatchCode=0127,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0126,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2963,0,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2954,1,cMEKHusseybLaughlin
Matches/MatchScorecard_ODI.asp?MatchCode=2763,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3053,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2424,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2415,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2369,1,lbwbMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2367,3,runout
