match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=3518,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3514,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3457,40,cUmarAkmalbUmarGul
Matches/MatchScorecard_ODI.asp?MatchCode=3586,78,bSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3456,63,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3572,75,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3470,17,lbwbFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3468,21,cMorganbDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3463,12,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3461,85,cRootbDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3455,127,notout
Matches/MatchScorecard_T20.asp?MatchCode=0301,37,bUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0299,1,bSaeedAjmal
Matches/MatchScorecard_T20.asp?MatchCode=0297,43,cPatelbBresnan
Matches/MatchScorecard_T20.asp?MatchCode=0295,26,notout
Matches/MatchScorecard_T20.asp?MatchCode=0264,24,notout
Matches/MatchScorecard_T20.asp?MatchCode=0285,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0275,10,cHalesbDernbach
Matches/MatchScorecard_T20.asp?MatchCode=0268,21,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3369,5,cMalingabPrasad
Matches/MatchScorecard_ODI.asp?MatchCode=3434,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3433,32,bMalinga
Matches/MatchScorecard_ODI.asp?MatchCode=3432,13,c†SangakkarabMathews
Matches/MatchScorecard_ODI.asp?MatchCode=3431,39,cThirimannebPerera
Matches/MatchScorecard_T20.asp?MatchCode=0257,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3435,71,c†ChandimalbMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0244,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3399,5,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3397,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3395,53,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3387,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3375,66,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3214,26,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3327,91,notout
Matches/MatchScorecard_T20.asp?MatchCode=0216,22,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3346,86,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3343,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3341,38,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3337,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3335,102,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3331,61,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3325,78,cCookbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3259,21,notout
Matches/MatchScorecard_T20.asp?MatchCode=0198,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0206,9,cHalesbDernbach
Matches/MatchScorecard_ODI.asp?MatchCode=3323,7,cBellbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3256,36,lbwbDockrell
Matches/MatchScorecard_ODI.asp?MatchCode=3282,27,lbwbWahabRiaz
Matches/MatchScorecard_ODI.asp?MatchCode=3278,8,cClarkebLee
Matches/MatchScorecard_ODI.asp?MatchCode=3276,23,st†ThomasbBishoo
Matches/MatchScorecard_ODI.asp?MatchCode=3322,35,c†KieswetterbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3245,35,csubbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3235,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3283,105,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3215,39,bTsotsobe
Matches/MatchScorecard_T20.asp?MatchCode=0174,24,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3072,35,cImrulKayesbShakibAlHasan
Matches/MatchScorecard_ODI.asp?MatchCode=3193,0,bHastings
Matches/MatchScorecard_ODI.asp?MatchCode=3161,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3071,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0170,33,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3171,77,bRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3170,41,c†HopkinsbMcCullum
Matches/MatchScorecard_ODI.asp?MatchCode=3169,12,c†SangakkarabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3163,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3069,114,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3130,41,cKulasekarabKandamby
Matches/MatchScorecard_ODI.asp?MatchCode=3132,47,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3123,42,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3068,40,c†SangakkarabPerera
Matches/MatchScorecard_ODI.asp?MatchCode=3093,10,c†BoucherbSteyn
Matches/MatchScorecard_ODI.asp?MatchCode=3092,83,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3091,28,cMorkelbKallis
Matches/MatchScorecard_T20.asp?MatchCode=0156,18,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3073,17,c†SangakkarabKulasekara
Matches/MatchScorecard_ODI.asp?MatchCode=3066,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3063,121,cDilshanbRandiv
Matches/MatchScorecard_ODI.asp?MatchCode=3062,86,cMathewsbFernando
Matches/MatchScorecard_T20.asp?MatchCode=0129,51,bFernando
Matches/MatchScorecard_ODI.asp?MatchCode=3014,8,bMathews
Matches/MatchScorecard_T20.asp?MatchCode=0106,11,cFletcherbBravo
Matches/MatchScorecard_ODI.asp?MatchCode=3013,39,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2946,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3045,81,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3042,140,c†PainebJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=3040,38,cLeebWatson
Matches/MatchScorecard_T20.asp?MatchCode=0102,15,cBraybMcCallan
Matches/MatchScorecard_T20.asp?MatchCode=0083,14,bBandara
Matches/MatchScorecard_ODI.asp?MatchCode=3031,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3028,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3016,63,cKandambybMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0128,9,cPushpakumarabJayasuriya
Matches/MatchScorecard_ODI.asp?MatchCode=3052,25,lbwbBollinger
Matches/MatchScorecard_ODI.asp?MatchCode=2945,79,c†McGlashanbMills
Matches/MatchScorecard_ODI.asp?MatchCode=2940,60,cKulasekarabJayasuriya
Matches/MatchScorecard_ODI.asp?MatchCode=2976,107,bTaylor
Matches/MatchScorecard_ODI.asp?MatchCode=2975,44,runout
Matches/MatchScorecard_T20.asp?MatchCode=0114,5,runout
Matches/MatchScorecard_T20.asp?MatchCode=0110,33,notout
Matches/MatchScorecard_T20.asp?MatchCode=0094,27,bNaeemIslam
Matches/MatchScorecard_ODI.asp?MatchCode=2944,25,notout
Matches/MatchScorecard_ODI.asp?MatchCode=3050,6,cVogesbMcKay
Matches/MatchScorecard_ODI.asp?MatchCode=2978,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2937,104,cFernandobJayasuriya
Matches/MatchScorecard_ODI.asp?MatchCode=2947,10,bRyder
Matches/MatchScorecard_ODI.asp?MatchCode=2977,49,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2943,94,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2935,36,notout
Matches/MatchScorecard_T20.asp?MatchCode=0086,30,notout
Matches/MatchScorecard_T20.asp?MatchCode=0085,2,bButler
Matches/MatchScorecard_ODI.asp?MatchCode=3046,28,c†ManoubBollinger
Matches/MatchScorecard_ODI.asp?MatchCode=2932,23,c†SangakkarabMaharoof
Matches/MatchScorecard_ODI.asp?MatchCode=2928,70,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2818,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2788,34,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2905,59,lbwbSwann
Matches/MatchScorecard_ODI.asp?MatchCode=2903,10,bPatel
Matches/MatchScorecard_ODI.asp?MatchCode=2900,33,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2899,16,bCollingwood
Matches/MatchScorecard_ODI.asp?MatchCode=2896,43,bHarmison
Matches/MatchScorecard_ODI.asp?MatchCode=2817,29,lbwbSohailTanvir
Matches/MatchScorecard_ODI.asp?MatchCode=2787,17,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2873,1,bFernando
Matches/MatchScorecard_ODI.asp?MatchCode=2871,79,cJayasuriyabThushara
Matches/MatchScorecard_ODI.asp?MatchCode=2865,88,cJayawardenebMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2860,42,bFernando
Matches/MatchScorecard_ODI.asp?MatchCode=2857,6,cJayawardenebMendis
Matches/MatchScorecard_ODI.asp?MatchCode=2833,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2828,125,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2819,73,csubbShahidAfridi
Matches/MatchScorecard_ODI.asp?MatchCode=2847,53,c†SangakkarabVaas
Matches/MatchScorecard_ODI.asp?MatchCode=2801,39,cClarkebBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2784,98,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2844,77,bMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2782,38,cPontingbLee
Matches/MatchScorecard_ODI.asp?MatchCode=2798,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2797,40,c†GilchristbLee
Matches/MatchScorecard_ODI.asp?MatchCode=2793,54,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2792,38,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2800,18,notout
Matches/MatchScorecard_T20.asp?MatchCode=0052,9,cLeebDJHussey
Matches/MatchScorecard_ODI.asp?MatchCode=2690,40,c†MushfiqurRahimbMohammadRafique
Matches/MatchScorecard_ODI.asp?MatchCode=2757,49,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2756,55,bShoaibAkhtar
Matches/MatchScorecard_ODI.asp?MatchCode=2740,5,c†GilchristbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2627,49,cMaharoofbJayasuriya
Matches/MatchScorecard_T20.asp?MatchCode=0047,10,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2743,6,c†GilchristbBracken
Matches/MatchScorecard_ODI.asp?MatchCode=2742,29,cPontingbJohnson
Matches/MatchScorecard_ODI.asp?MatchCode=2697,163,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2689,102,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2732,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0046,6,bUmarGul
Matches/MatchScorecard_T20.asp?MatchCode=0045,41,runout
Matches/MatchScorecard_T20.asp?MatchCode=0043,50,runout
Matches/MatchScorecard_T20.asp?MatchCode=0040,10,notout
Matches/MatchScorecard_T20.asp?MatchCode=0032,26,runout
Matches/MatchScorecard_T20.asp?MatchCode=0029,37,cYounisKhanbYasirArafat
Matches/MatchScorecard_T20.asp?MatchCode=0026,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2696,37,bMorkel
Matches/MatchScorecard_ODI.asp?MatchCode=2728,14,bPanesar
Matches/MatchScorecard_ODI.asp?MatchCode=2727,13,cCollingwoodbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=2724,24,cTremlettbAnderson
Matches/MatchScorecard_ODI.asp?MatchCode=2722,20,c†PriorbFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2719,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2755,4,c†KamranAkmalbShoaibAkhtar
Matches/MatchScorecard_ODI.asp?MatchCode=2738,60,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2731,59,cAndersonbFlintoff
Matches/MatchScorecard_ODI.asp?MatchCode=2621,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2701,0,bNtini
Matches/MatchScorecard_ODI.asp?MatchCode=2695,2,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2754,75,c†KamranAkmalbShoaibAkhtar
Matches/MatchScorecard_ODI.asp?MatchCode=2736,37,c†GilchristbLee
Matches/MatchScorecard_ODI.asp?MatchCode=2730,38,bBroad
Matches/MatchScorecard_ODI.asp?MatchCode=2657,0,lbwbMuralitharan
Matches/MatchScorecard_ODI.asp?MatchCode=2649,32,cTuckerbBorden
Matches/MatchScorecard_ODI.asp?MatchCode=2645,0,cAftabAhmedbMohammadRafique
