match_id,score,how dismissed
Matches/MatchScorecard_T20.asp?MatchCode=0941,1,cGunathilakabUdana
Matches/MatchScorecard_ODI.asp?MatchCode=4349,9,c†MushfiqurRahimbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4376,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0656,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0584,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3925,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0531,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0558,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0554,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0549,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0527,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0525,1,bPandya
Matches/MatchScorecard_T20.asp?MatchCode=0529,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3883,1,c†RonchibMilne
Matches/MatchScorecard_ODI.asp?MatchCode=3879,0,bBoult
Matches/MatchScorecard_T20.asp?MatchCode=0496,1,notout
Matches/MatchScorecard_T20.asp?MatchCode=0492,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0491,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0743,0,cvanderDussenbBEHendricks
Matches/MatchScorecard_T20.asp?MatchCode=0172,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0168,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3126,3,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3122,5,bMalinga
Matches/MatchScorecard_T20.asp?MatchCode=0164,3,cYardybBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3075,4,c&amp;bHauritz
Matches/MatchScorecard_ODI.asp?MatchCode=3074,0,c†HaddinbMcKay
Matches/MatchScorecard_T20.asp?MatchCode=0155,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0124,2,csubbSouthee
Matches/MatchScorecard_T20.asp?MatchCode=0119,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0105,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0125,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3025,0,cKohlibSharma
Matches/MatchScorecard_ODI.asp?MatchCode=3021,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3054,87,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2993,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0099,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=2990,27,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2988,25,runout
Matches/MatchScorecard_ODI.asp?MatchCode=2992,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0096,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0117,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0115,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0111,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0108,-,dnb
Matches/MatchScorecard_ODI.asp?MatchCode=3051,14,cGuptillbBond
Matches/MatchScorecard_ODI.asp?MatchCode=3047,0,c†McCullumbSouthee
Matches/MatchScorecard_ODI.asp?MatchCode=3033,23,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2991,4,notout
