match_id,score,how dismissed
Matches/MatchScorecard_ODI.asp?MatchCode=4265,12,st†IkramAliKhilbMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=0853,0,bWilliams
Matches/MatchScorecard_T20.asp?MatchCode=0942,5,cMohammadNadeembBilalKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4299,83,cAsgharAfghanbGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=0940,26,cvanderMerwebSeelaar
Matches/MatchScorecard_ODI.asp?MatchCode=4262,24,cAsgharAfghanbDawlatZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4284,38,cArcherbCurran
Matches/MatchScorecard_ODI.asp?MatchCode=4257,102,bGulbadinNaib
Matches/MatchScorecard_T20.asp?MatchCode=0764,113,csubbMujeebUrRahman
Matches/MatchScorecard_T20.asp?MatchCode=0761,1,cKlaassenbvanMeekeren
Matches/MatchScorecard_T20.asp?MatchCode=0760,71,cLeaskbWatt
Matches/MatchScorecard_T20.asp?MatchCode=0747,91,cMehranKhanbFayyazButt
Matches/MatchScorecard_ODI.asp?MatchCode=4259,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=1036,32,bvanderMerwe
Matches/MatchScorecard_T20.asp?MatchCode=0686,19,st†EdwardsbSeelaar
Matches/MatchScorecard_ODI.asp?MatchCode=4106,0,cAhmedRazabMohammadNaveed
Matches/MatchScorecard_T20.asp?MatchCode=0713,2,cRashidKhanbAftabAlam
Matches/MatchScorecard_T20.asp?MatchCode=0712,30,cAftabAlambFareedAhmad
Matches/MatchScorecard_T20.asp?MatchCode=0695,0,cRainabUTYadav
Matches/MatchScorecard_T20.asp?MatchCode=0689,69,cSolebLeask
Matches/MatchScorecard_T20.asp?MatchCode=0690,100,cSharifbHamzaTahir
Matches/MatchScorecard_T20.asp?MatchCode=0688,32,bKlaassen
Matches/MatchScorecard_ODI.asp?MatchCode=4143,31,cSiakabVala
Matches/MatchScorecard_ODI.asp?MatchCode=4113,88,c†CrossbEvans
Matches/MatchScorecard_ODI.asp?MatchCode=4111,42,cWhittinghambSole
Matches/MatchScorecard_ODI.asp?MatchCode=4107,22,c&amp;bZahoorKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4022,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0615,58,cMohammadNabibShapoorZadran
Matches/MatchScorecard_ODI.asp?MatchCode=4097,120,lbwbRashidKhan
Matches/MatchScorecard_T20.asp?MatchCode=0614,39,bKarimJanat
Matches/MatchScorecard_T20.asp?MatchCode=0613,0,bAmirHamza
Matches/MatchScorecard_ODI.asp?MatchCode=4093,95,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4021,57,c†BillingsbBall
Matches/MatchScorecard_ODI.asp?MatchCode=4026,0,cAndersonbHenry
Matches/MatchScorecard_ODI.asp?MatchCode=4025,0,cSabbirRahmanbMustafizurRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4023,16,bKuggeleijn
Matches/MatchScorecard_ODI.asp?MatchCode=4092,6,lbwbMujeebUrRahman
Matches/MatchScorecard_ODI.asp?MatchCode=4020,25,bWood
Matches/MatchScorecard_ODI.asp?MatchCode=4003,45,cMohammadNaveedbImranHaider
Matches/MatchScorecard_ODI.asp?MatchCode=4010,61,bGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4009,33,cShafiqullahbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4008,113,bMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4007,113,lbwbRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4006,79,c&amp;bRashidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4000,5,c†GhulamShabberbMohammadNaveed
Matches/MatchScorecard_T20.asp?MatchCode=0601,76,c&amp;bdeLange
Matches/MatchScorecard_T20.asp?MatchCode=0602,19,cGulbadinNaibbMohammadNabi
Matches/MatchScorecard_T20.asp?MatchCode=0597,46,bImranHaider
Matches/MatchScorecard_T20.asp?MatchCode=0592,28,cGulbadinNaibbAmirHamza
Matches/MatchScorecard_T20.asp?MatchCode=0543,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0508,9,cDaibSoper
Matches/MatchScorecard_T20.asp?MatchCode=0506,3,cDaibVanua
Matches/MatchScorecard_T20.asp?MatchCode=0546,17,cvanderMerwebvanMeekeren
Matches/MatchScorecard_T20.asp?MatchCode=0513,34,bAmjadJaved
Matches/MatchScorecard_ODI.asp?MatchCode=3724,32,bWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3840,85,lbwbSikandarRaza
Matches/MatchScorecard_ODI.asp?MatchCode=3842,58,c†MutumbamibJongwe
Matches/MatchScorecard_ODI.asp?MatchCode=3839,29,cSikandarRazabPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3800,2,runout
Matches/MatchScorecard_T20.asp?MatchCode=0457,21,cCooperbMudassarBukhari
Matches/MatchScorecard_T20.asp?MatchCode=0451,39,cNadeemAhmedbIrfanAhmed
Matches/MatchScorecard_T20.asp?MatchCode=0447,1,bVanua
Matches/MatchScorecard_T20.asp?MatchCode=0445,34,bSompalKami
Matches/MatchScorecard_ODI.asp?MatchCode=3777,12,cWilliamsbPanyangara
Matches/MatchScorecard_ODI.asp?MatchCode=3763,3,c†PatilbGuruge
Matches/MatchScorecard_ODI.asp?MatchCode=3752,108,c†RamdinbSamuels
Matches/MatchScorecard_ODI.asp?MatchCode=3635,5,bKulasekara
Matches/MatchScorecard_T20.asp?MatchCode=0383,8,cBorrenbvanderGugten
Matches/MatchScorecard_T20.asp?MatchCode=0379,10,retiredhurt
Matches/MatchScorecard_T20.asp?MatchCode=0374,78,cSikandarRazabChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3617,5,bHolder
Matches/MatchScorecard_T20.asp?MatchCode=0365,2,bSantokie
Matches/MatchScorecard_T20.asp?MatchCode=0364,0,cRussellbRampaul
Matches/MatchScorecard_T20.asp?MatchCode=0342,20,lbwbBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=3528,54,cCooperbRippon
Matches/MatchScorecard_ODI.asp?MatchCode=3556,15,c†MurphybWardlaw
Matches/MatchScorecard_ODI.asp?MatchCode=3526,1,bSchiferli
Matches/MatchScorecard_ODI.asp?MatchCode=3554,33,cMommsenbHaq
Matches/MatchScorecard_ODI.asp?MatchCode=3500,0,cAsadShafiqbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3499,120,csubbMohammadIrfan
Matches/MatchScorecard_ODI.asp?MatchCode=3551,12,cBallancebRankin
Matches/MatchScorecard_T20.asp?MatchCode=0276,22,cGaylebSammy
Matches/MatchScorecard_T20.asp?MatchCode=0253,20,cEliasSunnybAbdurRazzak
Matches/MatchScorecard_T20.asp?MatchCode=0252,30,bEliasSunny
Matches/MatchScorecard_ODI.asp?MatchCode=3421,6,c†MohammadShahzadbShapoorZadran
Matches/MatchScorecard_T20.asp?MatchCode=0240,37,lbwbSwart
Matches/MatchScorecard_T20.asp?MatchCode=0238,81,notout
Matches/MatchScorecard_T20.asp?MatchCode=0237,0,cMommsenbParker
Matches/MatchScorecard_T20.asp?MatchCode=0234,17,notout
Matches/MatchScorecard_T20.asp?MatchCode=0229,0,runout
Matches/MatchScorecard_T20.asp?MatchCode=0227,82,notout
Matches/MatchScorecard_T20.asp?MatchCode=0226,14,cAgabJONgoche
Matches/MatchScorecard_ODI.asp?MatchCode=3381,26,cPatelbNgoche
Matches/MatchScorecard_ODI.asp?MatchCode=3378,53,cCOObuyabNgoche
Matches/MatchScorecard_ODI.asp?MatchCode=3307,133,cBerringtonbHaq
Matches/MatchScorecard_ODI.asp?MatchCode=3261,6,cSammybBenn
Matches/MatchScorecard_ODI.asp?MatchCode=3332,30,c&amp;bBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=3321,7,cBoparabFinn
Matches/MatchScorecard_ODI.asp?MatchCode=3271,121,cKervezeebSeelaar
Matches/MatchScorecard_ODI.asp?MatchCode=3243,10,st†MushfiqurRahimbAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=3249,38,cPietersenbBresnan
Matches/MatchScorecard_ODI.asp?MatchCode=3154,36,bDrummond
Matches/MatchScorecard_ODI.asp?MatchCode=3181,16,cErvinebRainsford
Matches/MatchScorecard_ODI.asp?MatchCode=3180,63,c&amp;bCremer
Matches/MatchScorecard_ODI.asp?MatchCode=3179,19,c†TaibubRainsford
Matches/MatchScorecard_ODI.asp?MatchCode=3151,34,bLoots
Matches/MatchScorecard_ODI.asp?MatchCode=3167,77,lbwbJonkman
Matches/MatchScorecard_ODI.asp?MatchCode=3165,44,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3158,6,c†MushfiqurRahimbShafiulIslam
Matches/MatchScorecard_ODI.asp?MatchCode=3157,63,bAbdurRazzak
Matches/MatchScorecard_ODI.asp?MatchCode=3173,207,cGunasekerabBaidwan
Matches/MatchScorecard_ODI.asp?MatchCode=3145,41,cPatelbDesai
Matches/MatchScorecard_ODI.asp?MatchCode=3172,39,bRizwanCheema
Matches/MatchScorecard_ODI.asp?MatchCode=3143,44,bDrummond
Matches/MatchScorecard_T20.asp?MatchCode=0153,0,cSammybRampaul
Matches/MatchScorecard_ODI.asp?MatchCode=3108,60,runout
Matches/MatchScorecard_T20.asp?MatchCode=0161,0,cLumbbSidebottom
Matches/MatchScorecard_ODI.asp?MatchCode=3136,100,cObandabNgoche
Matches/MatchScorecard_ODI.asp?MatchCode=4152,150,c†GhulamShabberbMohammadNaveed
Matches/MatchScorecard_ODI.asp?MatchCode=4192,2,c†MohammadShahzadbAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4190,43,st†MohammadShahzadbMohammadNabi
Matches/MatchScorecard_ODI.asp?MatchCode=4189,12,c†ShafiqullahbAftabAlam
Matches/MatchScorecard_ODI.asp?MatchCode=4158,0,c&amp;bWheal
Matches/MatchScorecard_ODI.asp?MatchCode=4156,46,runout
Matches/MatchScorecard_T20.asp?MatchCode=0538,35,cZeeshanMaqsoodbAamirKaleem
Matches/MatchScorecard_T20.asp?MatchCode=0512,2,bAmjadJaved
Matches/MatchScorecard_ODI.asp?MatchCode=3733,-,dnb
Matches/MatchScorecard_T20.asp?MatchCode=0251,4,runout
Matches/MatchScorecard_ODI.asp?MatchCode=3124,43,bHarris
Matches/MatchScorecard_T20.asp?MatchCode=0132,25,cRizwanCheemabBhatti
Matches/MatchScorecard_ODI.asp?MatchCode=3005,35,c&amp;bRashid
Matches/MatchScorecard_ODI.asp?MatchCode=3902,25,c†ChandimalbLakmal
Matches/MatchScorecard_ODI.asp?MatchCode=3901,31,bShanaka
Matches/MatchScorecard_T20.asp?MatchCode=1128,0,cMohammadNabibNaveen-ul-Haq
Matches/MatchScorecard_T20.asp?MatchCode=0849,104,notout
Matches/MatchScorecard_T20.asp?MatchCode=0945,42,bEhsanKhan
Matches/MatchScorecard_ODI.asp?MatchCode=4352,37,c†TaylorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=4301,60,cRashidKhanbGulbadinNaib
Matches/MatchScorecard_ODI.asp?MatchCode=4347,63,cWilliamsbMire
Matches/MatchScorecard_T20.asp?MatchCode=1038,29,cKotzebScholtz
Matches/MatchScorecard_ODI.asp?MatchCode=4343,69,c†TaylorbChatara
Matches/MatchScorecard_ODI.asp?MatchCode=3293,124,bJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=3292,47,cMohammadHafeezbJunaidKhan
Matches/MatchScorecard_ODI.asp?MatchCode=2984,96,bTikolo
Matches/MatchScorecard_ODI.asp?MatchCode=3001,2,c†PetriebNel
Matches/MatchScorecard_ODI.asp?MatchCode=2868,4,notout
Matches/MatchScorecard_ODI.asp?MatchCode=2841,5,cBerringtonbNel
Matches/MatchScorecard_ODI.asp?MatchCode=2839,4,c†HopkinsbOram
