matchid,date
Matches/MatchScorecard_T20.asp?MatchCode=0360,2014-01-31
Matches/MatchScorecard_T20.asp?MatchCode=0359,2014-01-29
Matches/MatchScorecard_T20.asp?MatchCode=0305,2013-02-12
Matches/MatchScorecard_T20.asp?MatchCode=0304,2013-02-09
Matches/MatchScorecard_T20.asp?MatchCode=0333,2013-08-31
Matches/MatchScorecard_T20.asp?MatchCode=0332,2013-08-29
Matches/MatchScorecard_T20.asp?MatchCode=0322,2013-06-27
Matches/MatchScorecard_T20.asp?MatchCode=0321,2013-06-25
Matches/MatchScorecard_T20.asp?MatchCode=0307,2013-02-15
Matches/MatchScorecard_T20.asp?MatchCode=0297,2012-12-22
Matches/MatchScorecard_T20.asp?MatchCode=0295,2012-12-20
Matches/MatchScorecard_T20.asp?MatchCode=0263,2012-09-10
Matches/MatchScorecard_T20.asp?MatchCode=0282,2012-09-29
Matches/MatchScorecard_T20.asp?MatchCode=0279,2012-09-27
Matches/MatchScorecard_T20.asp?MatchCode=0275,2012-09-23
Matches/MatchScorecard_T20.asp?MatchCode=0271,2012-09-21
Matches/MatchScorecard_T20.asp?MatchCode=0261,2012-09-08
Matches/MatchScorecard_T20.asp?MatchCode=0248,2012-06-24
Matches/MatchScorecard_T20.asp?MatchCode=0287,2012-10-01
Matches/MatchScorecard_T20.asp?MatchCode=0216,2011-10-29
Matches/MatchScorecard_T20.asp?MatchCode=0210,2011-09-25
Matches/MatchScorecard_T20.asp?MatchCode=0209,2011-09-23
Matches/MatchScorecard_T20.asp?MatchCode=0206,2011-08-31
